Description,Solution,Prediction rank,Predictions
any outer covering that can be shed or cast off ( such as the cast - off skin of a snake ),slough,0,"['both', 'all', 'either', 'and', 'out', 'offtrack', 'some', 'meak', 'certain', 'sticken', 'only', 'them', 'inside', 'one', 'those', 'saft', 'these', 'which', 'coss', 'being', 'actual', 'seak', 'deline', 'offcut', 'trun', 'back', 'lare', 'itself', 'get', 'put', 'place', 'away', 'beside', 'long-jawed', 'actually', 'on', 'stret', 'supposed', 'this', 'thing', 'smore', 'outside', 'coming', 'themselves', 'seeling', 'real', 'way', 'capless', 'part', 'to', 'having', 'bult', 'their', 'thurst', 'with', 'into', 'relevant', 'in', 'particular', 'from', 'placeable', 'rest', 'floppier', 'visible', 'cross-out', 'half-made', 'over', 'viewless', 'extraneously']"
( of buildings and rooms ) having ample space,roomy,0,"['both', 'spaces', 'all', 'room', 'building', 'some', 'those', 'places', 'houses', 'various', 'facilities', 'which', 'areas', 'certain', 'many', 'structures', 'outside', 'or', 'these', 'inside', 'them', 'inters', 'actual', 'froom', 'full', 'adjoining', 'furnishing', 'besides', 'without', 'offtrack', 'being', 'in', 'toom', 'spacious', 'kinds', 'adjacent', 'corners', 'multiple', 'ground-floor', 'apartments', 'freespace', 'resources', 'reservable', 'showplaces', 'private', 'such', 'coss', 'furnishings', 'several', 'cloistering', 'the', 'deline', 'area', 'floors', 'ampler', 'occupying', 'bult', 'shielings', 'saft', 'oriels', 'place', 'reserving', 'with', 'their', 'existing', 'relevant', 'first-floor', 'large', 'alcoves', 'meak', 'roominess', 'numerous', 'stret', 'surrounding', 'containing', 'pantiles', 'including', 'stabling', 'bedrooms', 'ones', 'spaciously', 'occupiable', 'offices', 'multiuse', 'worktables', 'interiors', 'coving', 'tininess', 'types']"
group of people related by blood or marriage,tribe,0,"['both', 'and', 'those', 'the', 'relating', 'relater', 'all', 'individual', 'certain', 'cooping', 'relation', 'either', 'coss', 'from', 'associated', 'with', 'outland', 'person', 'allegiant', 'involving', 'offtrack', 'particular', 'relates', 'various', 'bodying', 'lining-up', 'expatiating', 'unloyal', 'such', 'relate', 'actual', 'relevancies', 'overexerting', 'unrelated', 'deline', 'about', 'groups', 'overexuberant', 'relevances', 'their', 'corelate', 'outside', 'inters', 'outlands', 'against', 'concerning', 'seeling', 'them', 'bood', 'relevant', 'reguard', 'outher', 'involve']"
a facility where things can be deposited for storage or safekeeping,depository,0,"['and', 'place', 'either', 'certain', 'both', 'offtrack', 'placeable', 'all', 'appropriate', 'which', 'meak', 'only', 'safe-keeping', 'securest', 'deline', 'actually', 'that', 'needed', 'way', 'possibly', 'suitable', 'cark', 'necessary', 'such', 'reground', 'supposed', 'resue', 'set-down', 'then', 'saft', 'retainable', 'being', 'extraneously', 'is', 'take-in', 'some', 'reline', 'seak', 'planless', 'used', 'silcrete', 'remain', 'proper', 'them', 're-collect', 'intermit', 'touse', 'presumably', 'bult', 'meant', 'destry', 'exect', 'simply', 'indeed', 'distrain', 'could', 'form', 'material', 'thought', 'to', 'stablest', 'should', 'better', 'allow']"
one who trains other persons or animals,trainer,0,"['those', 'people', 'others', 'individuals', 'person', 'both', 'all', 'ones', 'and', 'individual', 'them', 'certain', 'inters', 'either', 'mant', 'many', 'sensitives', 'places', 'these', 'two', 'groups', 'graspers', 'trampers', 'termers', 'busies', 'banes', 'some', 'wains', 'commers', 'quaters', 'men', 'monickers', 'unpeople', 'skinners', 'menders', 'subjects', 'associates', 'severals', 'rearers', 'schmoes', 'reguard', 'sicks', 'olders', 'standers', 'someone', 'only', 'particular', 'which', 'workpeople', 'clingers', 'oner', 'parters', 'works', 'grouches', 'tenters', 'youngers']"
confined usually by illness,homebound,0,"['primarily', 'either', 'mostly', 'largely', 'mainly', 'overexerting', 'solely', 'sometimes', 'overexerted', 'principally']"
reduced in strength or concentration or quality or purity,dilute,0,"['and', 'either', 'meak', 'perishability', 'deline', 'farness', 'relative', 'fixedness', 'all-sufficiency', 'overtness', 'fundamentality', 'particular', 'offtrack', 'certain', 'disvalue', 'both', 'specificness', 'self-gain', 'hominess', 'actual', 'overbear', 'spottiness', 'effect', 'coss', 'collectiveness', 'solidness', 'activeness', 'reactiveness', 'level', 'higher', 'set-down', 'wiliness', 'cooping', 'specific', 'betterness', 'safeness', 'positiveness', 'strate', 'overexerting', 'leafiness', 'redounds', 'levelness', 'pertness', 'concentrative', 'affect', 'washability', 'relevance', 'rigidify', 'determent', 'presence', 'form', 'preception', 'directiveness', 'mandarinate', 'tininess', 'negativeness', 'mixable', 'shapen', 'individual', 'efficiency', 'the', 'ground-down', 'reguard', 'scaliness', 'influence', 'content', 'corelate', 'improve', 'seak', 'limpness', 'dispirit', 'intrinsic', 'saft', 'thurst', 'stretchability', 'prescriptiveness', 'stickability', 'expectance', 'productiveness', 'stretchiness', 'ground-swell']"
senseless talk,hooey,0,"['pointless', 'foolish', 'backtalk', 'silly', 'senselessness', 'stupid', 'idiotic', 'talking', 'prattle', 'needless', 'mindless', 'blabbering', 'senselessly', 'prating', 'prattling', 'ridiculous', 'nonsense', 'contentless', 'childish', 'crazy', 'moronic', 'talkings', 'irrate', 'useless', 'curiousness', 'nonsensical', 'purposeless', 'pathetic', 'double-talk', 'unnecessary', 'ill-minded', 'foolishness', 'horrible', 'thoughtless', 'futile', 'inane', 'terrible', 'blabber', 'unneccessary', 'viewless', 'unresponsible', 'determent', 'reasonless', 'dreadful', 'unconcern', 'absurd', 'hopeless', 'unthink', 'horrific', 'witless', 'prate', 'misguided', 'two-face', 'purblind', 'undynamic', 'respectless', 'apprecate', 'over-bold', 'wittering', 'strange', 'dumb', 'shoptalk', 'comment', 'unthoughtful', 'small-talk', 'outrageous', 'disgraceful', 'self-concern', 'talkfest', 'unrespectful', 'not-good', 'meaningless', 'silliness', 'looing', 'appalling', 'hypocrital', 'whininess', 'revery', 'prattles']"
a false statement,untruth,0,"['assertion', 'true', 'counter-statement', 'statements', 'misstatement', 'erroneous', 'bogus', 'untrue', 'accusation', 'misleading']"
something intended as a guide for making something else,blueprint,0,"['anything', 'nothing', 'only', 'meant', 'really', 'thing', 'someone', 'that', 'this', 'actually', 'such', 'everything', 'way', 'being', 'itself', 'thought', 'make', 'them', 'much', 'simply', 'necessary', 'either', 'merely', 'clearly', 'is', 'what', 'offtrack', 'exactly', 'supposed', 'needed', 'possible', 'better', 'both', 'quite', 'appropriate', 'sure', 'all', 'indeed', 'about', 'somebody', 'doing', 'some', 'relevant', 'one', 'deline', 'more', 'truly', 'certain', 'like', 'useful', 'intending', 'perhaps', 'not', 'makes', 'finding', 'to', 'prove', 'meak', 'telling', 'and', 'surely', 'precisely', 'looking', 'whyever', 'suggesting', 'find', 'having', 'essentially', 'worthwhile', 'trying', 'now', 'certainly', 'too-much', 'possibly', 'specifically', 'which', 'using', 'determent', 'justing', 'seeing', 'basically', 'looing', 'somewhere', 'vising', 'consider', 'obviously']"
causing extreme terror,terrifying,0,"['extremest', 'cause', 'terrible', 'causeless', 'madness', 'extremes', 'overexcitement', 'witlessness', 'causes', 'caused']"
backbone of an animal,chine,0,"['the', 'backboned', 'bodyless', 'actual', 'human', 'originative', 'individual', 'both', 'central', 'overexuberant', 'entire', 'cooping', 'ground-down', 'such', 'real', 'particular', 'part', 'full', 'quasi-human', 'non-co-operative', 'haling', 'fundamentality', 'this', 'essential', 'long-jawed', 'deline', 'opera-going', 'form', 'general', 'presentative', 'all-sufficiency', 'connation', 'actional', 'decenter', 'planless', 'existing', 'stablest', 'preception', 'their', 'decentering', 'underlying', 'overbear', 'common', 'well-spread', 'demonical', 'primitivity', 'gentling', 'current', 'specific', 'maral']"
a ghostly appearing figure,phantom,0,"['appears', 'ghost', 'ghostlike', 'devil-like', 'appear', 'batlike', 'silhouetted', 'figures', 'appearance', 'reappearing']"
one of several parallel sloping beams that support a roof,rafter,0,"['both', 'the', 'all', 'some', 'offtrack', 'these', 'certain', 'various', 'different', 'two', 'such', 'particular', 'ground-down', 'supporting', 'deline', 'those', 'similar', 'specific', 'tunning', 'multiple', 'existing', 'backwall', 'downgoing', 'same', 'bult', 'pantile', 'cantilevering', 'parallelling', 'current', 'meak', 'stret', 'lining-up', 'cross-out', 'set-down', 'separate', 'many', 'cross-head', 'opposite', 'large', 'corresponding', 'side-wall', 'close-set', 'coss', 'alarge', 'way', 'roud', 'full', 'their', 'above', 'part', 'this', 'half-made', 'step-ladder', 'tiltable', 'central', 'them', 'cross-point', 'viewless', 'capless', 'cross-piece', 'structure', 'in', 'relevant', 'and', 'plaining', 'saft', 'with', 'roughcast', 'numerous', 'reline', 'cross-aisle']"
the act of consuming food,eating,0,"['both', 'cooping', 'all', 'such', 'overexerting', 'their', 'this', 'bodying', 'laming', 'particular', 'deline', 'portioning', 'actual', 'part', 'actualising', 'foodless', 'certain', 'detering', 'relating', 'in', 'seeling', 'marination', 'overexuberant', 'that', 'whole', 'take-in', 'mind-changing', 'temporising', 'meak', 'haling', 'various', 'determent', 'devouring', 'vising', 'and', 'self-controlling', 'habituating', 'witing', 'effect', 'controlling', 'impling', 'subserving', 'premising', 'opera-going', 'feeing', 'working-out', 'self-gain', 'vitalization', 'waling', 'partaking', 'overtaxing', 'those', 'faming', 'preception', 'all-sufficiency', 'transportive', 'entire', 'compering', 'dropsical', 'bad-smelling', 'these', 'non-co-operative', 'staling', 'catnapping', 'premeditating', 'sumptious', 'scaping', 'eventuating', 'hominess', 'bringing', 'supplying']"
an informal expression for a mildly depressed state,mopes,0,"['meak', 'overexuberant', 'somewhat', 'appropriate', 'well-acknowledged', 'impassionate', 'presentative', 'portentious', 'implicative', 'well-raised', 'thought-free', 'anticipative', 'certain', 'looked-for', 'full', 'put-out', 'semi-ironic', 'embraceable', 'concessive', 'the', 'expressional', 'quiet-spoken', 'extremely', 'offtrack', 'counteractive', 'expressive', 'inflective', 'extemporary', 'strongish', 'unrelaxed', 'out-of-turn', 'sharp-minded', 'critical', 'limited', 'supportive', 'too-much', 'similarly', 'strong-jawed', 'general', 'transportive', 'semi-invalid', 'sympathetic', 'quietistic', 'advocative', 'denominative', 'unphased', 'over-correct', 'very', 'irrate', 'real', 'particular', 'some', 'backed-off', 'both', 'over-earnest', 'equanimous', 'identic', 'relevant', 'fullish', 'well-thought-of', 'self-justified', 'knock-about']"
"denoting a quantity consisting of 1,000 items or units",thousand,0,"['containing', 'specific', 'certain', 'some', 'number', 'all', 'individual', 'discrete', 'both', 'corresponding', 'those', 'various', 'actual', 'equivalent', 'quantities', 'and', 'specified', 'related', 'five', 'such', 'submultiple', 'consists', 'relating', 'pertaining', 'varing', 'elements', 'comprising', 'either', 'particular', 'additional', 'several', 'components', 'value', 'numerated', 'associated', 'relevant', 'multiple', 'specifying', 'coss', 'contain', 'two', 'these', 'seven', 'total', 'half-made', 'meak', 'one', 'consist', 'placeable', 'only', 'based', 'silcrete', 'which', 'amounts', 'includes', 'pertains', 'subline', 'each', 'different', 'item', 'relevances', 'offtrack', 'types', 'amount', 'the', 'full', 'lare', 'gradable', 'quanties', 'signifying', 'denominative', 'many', 'disvalue', 'indicating', 'hundred', 'tininess', 'stanines', 'involving']"
a record of deposits and withdrawals and interest held by depositors at certain banks,passbook,0,"['both', 'all', 'offtrack', 'deline', 'those', 'the', 'some', 'in', 'with', 'from', 'policy-holder', 'inters', 'these', 'that', 'lining-up', 'various', 'on', 'which', 'them', 'seeling', 'such', 'against', 'postals', 'meak', 'only', 'reguard', 'places', 'backed-off', 'depositaries', 'cooping', 'redepositing', 'out', 'or', 'concerning', 'non-co-operative', 'hold', 'stablest', 'holding', 'individual', 'over', 'securest', 'bodying', 'to', 'offish', 'contingence', 'outlands', 'based', 'distrain', 'withdrawable', 'reline', 'overbear', 'either', 'their', 'associated', 'overexerting', 'outside', 'among', 'coss', 'relevances', 'many', 'limbering', 'graspers', 'relevant', 'wealths', 'place']"
storeroom for storing goods and supplies used in a business,stockroom,0,"['both', 'supply', 'supplying', 'store', 'supplied', 'suppling', 'all', 'building', 'offtrack', 'working', 'selling', 'place', 'chandlery', 'reline', 'inters', 'merchandize', 'reship', 'furnishing', 'safe-keeping', 'operating', 'take-in', 'placeable', 'using', 'dealing', 'warehouse', 'manufacturing', 'vising', 'seeling', 'stored', 'bodying', 'needed', 'purchasing', 'the', 'such', 'deline', 'stores', 'supporting', 'transport', 'way', 'equipment', 'services', 'carrying', 'bagful', 'producing', 'transporting', 'related', 'portioning', 'food', 'providing', 'inside', 'outside', 'storage', 'restocks', 'toom', 'retail', 'godown', 'froom', 'retainable', 'suppler', 'assembling', 'to', 'reman', 'with', 'into', 'bringing', 'securest', 'merchandise', 'cark', 'shop', 'touse', 'distrain', 'associated', 'them', 'produce', 'meak', 'cooping', 'buying', 'economised', 'busies', 'offcut', 'form', 'side-table', 'half-made', 'purchaseable', 'places', 'strongboxes', 'lining-up']"
medium - sized tropical marine food fishes that utter grunting sounds when caught,grunt,0,"['semi-ironic', 'meak', 'saft', 'shrimplike', 'transportive', 'marination', 'offish', 'platic', 'marinates', 'laming', 'nitch', 'long-jawed', 'lare', 'foodless', 'fishlike', 'bood', 'insectlike', 'swan-like', 'extatic', 'portentious', 'non-co-operative', 'floppier', 'ground-down', 'and', 'cuttle', 'depthless', 'fass', 'sea-food', 'overexuberant', 'skittery', 'stero', 'bad-smelling', 'deline', 'capless', 'squeel', 'habitate', 'crazy-looking', 'aquatically', 'tininess', 'frighting', 'water-bound', 'fishiness', 'fishless', 'cutey', 'haling', 'all', 'antlike', 'hominess', 'shrimpy', 'wavery', 'crisping', 'certain', 'quailing', 'both', 'bigmouth', 'limnic', 'mingy', 'catnapping', 'pishing', 'coss', 'mixable', 'breasting', 'foody', 'boid', 'coolish', 'frazzling', 'feeing', 'dispirit', 'manless', 'subaquatic', 'tough-skinned', 'funster', 'meatiness', 'cutes', 'fishier', 'half-made', 'swan-neck']"
affectionate play ( or foreplay without contact with the genital organs ),smooching,0,"['and', 'both', 'direct', 'actual', 'either', 'meak', 'offtrack', 'cooping', 'touching', 'touch', 'their', 'involve', 'saft', 'inside', 'through', 'by-play', 'deline', 'in', 'all', 'grasper', 'insertive', 'leg-pull', 'form', 'certain', 'specific', 'intimate', 'innominate', 'matinal', 'bodying', 'such', 'acting-out', 'withe', 'some', 'semi-ironic', 'relevant', 'transportive', 'touchier', 'corresponding', 'striate', 'relater', 'connation', 'stero', 'withy', 'lining-up', 'appropriate', 'byplay', 'cross-out', 'outside', 'respective', 'associated', 'coss', 'full', 'sexual', 'sticken', 'flustering', 'lare', 'teather', 'particular', 'playing', 'stret', 'overbear', 'beside', 'relating', 'overexerting', 'feeing', 'relation', 'knock-about', 'stick-out', 'peen', 'accompanying', 'from', 'working-out', 'conking', 'two-face', 'take-in']"
place into a coffin,coffin,0,"['back', 'onto', 'inside', 'put', 'out', 'off', 'in', 'outside', 'away', 'around']"
used of competition or cooperation between secondary schools,interschool,0,"['both', 'and', 'cooping', 'non-co-operative', 'the', 'mandarinate', 'all', 'either', 'offtrack', 'inters', 'set-down', 'deline', 'primary', 'private', 'primar', 'in', 'various', 'existing', 'those', 'pre-establishment', 'with', 'primarily', 'bult', 'relevances', 'bodying', 'associated', 'lining-up', 'different', 'outside', 'collectiveness', 'retainment', 'stablest', 'buddying', 'restaffing', 'related', 'allegiant', 'competing', 'relevancies', 'opera-going', 'interbranch', 'self-making', 'form', 'teachability', 'particular', 'reguard']"
without comfort,comfortless,0,"['comforts', 'comfortability', 'discomfort', 'comfortable', 'benefit', 'with', 'pleasure', 'providing', 'comforting', 'warmness']"
a dull grey North American thrush noted for its beautiful song,solitaire,0,"['the', 'swan-like', 'viewless', 'long-jawed', 'meak', 'semi-ironic', 'dullish', 'roughish', 'portentious', 'long-breathed', 'swan-neck', 'both', 'well-raised', 'overexuberant', 'far-gone', 'laming', 'sloe-eyed', 'deline', 'strong-jawed', 'lightsome', 'opera-going', 'full', 'specking', 'saft', 'not-good', 'magnificent', 'awful-looking', 'cherishable', 'splendid', 'capless', 'offtrack', 'sticken', 'lare', 'common', 'ground-down', 'particular', 'embraceable', 'sparest', 'cloddish', 'nitch', 'quavery', 'hawklike', 'rough-hewed', 'wonderful', 'darkey', 'roud', 'glorious', 'half-made', 'crispest', 'smore', 'looked-for', 'and', 'crazy-looking', 'fabulous', 'coolish', 'eventless', 'seeling', 'frazzling', 'certain', 'dreadful', 'real', 'poorish', 'matinal', 'stretched-out', 'sumptious', 'spottier', 'cutey', 'well-turned-out']"
the quality of lacking any predictable order or plan,stochasticity,0,"['certain', 'specific', 'particular', 'actual', 'deline', 'all', 'such', 'planless', 'both', 'fundamentality', 'appropriate', 'relevant', 'proper', 'meak', 'some', 'preception', 'necessary', 'this', 'essential', 'well-devised', 'either', 'that', 'their', 'specificness', 'general', 'critical', 'offtrack', 'reguard', 'fundamental', 'contingence', 'full', 'and', 'presentative', 'securest', 'relevances', 'determent', 'set-down', 'ground-down', 'anticipative', 'premising', 'whatever', 'looked-for', 'planful', 'similar', 'real', 'impling', 'overbear', 'all-sufficiency', 'predetermining', 'existing', 'effect', 'way', 'cross-out', 'placeable', 'ownable', 'relevancies', 'those', 'working-out', 'stablest', 'lining-up']"
having your attention fixated as though by a spell,spellbound,0,"['both', 'the', 'seeing', 'being', 'only', 'either', 'some', 'that', 'with', 'witing', 'flacking', 'such', 'this', 'certain', 'all', 'regard', 'because', 'considering', 'getting', 'feeing', 'them', 'impressing', 'looing', 'and', 'thought', 'offtrack', 'much', 'using', 'particular', 'too-much', 'put-out', 'meak', 'insident', 'one', 'put-off', 'undoubtable', 'clearly', 'most', 'looked-for', 'due', 'her', 'quite', 'coming', 'after', 'supposed', 'vising', 'twigging', 'liking', 'referring', 'flustering', 'irrate', 'focussing', 'simply', 'solely', 'specking', 'while', 'reguard', 'cooping', 'focusing', 'despite', 'deline', 'too', 'keeping', 'apparently', 'concerned', 'someone', 'indeed', 'fixating', 'overexuberant', 'giving', 'get', 'laming', 'fixate']"
land suitable for grazing livestock,rangeland,38,"['pasturing', 'grazings', 'pasturage', 'cattle', 'lands', 'farmable', 'farming', 'cultivatable', 'farm', 'manuring', 'foresting', 'livestocks', 'cultivable', 'agricultural', 'cultive', 'farmland', 'crops', 'property', 'transhumant', 'stockless', 'pastures', 'pastureland', 'habitate', 'landhold', 'offtake', 'offtrack', 'huntable', 'ground-down', 'backland', 'faming', 'well-irrigated', 'drylot', 'non-co-operative', 'parcelling', 'revegetating', 'domesticable', 'saft', 'rangeland', 'agric', 'rearers', 'unsown', 'camp-site', 'hunting', 'forage', 'food', 'haling', 'overgraze', 'marination', 'harvestable', 'hunting-ground', 'burgage', 'deline', 'forestal', 'land-side', 'appropriate', 'lancewood', 'pigface', 'cark', 'securest', 'outland', 'cooping', 'proper', 'meak', 'suckler', 'reallotment', 'one-crop', 'foresty', 'grass-cutting', 'supply', 'revegetate', 'pastured', 'overgrazed', 'ground', 'allotment', 'seak', 'ricing', 'farms', 'both', 'unirrigated', 'dispersement', 'take-in', 'distrain', 'landownership', 'adequate', 'such']"
shrewdness as demonstrated by being skilled in deception,craft,0,"['both', 'cooping', 'and', 'wiliness', 'using', 'flacking', 'overexuberant', 'well-acknowledged', 'overexerting', 'demonstrating', 'evidenced', 'such', 'well-practiced', 'perceived', 'perseverant', 'witing', 'only', 'sententiousness', 'insident', 'the', 'promise-keeping', 'clearly', 'solely', 'either', 'all-sufficiency', 'manifested', 'temporising', 'feeing', 'determent', 'assailable', 'supposed', 'impling', 'caried', 'underrating', 'undoubtable', 'unloyal', 'especially', 'with', 'evitable', 'primarily', 'embraceable', 'inferable', 'outworking', 'falling-off', 'planless', 'inveterately', 'leg-pull', 'witlessness', 'plaining', 'premeditating', 'dispensible', 'well-raised', 'placable', 'expatiating', 'working', 'imperialistically', 'apparent', 'laming', 'preception', 'well-disguised', 'involved', 'exemplarily', 'reguard', 'looing', 'offtrack', 'self-acquired', 'part', 'two-facedness', 'parleying', 'knock-about', 'implied', 'proven', 'overexerted', 'perseverative', 'unpractised', 'personate', 'characterized', 'disloyally', 'lining-up', 'foremostly', 'double-minded', 'impassionate', 'sharp-minded', 'vising', 'principally', 'touchiness']"
any of various systems of units for measuring electricity and magnetism,emu,0,"['both', 'all', 'those', 'relevances', 'certain', 'the', 'such', 'relating', 'relevancies', 'these', 'some', 'fundamentality', 'bodying', 'specific', 'deline', 'actual', 'varing', 'cooping', 'offtrack', 'non-co-operative', 'sensitives', 'lining-up', 'particular', 'related', 'overexerting', 'supporting', 'relevant', 'individual', 'components', 'interrelates', 'reguard', 'pertaining', 'scalings', 'self-controlling', 'inters', 'different', 'corelate', 'normalities', 'contingence', 'several', 'them', 'aspects', 'many', 'tunning', 'concerning', 'elements', 'public-utility', 'development', 'fundamental']"
acting or functioning as a regent or ruler,regent,0,"['either', 'and', 'being', 'determinator', 'person', 'appropriate', 'only', 'solely', 'subordinate', 'both', 'conceiver', 'meak', 'function', 'establisher', 'merely', 'temporising', 'reguard', 'one', 'presentative', 'mandarinate', 'offtrack', 'acted', 'subordinately', 'possibly', 'sole', 'tanist', 'the', 'autocratically', 'self-controlling', 'figure-head', 'supposed', 'entity', 'allegiant', 'using', 'directly', 'responsible', 'certain', 'controlling', 'overexerting', 'individual', 'politick', 'such', 'direct', 'laming', 'coss', 'appointer', 'offish', 'despotically', 'form', 'personate', 'unloyal', 'acting-out', 'leader', 'way', 'competent', 'planless', 'place-holding', 'position', 'cooping', 'instead', 'arrogate', 'strictly', 'truing', 'authority', 'coregent', 'dominant', 'set-down', 'working', 'vising', 'actual', 'representative', 'proper', 'funster', 'without', 'determent', 'designate', 'simply', 'assuming', 'insident', 'stableman', 'masquerader', 'scryer', 'tean', 'part', 'associate', 'stablest', 'ministerially', 'purely', 'functionless']"
actively practicing a religion,churchgoing,0,"['practising', 'practice', 'practiced', 'practise', 'advocating', 'practised', 'religiously', 'working', 'consciously', 'being']"
badly timed,untimely,0,"['poorly', 'horribly', 'properly', 'similarly', 'disastrously', 'excellently', 'inadequately', 'appropriately', 'correctly', 'shoddily']"
food cooked and served in a casserole,casserole,0,"['precooked', 'uncooked', 'meat', 'ready-cooked', 'well-cooked', 'potpie', 'half-cooked', 'cooking', 'marinates', 'dish', 'marinated', 'barbequed', 'truffled', 'cook-out', 'confiture', 'herbed', 'marination', 'stewed', 'roasted', 'vol-au-vent', 'foodless', 'stewpot', 'both', 'soup', 'meal', 'souse', 'serving', 'meak', 'refried', 'prepared', 'foody', 'serve', 'dogmeat', 'snacked', 'eaten', 'carby', 'hard-cooked', 'chicken', 'griddled', 'knish', 'tartine', 'pot-luck', 'sopped', 'cutlet', 'debone', 'home-baked', 'boiled', 'roulade', 'offish', 'cutlets', 'baked', 'undercook', 'marinate', 'parboiled', 'posole', 'butterflied', 'dinned', 'eatable', 'portioned', 'meals', 'hot-pot', 'sticken', 'brought', 'crisping', 'unlaid', 'unboiled', 'dry-roasted', 'breaded', 'consumed', 'cookhouse', 'ready-prepared', 'pureed', 'spiced', 'beefburger', 'chowed', 'vacuum-packed', 'spongecake', 'marinating', 'cuttle', 'tea-tray', 'canned', 'supped', 'devilled', 'pigged', 'lare', 'barbecued', 'bagful', 'noshed', 'dishes', 'gratins', 'figgy', 'specked', 'caried', 'the', 'supper', 'eat', 'chuntered', 'farine', 'twice-baked']"
a rotating shaft driven by ( or driving ) a crank,crankshaft,0,"['steam-engine', 'wheel', 'sliding', 'roller', 'propeller', 'belt-driven', 'pulley', 'pull', 'crankpin', 'powered']"
the process whereby a person concentrates on some features of the environment to the ( relative ) exclusion of others,attending,0,"['both', 'certain', 'all', 'particular', 'that', 'and', 'those', 'these', 'various', 'relevant', 'which', 'specific', 'relating', 'their', 'in', 'this', 'such', 'them', 'offtrack', 'actual', 'deline', 'with', 'one', 'fundamentality', 'concerning', 'relation', 'individual', 'part', 'either', 'different', 'from', 'each', 'relevances', 'existing', 'way', 'relevancies', 'outside', 'current', 'coss', 'relates', 'cooping', 'pertaining', 'pertains', 'same', 'related', 'what', 'preception', 'presentative', 'relate', 'about', 'underlying', 'lining-up', 'selfsame', 'effect', 'subject', 'within', 'most', 'corresponding', 'relater', 'premising', 'specificness', 'being', 'corelate', 'non-co-operative', 'meak', 'determent', 'itself', 'surrounding', 'vising']"
someone who pulls or tugs or drags in an effort to move something,tugger,0,"['either', 'and', 'both', 'offtrack', 'them', 'somebody', 'out', 'exect', 'deline', 'one', 'simply', 'actually', 'reman', 'that', 'meak', 'directly', 'some', 'way', 'sticken', 'resue', 'brings', 'pull', 'put', 'all', 'seak', 'thurst', 'back', 'moves', 'off', 'coss', 'reguard', 'wany', 'comes', 'looing', 'perseverate', 'those', 'possibly', 'pushes', 'turn', 'really', 'come', 're-act', 'only', 'moving', 'place', 'the', 'trun', 'whyever', 'then', 'presumably', 'which', 'insident', 'takes', 'itself', 'overexert', 'get', 'sluff', 'overextends', 'temporise']"
tending to or capable of propelling,propellent,0,"['both', 'either', 'and', 'overexerting', 'supporting', 'offtrack', 'towards', 'turning', 'bodying', 'bringing', 'leading', 'being', 'wising', 'detering', 'producing', 'poising', 'them', 'those', 'all', 'moving', 'cooping', 'feeing', 'pushing', 'having', 'orientating', 'vising', 'toward', 'lining-up', 'directing', 'advancing', 'such', 'deline', 'working', 'relating', 'the', 'propel', 'certain', 'way', 'guiding', 'helping', 'seeking', 'aiding', 'out', 'involve', 'wiliness', 'primarily', 'overbear', 'developing', 'personate', 'controlling', 'solely', 'all-sufficiency', 'in', 'with', 'thurst', 'premeditating', 'meak', 'truing', 'carrying', 'wiling', 'shaping', 'into', 'assisting', 'planless', 'force', 'limbering', 'self-controlling', 'overextends', 'actualising', 'contenting', 'powering', 'temporising', 'plaining', 'making', 'preparing', 'determinating', 'dealing', 'busies', 'redounds', 'dispirit', 'coss', 'themselves', 'militating', 'palling', 'determent', 'originating', 'destry', 'creating', 'compassing', 'allowing', 'intending']"
the act of disbanding,disbandment,0,"['both', 'eventuating', 'their', 'this', 'actualising', 'part', 'in', 'bodying', 'all', 'cooping', 're-act', 'that', 'lining-up', 'supporting', 'forming', 'actual', 'effect', 'existing', 'detering', 'concerting', 'such', 'impling', 'following', 'allegiant', 'relating', 'dissolving', 'recontracting', 'laming', 'these', 'selfsame', 'current', 'opera-going', 'premising', 'them', 'subsequent', 'either', 'recommitting', 'ordinating', 'falling-off', 'overexerting', 'with', 'particular', 'changing', 'bringing', 'coming', 'entire', 'proroguing', 'vising', 'contingence', 'those', 'various', 'demising', 'working-out', 'inact', 'restaffing', 'aforementioned', 'exterminatory', 'temporising', 'mandarinate', 'supposed', 'deline', 'plaining', 'on', 'determent', 'reconceiving', 'passing', 'initialling', 'effectuating', 'subserving', 'being', 'overexuberant', 'leading', 'outworking', 'acting', 'reassuming', 'governing', 'collectiveness', 'preception', 'against', 'remerging', 'rededicating']"
a soft grey mineral ; the chief ore of antimony,stibnite,0,"['metallic', 'iron-ore', 'coppery', 'silvery', 'silver-bearing', 'rocklike', 'realgar', 'granitic', 'silcrete', 'magnesian']"
( used informally ) completely unclothed,peeled,0,"['partially', 'minimally', 'formally', 'entirely', 'casually', 'silently', 'commonly', 'wholly', 'universally', 'habitually']"
