Description,Solution,Prediction rank,Predictions
a thin tube that you can use to drink a drink through,straw,0,"['get', 'meak', 'either', 'seak', 'come', 'take', 'way', 'buy', 'sticken', 'trun', 'and', 'both', 'deline', 'could', 'stick', 'find', 'saft', 'them', 'put', 'place', 'want', 'continue', 'exect', 'need', 'simply', 'like', 'have', 'thurst', 'all', 'connect', 'make', 'cark', 'cross-out', 'out', 'produce', 'turn', 'bood', 'obtain', 'allow', 'temporise', 'nitch', 'reman', 'only', 'eat', 'stick-out', 'overexert', 'this', 'touse', 'change', 'actually', 'should', 'give', 'touch', 'create', 'stetch', 'coss', 're-cover', 'must', 'move', 'something', 'they', 'take-in', 'supply', 'crystalize', 'offtrack', 'fass', 'inside', 'really', 'stand', 'build', 'try', 'cany', 'come-out', 're-collect', 'distend']"
to make something hard to understand or to make it hard for someone to understand something,confuse,0,"['them', 'either', 'find', 'get', 'seak', 'relate', 'both', 'trying', 'like', 'way', 'perseverate', 'actually', 'really', 'deline', 'come', 'exect', 'meak', 'all', 'touse', 'simply', 'out', 'expect', 'wany', 'look', 'reask', 'take', 'suppost', 'sticken', 'that', 'try', 'prove', 'know', 'offtrack', 'want', 'need', 'whyever', 'consider', 'turn', 'trun', 'not', 'actualise', 'realize', 're-prove', 'and', 'anything', 'help', 'prettify', 'better', 'officialize', 'destry', 'this', 'somebody', 'proport', 'learn', 'forget', 'overexplain', 'temporize', 'change', 'happen']"
recent information about the world often distributed via the media,news,0,"['both', 'particular', 'this', 'all', 'relevant', 'various', 'well-acknowledged', 'actual', 'their', 'certain', 'current', 'specific', 'offtrack', 'such', 'concerning', 'related', 'and', 'emerging', 'overexuberant', 'placeable', 'vising', 'these', 'that', 'general', 'through', 'in', 'backed-off', 'some', 'critical', 'present', 'deline', 'insident', 'presentative', 'most', 'relevances', 'preception', 'entire', 'larget', 'reast', 'portentious', 'cooping']"
a small amount of information passed between two people,message,0,"['both', 'all', 'some', 'those', 'these', 'certain', 'the', 'different', 'various', 'many', 'several', 'large', 'most', 'relevant', 'individual', 'specific', 'one', 'more', 'actual', 'about', 'and', 'alarge', 'only', 'such', 'over', 'them', 'meak', 'five', 'multiple', 'related', 'particular', 'corresponding', 'deline', 'placeable', 'smallish', 'coss', 'existing', 'half-made', 'numerous', 'that', 'similar', 'with', 'separate', 'seventy-odd', 'seven', 'among', 'offtrack', 'outher', 'full', 'varing', 'passel', 'handful', 'randon', 'relating', 'out', 'places', 'larger', 'common', 'passing', 'mostly', 'sizeable', 'their', 'real', 'remaining', 'in-between', 'unrelated', 'each', 'same', 'bult']"
to form words with your mouth so that you can communicate with other people,speak,0,"['both', 'all', 'them', 'and', 'those', 'either', 'others', 'relate', 'the', 'way', 'meak', 'some', 'exect', 'these', 'deline', 'whyever', 'certain', 'overbear', 'reguard', 'seak', 'come', 'offtrack', 'wany', 'sticken', 'proport', 'personate', 'officialize', 'relater', 'dispirit', 'like', 'out', 'directly', 'coss', 'reast', 'such', 'which', 'this', 'destry', 'get', 'perseverate', 'actualise', 'find', 'irrate', 'insident', 'themselves']"
when you regularly use something or somebody to do something and you would not be able to do it otherwise,rely,0,"['actually', 'simply', 'either', 'really', 'could', 'should', 'that', 'they', 'indeed', 'them', 'now', 'then', 'certainly', 'exect', 'might', 'whyever', 'likewise', 'want', 'get', 'surely', 'wany', 'only', 'someone', 'expect', 'like', 'continue', 'both', 'have', 'possibly', 'never', 'come', 'all', 'normally', 'always', 'find', 'definitely', 'need', 'happen', 'must', 'suppose', 'consider', 'generally', 'obviously', 'know', 'perseverate', 'clearly', 're-act', 'therefore', 'overwise', 'thought', 'thave', 'suppost', 'cannot', 'intend', 'needed', 'immediately', 'instead', 'presumably', 'undoubtedly', 'make', 'think', 'suggest', 'deline']"
a game in which two teams of five players each are trying to win points by throwing a ball through a rim placed at a certain height,basketball,0,"['both', 'the', 'all', 'one', 'some', 'out', 'and', 'them', 'offtrack', 'either', 'these', 'those', 'over', 'around', 'back', 'on', 'only', 'with', 'off', 'coming', 'place', 'inside', 'from', 'outside', 'within', 'seven', 'different', 'several', 'that', 'various', 'their', 'particular', 'way', 'having', 'such', 'same', 'last', 'lining-up', 'coss', 'deline', 'meak', 'many', 'put', 'leading', 'bodying', 'being', 'thurst', 'playdown', 'into', 'working', 'rest', 'this', 'bringing', 'or', 'sticken', 'beside', 'start', 'first', 'part', 'starting', 'using', 'dead-line', 'playing', 'take-in', 'limbering', 'get', 'seak', 'multiple', 'play', 'about', 'once', 'above', 'most', 'backwall', 'against', 'right', 'half-made', 'roud', 'set-down', 'every', 'along', 'placeable', 'randon', 'tean', 'relevant', 'moving']"
to get yourself or something or someone else ready to do something,prepare,0,"['either', 'somebody', 'them', 'anything', 'actually', 'simply', 'really', 'like', 'wany', 'exect', 'want', 'whyever', 'you', 'that', 'find', 'come', 'know', 'all', 'out', 'nothing', 'need', 'possibly', 'anyone', 'not', 'otherwise', 'meak', 'seak', 'make', 'happen', 'way', 'themselves', 'everything', 'expect', 'wanting', 'trying', 'and', 'anybody', 'both', 'directly', 'then', 'some', 'put', 'trun', 'have', 'take', 'only', 'suppost', 'offtrack', 'could', 'perseverate', 'sticken', 'now', 'somewhere', 'thave', 'might', 'deline', 'decide', 'needed', 'try']"
a group of men who fight together in the name of a country,army,0,"['both', 'all', 'and', 'one', 'place', 'those', 'their', 'them', 'particular', 'that', 'part', 'outside', 'with', 'on', 'to', 'around', 'out', 'which', 'person', 'some', 'working', 'each', 'this', 'coming', 'from', 'within', 'people', 'certain', 'these', 'whole', 'same', 'offtrack', 'either', 'into', 'back', 'leading', 'over', 'coss', 'way', 'about', 'own', 'rest', 'such', 'inside', 'community', 'against', 'individual', 'under', 'form', 'lining-up', 'left', 'outland', 'meak', 'sticken', 'bodying', 'themselves', 'thing', 'stret', 'reguard', 'present', 'her', 'beside', 'deline', 'our', 'only', 'various', 'having', 'different', 'supposed', 'vising', 'behind', 'being', 'backland', 'reman', 'backwood', 'relation', 'brought', 'seak', 'nation', 'team', 'common', 'bringing', 'company', 'last', 'like']"
a physical confrontation where people try to hurt each other,fight,0,"['both', 'all', 'and', 'them', 'the', 'way', 'those', 'certain', 'either', 'some', 'deline', 'particular', 'that', 'involve', 'place', 'relate', 'get', 'offtrack', 'dispirit', 'seak', 'meak', 'others', 'different', 'these', 'destry', 'one', 'resue', 'reconciliate', 'thing', 'about', 'find', 'temporise', 'outwait', 'actual', 'trying', 'determent', 'proport', 'rest', 'sticken', 'reguard', 'allow', 'individual', 'help', 'coss', 'whyever', 'reencounter', 'touse', 'someone', 'cause', 'only', 'having', 'exect', 'real', 'insident', 'person', 'lining-up', 'take', 'outland', 'their', 'such', 'which', 'relater', 'perseverate', 'with', 'come', 'or']"
a machine for taking photographs,camera,0,"['take', 'takes', 'giving', 'working', 'using', 'took', 'taken', 'providing', 'producing', 'bringing']"
noise that is tuneful and people listen to for pleasure,music,0,"['both', 'all', 'meak', 'deline', 'them', 'offtrack', 'only', 'those', 'thought', 'seak', 'way', 'dispirit', 'exect', 'indeed', 'overbear', 'some', 'thurst', 'looing', 'seeling', 'determent', 'touse', 'reguard', 'whyever', 'reman', 'viewless', 'personate', 'sticken', 'irrate', 'really', 'actually', 'delightsome', 'relater', 'nitch', 'the', 'like', 'proport', 'certain', 'perseverate', 'simply', 'spect']"
when you tell other people that something is very good and the right choice,recommend,0,"['both', 'all', 'certain', 'way', 'only', 'whyever', 'thought', 'really', 'indeed', 'thing', 'them', 'those', 'some', 'actually', 'this', 'meak', 'obviously', 'either', 'deline', 'what', 'clearly', 'certainly', 'now', 'particular', 'surely', 'not-good', 'basically', 'most', 'one', 'think', 'these', 'everything', 'undoubtable', 'though', 'which', 'things', 'offtrack', 'then', 'true', 'about', 'exect', 'reguard', 'insident', 'suppose', 'supposed', 'important']"
a feeling of pain in the head or brain,headache,0,"['both', 'inside', 'meak', 'and', 'certain', 'part', 'particular', 'their', 'this', 'overexerting', 'outside', 'offtrack', 'whole', 'laming', 'back', 'heart', 'sticken', 'all', 'bodying', 'bodyless', 'actual', 'vising', 'deline', 'feeing', 'coss', 'real', 'that', 'throe', 'one', 'some', 'out', 'saft', 'into', 'rest', 'rubout', 'with', 'insident', 'subject', 'either', 'through', 'bood', 'on', 'within', 'thing', 'place', 'braining', 'underlying', 'waling', 'such', 'thought', 'cause', 'from', 'nerving', 'face', 'way', 'overexcitement', 'those', 'thurst', 'plaining', 'determent', 'lining-up', 'stetch', 'ground-swell', 'ground-down', 'over', 'specific', 'stret', 'sorest', 'grasper', 'being', 'about', 'same', 'coming', 'cooping', 'preception', 'seeling', 'overexert', 'off', 'reast', 'right', 'seak', 'overexuberant', 'full', 'your', 'froom', 'own', 'entire', 'beside']"
the top often flat surface of a room,ceiling,0,"['both', 'offtrack', 'backwall', 'place', 'front', 'ground-down', 'meak', 'inside', 'froom', 'outside', 'bult', 'all', 'capless', 'bottom', 'ground', 'beneath', 'back', 'full', 'half-covered', 'in', 'saft', 'turned-over', 'same', 'deline', 'large', 'stret', 'placeable', 'certain', 'central', 'on', 'rest', 'centermost', 'over', 'swan-like', 'side-wall', 'mirrorlike', 'plast', 'side', 'platic', 'under-surface', 'half-made', 'waling', 'underneath', 'out', 'common', 'viewless', 'around', 'close-set', 'rocklike', 'off', 'real', 'form', 'and', 'matinal', 'side-table', 'face', 'coss', 'different', 'toom', 'step-ladder', 'entire', 'roud', 'floppier', 'bricklike', 'current', 'hollower', 'ringlike', 'thinnish', 'head-line', 'some', 'sumptious', 'dead-line', 'beside', 'sidehill', 'particular', 'pantile', 'closed-in', 'bottommost', 'set-down', 'part', 'mouldboard', 'tiltable']"
a journey in an aeroplane or the act of travelling in the air,flight,0,"['both', 'this', 'their', 'through', 'part', 'particular', 'on', 'outside', 'vising', 'into', 'coming', 'and', 'way', 'offtrack', 'take-in', 'such', 'from', 'ground-down', 'either', 'inside', 'within', 'place', 'lining-up', 'actual', 'whole', 'with', 'entire', 'all', 'that', 'cooping', 'bodying', 'working', 'opera-going', 'moving', 'waling', 'set-down', 'out', 'form', 'one', 'certain', 'taxying', 'tunning', 'insident', 'traveling', 'froom', 'deline', 'viewless', 'thurst', 'originating', 'transportive', 'overexerting', 'working-out', 'over', 'matinal', 'first', 'back', 'sticken', 'full', 'outland', 'being', 'relating', 'some', 'last', 'stret', 'rest', 'to', 'operating', 'workship', 'every', 'during', 'off', 'same', 'backed-off', 'actualising', 'meak', 'joy-ride', 'overbear']"
when you have enough money or time that you can do or buy something that you want,afford,0,"['whyever', 'either', 'actually', 'get', 'know', 'they', 'all', 'really', 'need', 'simply', 'wany', 'them', 'think', 'not', 'exect', 'should', 'could', 'suppose', 'thought', 'expect', 'indeed', 'then', 'might', 'now', 'surely', 'come', 'find', 'happen', 'only', 'otherwise', 'never', 'you-all', 'like', 'realize', 'certainly', 'wish', 'thave', 'someone', 'decide', 'yet', 'spect', 'both', 'needed', 'to', 'meak', 'and', 'meant', 'promiss', 'pretend', 'some', 'however', 'reask', 'forget', 'thing', 'deline', 'which', 'way', 'anything', 'obviously', 'suppost', 'suggest']"
a popular brown sweet made with milk and cocoa,chocolate,70,"['meak', 'clingstone', 'half-made', 'lare', 'saft', 'figgy', 'tea-colored', 'basketful', 'supersweet', 'sweetmeat', 'capless', 'cutey', 'tannish', 'carby', 'mixable', 'offish', 'semi-ironic', 'bagful', 'beany', 'tough-skinned', 'platic', 'both', 'roughish', 'sticken', 'cupper', 'honey-sweet', 'bloomy', 'red-dyed', 'well-raised', 'tea-tray', 'long-jawed', 'potpie', 'strong-tasting', 'good-tasting', 'home-baked', 'rosy-red', 'sourwood', 'non-iron', 'milk-white', 'well-aged', 'nut-brown', 'pigface', 'deep-green', 'mingy', 'bood', 'praline', 'squeel', 'crisping', 'rough-skinned', 'guipure', 'crustless', 'crispest', 'twiglet', 'suppler', 'snacky', 'goodish', 'coss', 'liquidy', 'bad-smelling', 'verjuice', 'fresh-made', 'dain', 'self-raising', 'unmilled', 'confiture', 'sugarless', 'nitch', 'farine', 'wheaten', 'chocolate', 'truckle', 'farina', 'smore', 'swan-like', 'transportive', 'strong-smelling', 'highish', 'truffled', 'deline', 'silcrete', 'munchy']"
a clear material that you can see through used to make windows,glass,0,"['find', 'get', 'all', 'both', 'come', 'them', 'either', 'actually', 'exect', 'touse', 'have', 'only', 'meak', 'and', 'could', 'clearly', 'way', 'simply', 'seak', 'sticken', 'really', 'look', 'should', 'give', 'deline', 'cross-out', 'need', 'realize', 'take', 'want', 'actualise', 'this', 'relate', 'out', 'like', 'allow', 'seeable', 'put', 'trun', 'know', 'decise', 'happen', 'offtrack', 'whyever', 'indeed', 'now', 'some', 'reask', 'present', 'demonstrate', 'not', 'thave', 'wany', 'applicate', 'prove', 'provide', 'made', 'discernably', 're-act', 'resue', 'must', 'certain']"
when your ears detect a sound and you are therefore aware of that sound,hear,0,"['both', 'all', 'indeed', 'certain', 'thought', 'meak', 'really', 'actually', 'which', 'only', 'obviously', 'these', 'surely', 'certainly', 'whyever', 'realize', 'clearly', 'the', 'sure', 'those', 'offtrack', 'know', 'them', 'now', 'deline', 'think', 'some', 'then', 'consider', 'though', 'undoubtable', 'however', 'such', 'simply', 'either', 'definitely', 'supposed', 'stilly', 'impling', 'because', 'find', 'relevant', 'this', 'not', 'undoubtedly', 'clear', 'spect', 'doubtless', 'insident', 'exect', 'overexplain', 'like', 'correct', 'suppose', 'apparently', 'otherwise', 'discernably', 'true']"
another word for hair that is used when the hair is on an animal,fur,0,"['this', 'only', 'both', 'one', 'thing', 'offtrack', 'particular', 'meak', 'such', 'being', 'either', 'first', 'way', 'supposed', 'part', 'all', 'thought', 'deline', 'appropriate', 'insident', 'certain', 'placeable', 'same', 'sticken', 'undoubtable', 'too-much', 'saft', 'last', 'half-made', 'and', 'place', 'tunning', 'resue', 'vising', 'actually', 'laster', 'once', 'which', 'wase', 'related', 'identic', 'looked-for', 'every', 'overexuberant', 'true', 'determent', 'cooping', 'actual']"
to stop and event or action from happening either on purpose or by accident,prevent,0,"['both', 'offtrack', 'in', 'way', 'insident', 'the', 'deline', 'that', 'through', 'before', 'directly', 'resue', 'off', 'them', 'with', 'coming', 'solely', 'effect', 'out', 'this', 'against', 'lining-up', 'involve', 'determent', 'all', 'out-of-turn', 'place', 'thurst', 'reguard', 'sticken', 'instead', 'cooping', 'overexerting', 'those', 're-act', 'cause', 'back', 'detering', 'planless', 'after', 'set-down', 'only', 'possibly', 'such', 'destry', 'eventuating', 'vising', 'part', 'about', 'cross-out', 'meak', 'outside', 'seak', 'start', 'backed-off', 'simply', 'agend', 'being', 'looing', 'overbear', 'immediately', 'midsts', 'inside', 'particular']"
inflated sacks of rubber popular at childrens parties and fairs,balloons,0,"['both', 'inters', 'various', 'polies', 'the', 'all', 'outlands', 'funfairs', 'those', 'humdingers', 'fineries', 'offtrack', 'wealths', 'postals', 'places', 'these', 'seeling', 'stranglings', 'coss', 'menders', 'lowlives', 'bult', 'showplaces', 'funs', 'pinnies', 'seasides', 'toytown', 'saft', 'graspers', 'paries', 'baches', 'half-made', 'busies', 'sicks', 'overexuberant', 'pluggers', 'deline', 'rearers', 'cardboards', 'tinners', 'campings', 'outher', 'bals', 'bodying', 'all-sorts', 'burgeons', 'outland', 'easts', 'banes', 'fets', 'usuals', 'sillies', 'bagful', 'ground-down', 'politicks', 'plast', 'outers', 'operatics', 'non-co-operative', 'pinheaded', 'funster', 'costers', 'stomaches']"
to have a rule that you need a specific object or thing in some situation,require,0,"['certain', 'particular', 'this', 'way', 'all', 'either', 'deline', 'both', 'something', 'only', 'such', 'meak', 'them', 'the', 'change', 'one', 'thought', 'really', 'place', 'think', 'actually', 'find', 'offtrack', 'want', 'appropriate', 'supposed', 'having', 'indeed', 'suppose', 'exect', 'simply', 'get', 'and', 'whyever', 'relate', 'necessary', 'sticken', 'like', 'relevant', 'which', 'things', 'certainly', 'regard', 'sort', 'sense', 'instance', 'reguard', 'wany', 'these', 'cause', 'seak', 'about', 'determent', 'might', 'what', 'those', 'know', 'clearly', 'consider', 'expection', 'cross-out', 'suppost', 'expect', 'not', 'needed', 'happen', 'whatever']"
a small thin slimy animal with no legs that lives in earth,worm,0,"['meak', 'both', 'all', 'the', 'swan-like', 'certain', 'ground-down', 'antlike', 'saft', 'real', 'coss', 'large', 'batlike', 'long-jawed', 'insectlike', 'offtrack', 'bodyless', 'half-made', 'rocklike', 'well-spread', 'thinnish', 'bearlike', 'floppier', 'shapen', 'tininess', 'sticken', 'planless', 'some', 'grasper', 'placeable', 'outher', 'deline', 'far-gone', 'such', 'roughish', 'different', 'man-shaped', 'semi-ironic', 'stretched-out', 'way', 'manless', 'too-much', 'big', 'outland', 'lare', 'viewless', 'reast', 'loose', 'backwood', 'and', 'unsown', 'hell-like', 'two-face', 'capless', 'full', 'overbear', 'those', 'these', 'maney', 'their', 'cloddish', 'platic', 'feeing', 'particular', 'man-size', 'similar', 'smore', 'benison', 'tentlike', 'plantlike', 'dispirit', 'depthless', 'lightsome']"
a liquid food made from blended ingredients often eaten hot,soup,0,"['cooked', 'mixable', 'eatable', 'precooked', 'marinates', 'liquidised', 'half-made', 'meak', 'sopped', 'unboiled', 'good-tasting', 'dried', 'liquidy', 'sticken', 'dry-roasted', 'snacked', 'caried', 'both', 'vacuum-packed', 'freezable', 'carby', 'fresh-made', 'masticated', 'unbuttered', 'potpie', 'uncooked', 'ready-cooked', 'consumed', 'liquored', 'mixed', 'marination', 'brought', 'coolish', 'foodless', 'herbed', 'well-cooked', 'liquidise', 'crisping', 'fluxed', 'tea-colored', 'lare', 'transportive', 'produced', 'posole', 'stomached', 'suppled', 'specked', 'unroasted', 'supplied', 'runnier', 'culinarily', 'feeded', 'spongecake', 'mushed', 'bad-smelling', 'offcut', 'rehydratable', 'bagful', 'snacky', 'silcrete', 'strong-tasting', 'platic', 'barbequed', 'well-raised', 'sticked', 'tough-skinned', 'fresh', 'freeze-dry', 'verjuice', 'transubstantiated', 'unchlorinated', 'boiled', 'placeable', 'parboiled', 'smore', 'butterflied', 'munchy', 'truffled', 'fresh-picked', 'used', 'hard-baked', 'well-packed', 'sattvic', 'mushier', 'mushes', 'spiced', 'confiture', 'half-cooked', 'pilled', 'ready-prepared', 'precooled', 'all', 'staled', 'partaken', 'meat', 'extra-fine', 'undigestible']"
when you stay in a particular place or state rather than changing in some way,remain,0,"['both', 'either', 'the', 'that', 'certain', 'and', 'all', 'offtrack', 'this', 'meak', 'only', 'deline', 'those', 'them', 'change', 'whyever', 'one', 'such', 'thing', 'part', 'appropriate', 'outside', 'insident', 'reguard', 'to', 'now', 'relevant', 'better', 'simply', 'about', 'actually', 'specific', 'more', 'inside', 'regard', 'sticken', 'exect', 'different', 'precisely', 'planless', 'instead', 'coss', 'too-much', 'within', 'coming', 'placeable', 'which', 'out', 'though', 'thought', 'while', 'places', 'present', 'on', 'like', 'because', 'thurst', 'particularly', 'determent', 'rest']"
when a man and a woman make their relationship formal for the rest of their life,marriage,0,"['both', 'all', 'actual', 'particular', 'her', 'certain', 'real', 'them', 'this', 'meak', 'deline', 'relation', 'way', 'that', 'full', 'individual', 'ground-down', 'place', 'own', 'coss', 'such', 'in', 'one', 'part', 'vising', 'those', 'working-out', 'offtrack', 'whole', 'with', 'lining-up', 'seak', 'these', 'our', 'some', 'specific', 'first', 'relevant', 'proper', 'current', 'thing', 'cooping', 'working', 'looked-for', 'personate', 'entire', 'opera-going', 'last', 'your', 'either', 'same', 'relative', 'saft', 'being', 'selfsame', 'dispirit', 'to', 'two-face', 'securest', 'coming', 'relater']"
something that makes you happy or makes you laugh,fun,0,"['really', 'whyever', 'make', 'actually', 'think', 'indeed', 'you-all', 'surely', 'simply', 'them', 'someone', 'all', 'certainly', 'thought', 'like', 'wany', 'sure', 'suppose', 'exect', 'realize', 'obviously', 'find', 'either', 'thing', 'meak', 'otherwise', 'know', 'this', 'somebody', 'happen', 'suppost', 'get', 'now', 'only', 'spect', 'always', 'definitely', 'never', 'happens', 'looks', 'not', 'clearly', 'want', 'nothing', 'irrate', 'dumbfound', 'perseverate']"
a situation or circumstance that causes difficulties or issues for somebody,problem,5,"['cause', 'certain', 'problems', 'particular', 'problem', 'and', 'way', 'either', 'deline', 'such', 'thing', 'which', 'both', 'matter', 'things', 'effect', 'circumstances', 'instance', 'about', 'possible', 'issue', 'some', 'them', 'whatever', 'matters', 'trouble', 'something', 'this', 'concerning', 'specific', 'concerns', 'change', 'possibility', 'relate', 'relates', 'situations', 'insident', 'supposed', 'difficulty', 'meak', 'those', 'all', 'preception', 'whyever', 'fact', 'offtrack', 'because', 'concern', 'subject', 'contingence', 'necessity', 'the', 'resue', 'relevant', 'dispirit', 'ways', 'fundamentality', 'determent', 'misconceive', 'thought', 'relating', 'reasons', 'only', 'problematic', 'these', 'relevancies', 'one', 'indeed', 'needs', 'dealing', 'involve', 'itself', 'reason', 'planless', 'consequence', 'question', 'suspection', 'happens', 'troubles']"
the green plant that grows all over the flat part in somebodys garden,grass,0,"['both', 'bult', 'offtrack', 'deline', 'this', 'unsown', 'whole', 'meak', 'outside', 'coss', 'sticken', 'entire', 'their', 'toom', 'stret', 'one', 'rest', 'place', 'half-made', 'certain', 'cark', 'out', 'and', 'tunning', 'outland', 'inside', 'some', 'reast', 'those', 'froom', 'saft', 'plast', 'particular', 'well-spread', 'on', 'ground-down', 'far-gone', 'laster', 'overbear', 'throve', 'placeable', 'lare', 'lining-up', 'these', 'reguard', 'thurst', 'them', 'brookside', 'pigface', 'way', 'selfsame', 'off', 'seeling', 'planless', 'plaining', 'midsts', 'within', 'seak', 'back', 'cooping', 'backed-off', 'vising', 'waling', 'into', 'only', 'thinnish', 'semi-ironic', 'backland']"
all of the events that happened in the past,history,0,"['both', 'those', 'these', 'this', 'certain', 'such', 'particular', 'their', 'some', 'them', 'happening', 'various', 'what', 'coming', 'present', 'our', 'which', 'previous', 'same', 'most', 'last', 'over', 'relevant', 'current', 'on', 'from', 'relevancies', 'about', 'insident', 'midsts', 'actual', 'far-gone', 'relevances', 'part', 'one', 'each', 'within', 'happens', 'many', 'existing', 'and', 'concerning', 'earlier', 'place', 'through', 'related', 'selfsame', 'several', 'with', 'supposed', 'eventuating', 'relating', 'since', 'entire', 'everything', 'only', 'vising', 'outlands', 'thing', 'outside', 'following', 'because', 'offtrack', 'either', 'deline', 'surrounding', 'way', 'once', 'future']"
to brush your tongue against something to taste it or to make it wet,lick,0,"['them', 'either', 'seak', 'deline', 'meak', 'sticken', 'both', 'offtrack', 'out', 'off', 'trun', 'back', 'all', 'this', 'the', 'that', 'way', 'thurst', 'touse', 'coss', 'and', 'change', 'overexert', 'turn', 'touch', 'destry', 'saft', 'overbear', 'chack', 'sluff', 'nitch', 'overexerting', 'relate', 'get', 'come', 'some', 'smore', 'perseverate', 'cross-out', 'reck', 'personate', 'shapen', 'dispirit', 'determent', 'reguard', 'with', 'wite', 'stetch', 'suppost', 'sidle']"
to think about a place or person or thing and then to write or say many of its different properties,describe,0,"['both', 'all', 'either', 'certain', 'them', 'that', 'those', 'some', 'the', 'meak', 'way', 'particular', 'deline', 'offtrack', 'relate', 'actually', 'only', 'these', 'which', 'thought', 'like', 'whyever', 'exect', 'one', 'reguard', 'such', 'seak', 'wany', 'supposed', 'things', 'proport', 'suppose', 'sticken', 'insident', 'relevant', 'coss', 'consider', 'simply', 'determent', 'know', 'really', 'something', 'find', 'specific', 'out']"
a machine used for talking when two people are not in the same place,telephone,0,"['both', 'all', 'only', 'those', 'that', 'certain', 'either', 'particular', 'offtrack', 'some', 'one', 'them', 'these', 'and', 'working', 'actually', 'most', 'first', 'way', 'being', 'such', 'coming', 'supposed', 'now', 'meak', 'thing', 'this', 'different', 'using', 'placeable', 'about', 'once', 'sticken', 'having', 'exactly', 'looing', 'insident', 'vising', 'last', 'relevant', 'part', 'thought', 'inside', 'present', 'indeed', 'their', 'deline', 'actual', 'on', 'real', 'reguard', 'exect', 'really', 'bult', 'basically', 'appropriate', 'with', 'rest', 'many']"
a feeling of strong physical and sexual attraction,lust,0,"['natural', 'perceptional', 'real', 'emotional', 'connatural', 'social', 'deep-felt', 'mental', 'fundamental', 'demonical', 'certain', 'actual', 'intrinsic', 'enduring', 'transportive', 'psychological', 'affectional', 'anticipative', 'Janus-like', 'passional', 'genuine', 'connation', 'cultural', 'moral', 'political', 'hominess', 'strongish', 'pathic', 'overexuberant', 'deep-reaching', 'desperateness', 'personal', 'fundamentality', 'physicalistic', 'attractivity', 'tremendous', 'mantic', 'particular', 'undynamic', 'preception', 'relation', 'counteractive', 'both', 'self-gain', 'sensual', 'potential', 'touchiness', 'mind-changing', 'sense', 'conative', 'expressional', 'fixedness', 'strength', 'ground-swell', 'inherent', 'specific', 'solidness', 'intellectual', 'illusional', 'feeing', 'tininess', 'financial', 'underlying', 'deep-going', 'vital', 'interhuman', 'economic', 'actional', 'exhibitionistic', 'intimate', 'spiritual', 'experience', 'perceived', 'recollective', 'self-controlling', 'meak', 'general', 'vitalization', 'deline', 'deep-down', 'internal', 'semi-ironic', 'physiological', 'substantial', 'biological', 'relational', 'affective', 'dynamic', 'desire', 'mutual']"
to smooth or brush the fur or skin of an animal,stroke,0,"['saft', 'meak', 'both', 'deline', 'either', 'offtrack', 'coss', 'cooping', 'swan-like', 'and', 'actual', 'overexerting', 'tannish', 'grasper', 'their', 'certain', 'overbear', 'capless', 'thinnish', 'ground-down', 'platic', 'lare', 'long-jawed', 'laming', 'particular', 'reline', 'roughish', 'half-made', 'specific', 'seak', 'sticken', 'bodyless', 'swan-neck', 'semi-ironic', 'taring', 'shaggier', 'broadhead', 'matinal', 'overexuberant', 'furbish', 'tunning', 'cross-out', 'smore', 'appropriate', 'shapen', 'styes', 'head-line', 'furring', 'waling', 'non-co-operative', 'caprine', 'such', 'gentling', 'overexert', 'rubout', 'stick-out', 'antlike', 'batlike', 'cross-head', 'plast', 'crisping', 'floppier', 'pigface', 'scaping', 'outland', 'mixable']"
to be alive and part of the world,exist,0,"['both', 'all', 'in', 'offtrack', 'that', 'sticken', 'remain', 'deline', 'place', 'being', 'those', 'only', 'rest', 'them', 'meak', 'now', 'way', 'out', 'vising', 'present', 'insident', 'outland', 'this', 'either', 'thurst', 'midsts', 'seak', 'resue', 'throve', 'bult', 'coss', 'destry', 'inside', 'outside', 'coming', 'reguard', 'reman', 'placeable', 'determent', 'backland', 'which', 'reast', 'overbear', 'into', 'relater', 'outlands', 'planless', 'working', 'securest', 'overexerting']"
when something looks or appears or gives you the impression that it has certain properties or is in a certain state,seem,0,"['either', 'both', 'only', 'which', 'all', 'actually', 'some', 'and', 'meak', 'indeed', 'particular', 'this', 'thought', 'clearly', 'offtrack', 'really', 'such', 'certainly', 'presumably', 'them', 'obviously', 'supposed', 'thing', 'simply', 'surely', 'because', 'deline', 'now', 'one', 'happens', 'those', 'basically', 'itself', 'these', 'whyever', 'way', 'apparently', 'relevant', 'definitely', 'otherwise', 'insident', 'though', 'seems', 'suggests', 'perhaps', 'what', 'exactly', 'undoubtable', 'relates', 'about', 'too-much', 'coss', 'then', 'sticken', 'supposes', 'whatever', 'appropriate', 'finds']"
things people wear to cover themselves,clothing,0,"['them', 'all', 'both', 'those', 'these', 'they', 'seak', 'relate', 'out', 'that', 'individualise', 'and', 'come', 'inters', 'places', 'others', 'either', 'meak', 'commers', 'trun', 'actualise', 'wany', 'theirselves', 'deline', 'sticken', 'coss', 'actually', 'some', 're-cover', 'get', 'involve', 'certain', 'everything', 'destry', 'temporise', 'touse', 'pinnies', 'happen', 'exect', 'coathangers', 'reguard', 'bringers', 'off', 'unpeople', 'graspers', 'resue', 'reman', 'perseverate', 'expatiate', 'midsts', 'externalise', 'seeling']"
