Description,Solution,Prediction rank,Predictions
in a sparse or scanty way,scantily,0,"['either', 'where', 'scant', 'hardly', 'though', 'only', 'meager', 'the', 'sparsest', 'devoid', 'without', 'anyway', 'generally', 'otherwise', 'actually', 'scarce', 'sketchy', 'nonexistent', 'scarcely', 'perhaps', 'elsewhere', 'spotty', 'not', 'bereft', 'except', 'simply', 'barely', 'haphazard', 'sort', 'dingier', 'usually', 'mostly', 'anyhow', 'often', 'sometimes', 'consequently', 'minimal', 'actual', 'desultory', 'enough', 'much', 'shabby', 'from', 'seldom', 'patchy', 'merely', 'outside', 'rarely', 'because', 'although']"
any of various plants of the genus Amaranthus having dense plumes of green or red flowers ; often cultivated for food,amaranth,0,"['drupes', 'chlorotic', 'lehua', 'hibiscuses', 'fernlike', 'saxifrage', 'catkin', 'dracaenas', 'clivias', 'buttonbush', 'bulblets', 'madrones', 'crotons', 'hackberries', 'sapodilla', 'chinkapin']"
adopted in order to deceive,fictive,0,"['adopt', 'the', 'adopting', 'enacted', 'promulgated', 'adopts', 'readoption', 'instituted', 'therefore']"
affect with wonder,amaze,0,"['wondering', 'affects', 'affecting', 'know', 'worry', 'mean', 'preordain', 'imagine', 'wondered', 'wonders', 'have', 'guess', 'bothers', 'worried', 'threaten', 'ponder', 'fret', 'think', 'hurt', 'suffer', 'realize', 'bother', 'relate', 'hurts', 'diminish', 'expect', 'unsure', 'dictate', 'unclear', 'perplexes', 'depend', 'explain', 'anyway', 'understand', 'irritate', 'affected', 'complain', 'hurting', 'like', 'speculate', 'regardless', 'perturbs', 'frightens', 'worrying', 'alter', 'hinder', 'matter', 'adversely', 'endear', 'concerned', 'impacting', 'happen', 'forsee', 'fretting', 'not', 'predict', 'mention', 'hamper', 'jeopardize', 'surprised', 'perceive', 'though', 'knowing', 'knows', 'differently', 'bemoan', 'uneasy', 'fathom', 'aggravate', 'about', 'resent', 'concerning', 'impair', 'presume', 'perturb', 'portend', 'disturbs', 'question', 'rankle', 'curious', 'depends', 'happens', 'envision', 'complicate', 'bothered', 'doubt', 'irk', 'grumble', 'contemplate', 'misunderstand', 'regarding', 'hinge', 'believe']"
not enforceable ; not capable of being brought about by compulsion,unenforceable,0,"['that', 'anyway', 'should', 'actually', 'ought', 'never', 'they', 'because', 'only', 'simply', 'either', 'yet', 'really', 'obviously', 'could', 'probably', 'would', 'anybody', 'have', 'anyhow', 'though', 'certainly', 'anything', 'necessarily', 'neither', 'supposed', 'however', 'want', 'honestly', 'anymore', 'what', 'unless', 'nobody', 'frankly', 'clearly', 'merely', 'therefore', 'why', 'legitimately', ""oughtn't"", 'hardly', 'think', 'might']"
swift of eastern Asia ; produces the edible bird 's nest,swiftlet,0,"['waterfowls', 'nonmigratory']"
an abnormal tightness of the foreskin preventing retraction over the glans,phimosis,0,"['plica', 'auricle', 'epigastric', 'periosteal', 'that', 'scaliness', 'malposition', 'prepuce', 'this', 'physis', 'epididymal', 'gingiva', 'anterolateral', 'bleb']"
in a respectfully deferential manner,deferentially,6,"['respectful', 'courteously', 'polite', 'apolitically', 'dignified', 'deferentially', 'maturely', 'politely', 'courteous', 'deliberatively']"
a drawing created by superimposing a semitransparent sheet of paper on the original image and copying on it the lines of the original image,tracing,0,"['that', 'which', 'merely', 'letterings', 'actually', 'essentially', 'actual', 'uncaptioned', 'then']"
drive someone in a vehicle,chauffeur,0,"['driving', 'somebody', 'drives', 'person', 'motorist', 'driver', 'minivan', 'truck', 'vehicles', 'anyone', 'pickup']"
"a large heterogeneous group of RNA viruses divisible into groups on the basis of the virions ; they have been recovered from arthropods , bats , and rodents ; most are borne by arthropods ; they are linked by the epidemiologic concept of transmission between vertebrate hosts by arthropod vectors ( mosquitoes , ticks , sandflies , midges , etc . ) that feed on blood ; they can cause mild fevers , hepatitis , hemorrhagic fever , and encephalitis",arbovirus,0,"['noninfected', 'commensals']"
to proceed quickly and easily,breeze,0,"['swiftly', 'speedily', 'soon', 'inexpensively', 'expediently', 'promptly', 'readily', 'expeditiously', 'eventually', 'rapidly']"
an agricultural laborer in Arab countries,fellah,0,"['fellahin', 'laborers', 'agriculture', 'agricultures']"
of or relating to clerks,clerical,0,"['related', 'pertaining', 'concerning', 'regarding', 'iii', 'applicable', 'thereof', 'relate', 'pertain']"
the quality of being suited to the end in view,expediency,0,"['this', 'that', 'where', 'only', 'however', 'one', 'actually', 'should', 'which', 'having', 'now', 'ultimately', 'throughout', 'then', 'entire', 'probably', 'whole', 'clearly', 'particular', 'rest', 'they', 'either', 'certainly', 'have', 'on', 'perhaps', 'ought', 'during', 'therefore', 'because', 'all', 'our', 'especially', 'their', 'both', 'simply', 'was', 'obviously', 'is', 'when', 'last', 'anyway', 'we', 'current', 'overall']"
matters of personal concern,affairs,0,"['issues', 'concerns', 'matter', 'considerations', 'issue', 'worries', 'worry', 'concerned', 'peccadillos', 'concerning', 'preoccupations', 'problems', 'questions', 'pertains', 'nonissue', 'troubling', 'preoccupation', 'topic', 'question', 'disagreement', 'worrying', 'problem', 'disagreements', 'annoyance', 'uneasiness', 'troubles', 'germane', 'nonpersonal', 'priority', 'gripe', 'trivialities', 'unhappiness', 'touchy', 'maters', 'regards', 'touchier', 'impermissibility', 'dilemmas', 'legalities', 'reasons', 'frustrations', 'detriment', 'fears', 'respect', 'quandaries', 'motivation', 'trivial', 'anxieties', 'implications', 'pertinent', 'dissatisfaction', 'disputes', 'worrisome', 'important', 'controversies', 'distraction', 'unimportant', 'bothers', 'relates', 'irrelevant', 'regard', 'feelings', 'pertaining', 'philosophical', 'ramifications', 'unease', 'subjective', 'peeve']"
( of drugs or muscles ) in a synergistic or interactive manner,synergistically,0,"['either', 'myosins']"
confer a trust upon,trust,0,"['conferred', 'bestow', 'conferring', 'confers', 'preordain', 'respect', 'trusting', 'granter', 'disinterestedness', 'usufructuary', 'vested', 'affirm', 'entrust', 'bestowal', 'pursuable', 'supplicate', 'arrogate', 'competence', 'mutual', 'settlors', 'presume', 'trustworthiness', 'covenanting', 'entrusts', 'inure', 'donative', 'particularize', 'esteem', 'unto', 'predecease', 'rapport', 'arrogated', 'trusts', 'esteems', 'conferral', 'hypothec', 'recognize', 'esteeming', 'revocable', 'standeth', 'bestowed', 'assure', 'respectfulness', 'bestows', 'infallibility', 'bounden', 'forfeitable', 'disentitle', 'answerability', 'consult', 'unitrust', 'cooperativeness', 'pretermitted', 'compellable', 'trustor', 'therefore', 'goodwill', 'recompensing', 'fortiori', 'assiduousness', 'bequeath']"
someone regarded as eccentric or crazy and standing out from a group,kook,0,"['anyway', 'somebody', 'like', 'maybe', 'actually', 'either', 'one', 'sort', 'undateable', 'sometimes', 'outside', 'then', 'probably']"
"having or as if having limbs , especially limbs of a specified kind ( usually used in combination )",limbed,0,"['because', 'either', 'actually', 'sometimes', 'probably', 'anyway', 'generally', 'might', 'often', 'only', 'not', 'normally', 'sort', 'oftentimes', 'type', 'typically', 'have', 'could', 'they', 'obviously', 'simply', 'that', 'invariably', 'therefore', 'unless', 'always', 'when', 'really', 'certain', 'ordinarily', 'though', 'like', 'certainly', 'maybe', 'anyhow', 'some', 'then', 'should', 'those', 'otherwise', 'rarely', 'never', 'seldom', 'where', 'such', 'all', 'knowing', 'possibly', 'consequently', 'whenever', 'naturally']"
pleasing to the sense of taste,tasty,0,"['feel', 'certainly', 'unpleasing', 'sort', 'flavor', 'satisfying', 'feeling', 'groundedness', 'agreeability', 'comfortableness', 'enjoyment', 'simpleness', 'really', 'something', 'colorfulness', 'definitely', 'hominess', 'haphazardness', 'freshness', 'refreshing', 'exoticness', 'colourfulness', 'instinctiveness', 'pleasurable', 'tastes', 'senses', 'youngness', 'think', 'ungrudging', 'familiarity', 'actually', 'this', 'savor', 'wonderful', 'unpretentiousness', 'festiveness', 'suppose', 'mythologise', 'spellbind']"
not receptive,unreceptive,0,"['necessarily', 'want', 'that', 'anything', 'know', 'afraid', 'never', 'amenable', 'hesitant', 'averse', 'anyway', 'leery', 'think', 'certainly', 'they', 'though', 'skeptical', 'anymore', 'yet', 'actually', 'what', 'sympathetic', 'bother', 'reluctant', 'really', 'does', 'something', 'supportive', 'probably', 'might', 'neither', 'inclined', 'however', 'always', 'surprised', 'reticent', 'aware', 'wary', 'enough', 'too', 'liked', 'sympathic', 'scared', 'either', 'mannerable', 'interested', 'helpful', 'discouraged', 'attuned', 'agreeable', 'nothing', 'unconvinced', 'understand']"
extremely cold,glacial,0,"['very', 'incredibly', 'exceptionally', 'extraordinarily', 'exceedingly', 'particularly', 'terribly', 'awfully', 'unbelievably', 'unusually', 'especially', 'pretty', 'quite', 'blistery', 'doubly', 'frigid', 'unseasonably', 'chilly', 'fairly', 'Cold', 'subfreezing', 'warm', 'wet', 'too', 'notoriously', 'downright', 'equally', 'uncommonly', 'atypically', 'highly', 'dreadfully', 'winterlike', 'unbearably', 'amazingly', 'breezeless', 'insanely', 'terrifically', 'inordinately', 'icy', 'freezing', 'tremendously', 'enormously', 'really', 'weather', 'supremely', 'frightfully', 'hugely', 'humid', 'phenomenally', 'blowy', 'colder', 'ridiculously', 'blisteringly', 'weatherwise', 'undeniably', 'abnormally', 'chilled']"
( pathology ) constriction of a body part so as to cut off the flow of blood or other fluid,strangulation,0,"['that', 'actually', 'because']"
in a mechanical manner ; by a mechanism,mechanically,1,"['mechanically', 'mechanisms', 'neurally', 'which', 'therefore', 'consequently', 'thus', 'the', 'similarly', 'subsequently', 'properly', 'exogenously', 'partially', 'with', 'that', 'polyphase', 'ultimately', 'electrically', 'way', 'minimally', 'myosins', 'weldment', 'observably', 'tribological', 'oppositely', 'thereby']"
a tall tower that forms the superstructure of a building ( usually a church or temple ) and that tapers to a point at the top,steeple,0,"['only', 'one', 'actually', 'however', 'this', 'not', 'which']"
responsibility to someone or for some activity,answerability,0,"['somebody', 'either', 'those', 'them', 'anyone', 'actually', 'that', 'simply', 'might', 'not', 'all', 'whatever', 'they', 'something', 'anyway', 'maybe', 'possibly', 'sort', 'the', 'anybody', 'certain', 'you', 'should', 'your', 'otherwise', 'perhaps', 'one', 'person']"
a South African unit of measure equal to about 2 acres,morgen,0,"['roughly', 'equals', 'North']"
of or relating to the practice of pathology,pathological,0,"['pertaining', 'related', 'concerning', 'in', 'regarding', 'either', 'certain']"
give extra weight to ( a communication ),underscore,0,"['giving', 'get', 'provide', 'gave', 'needed', 'overtrain', 'help', 'need', 'gives', 'exta', 'overbook', 'agilities', 'take', 'overexert', 'make', 'send', 'impart']"
not capable of being used,unuseable,0,"['they', 'should', 'that', 'actually', 'anyway', 'supposed', 'using', 'could', 'only', 'simply', 'ought', 'legitimately', 'enough', 'either', 'probably', 'never', 'might', 'want', 'need', 'meant', 'necessarily', 'anymore', 'anything', 'yet', 'type', 'anybody', 'because', 'merely', 'utilized', 'have', 'really', 'doing', 'know', 'would', 'obviously', 'able', 'needed', 'quite', ""'re"", 'possibly', 'though', 'honestly', 'think', 'technically', 'what', 'does', 'too', 'must', 'certainly', 'anyhow', 'considered', 'indeed', 'always', 'reasonably', 'like', 'properly']"
one who wrongfully or illegally seizes and holds the place of another,usurper,0,"['only', 'that', 'legitimately', 'either', 'in', 'this', 'somebody', 'them', 'then', 'someone', 'where', 'actually', 'whoever', 'anyway', 'possibly', 'every', 'having', 'each', 'they', 'nobody', 'now']"
100 grams,hg,0,"['grammes', 'gram', 'kilograms', 'kilos', 'gramme', 'milligrams', 'kilogram', 'ounces', 'kilo', 'deciliter', 'micrograms', 'bindles', 'karats', 'picograms', 'milligram', 'kilocalorie']"
flamboyantly reckless and boastful behavior,swashbuckling,0,"['arrogant', 'boorish', 'brusk', 'egotistical', 'brash', 'insolent', 'loutish', 'petulant', 'irresponsible', 'antics', 'recklessness', 'uncouth', 'unchivalrous', 'ungentlemanly', 'belligerent', 'cocky', 'flamboyant', 'egotistic', 'bravado', 'thuggish', 'loutishness', 'unstatesmanlike', 'undisciplined', 'egocentric', 'impetuous', 'narcissistic', 'cocksure', 'swaggeringly', 'braggart', 'crass', 'braggadocios', 'conceited', 'foolish', 'swaggering', 'gallingly', 'obnoxious', 'tactless', 'thoughtless', 'childish', 'antisocial', 'impudent', 'boorishness', 'dishonest', 'unmannerly', 'amoral', 'impulsive', 'truculent', 'vainglorious', 'egotist', 'unprofessional', 'feckless', 'recklessly', 'pugnacious', 'vulgarian', 'unremorseful', 'rageful', 'promiscuous', 'spiteful', 'vulgar', 'clownishness', 'mischievous', 'villainously', 'boastfulness', 'egoistical', 'roguishness', 'hedonistically', 'wanton', 'outrageous', 'irrational', 'humourlessness', 'insouciant', 'bellicose', 'flippant', 'callous', 'arrogance', 'duplicitous', 'contemptuous', 'behaviors', 'asocial', 'licentious', 'malfeasant', 'brutish', 'unpresidential', 'selfish', 'foolhardy', 'disrespectable', 'officiousness', 'hurtfulness', 'reprehensible', 'predatory', 'petulance', 'slobbish', 'oafish', 'stupid', 'exhibitionistic', 'hotheaded', 'hubristic']"
the quality of being dependable or reliable,reliability,19,"['trustworthy', 'having', 'dependability', 'either', 'trustable', 'hireable', 'one', 'only', 'that', 'importantly', 'always', 'generally', 'trusted', 'they', 'consistently', 'unreliable', 'simply', 'accurate', 'reliability', 'consistent', 'should', 'therefore', 'our', 'providing', 'have', 'durable', 'efficient', 'safe', 'reputability', 'as']"
a sharp steel wedge that precedes the plow and cuts vertically through the soil,coulter,0,['this']
( used of funds ) remaining after taxes,spendable,0,"['money', 'fund', 'monies', 'nontransportation', 'escheated', 'funding', 'moneys', 'escheats', 'tax', 'earmarked', 'noncharitable', 'unspent', 'dollars', 'levies', 'taxables']"
someone who originates or causes or initiates something,author,0,"['somebody', 'either', 'anyone', 'you', 'anybody', 'person', 'happens', 'anything', 'type', 'actually', 'whatever', 'occurs', 'maybe', 'anyway', 'your', 'sort', 'whomever', 'does', 'might', 'whenever', 'simply', 'Any', 'sometimes', 'not', 'someones', 'usually', 'otherwise', 'anyhow', 'causer']"
a precise rule ( or set of rules ) specifying how to solve some problem,algorithm,0,"['not', 'specific', 'what', 'exactly', 'simply', 'precisely', 'anyway', 'that', 'sort', 'whether', 'actually', 'exact', 'certain', 'know']"
the action of retiring to and living in the country,rustication,0,"['this', 'that', 'where', 'one', 'now', 'nation', 'leaving', 'only', 'from', 'which', 'however', 'rest', 'then', 'last', 'place']"
disclosing unintentionally,telltale,0,"['inadvertently', 'divulging', 'intentionally', 'revealing', 'unwittingly', 'unknowingly', 'purposely', 'accidentally', 'deliberately', 'advertently']"
engraving or carving in low relief on a stone ( as in a brooch or ring ),cameo,0,"['the', 'either', 'where']"
sexual activities ( often including sexual intercourse ) between two people,lovemaking,0,"['sexually', 'intercourses', 'nonromantic', 'intrapersonal', 'nonconsenting', 'unconsenting', 'masturbation', 'vaginismus', 'nonsexual', 'those']"
impossible to reconcile,irreconcilable,4,"['difficult', 'reconciled', 'reconciling', 'irreconcilable', 'undoable', 'incomprehensible', 'inconceivable', 'comprehend', 'fathom', 'decipher', 'contradictory', 'unfeasible', 'unrealistic', 'reconciles', 'discern', 'doable', 'understand', 'workable', 'impractical', 'futile', 'untenable', 'complicated', 'unachievable', 'demythologize', 'insuperable', 'unmake', 'harder', 'hard', 'understandable', 'disprove', 'verbalise', 'disentangle', 'unavoidable', 'relativize', 'impossibility', 'incompatible', 'unattainable', 'easy', 'imperfect', 'unfathomable', 'insolvable', 'unbearable', 'dissimulate', 'coexist', 'convince', 'daunting', 'duplicate', 'illusive', 'unable', 'unreal', 'unconceivable', 'reconciliation', 'plausible', 'persuade', 'explain', 'verify', 'true', 'coopt', 'quantify', 'sympathize', 'contradict', 'harmonize', 'irrelevant', 'conflicting', 'feasible', 'unthinkable', 'comprehensible', 'conquerable', 'acceptable', 'comprehendible', 'illogical', 'empathize', 'implausible', 'eternalize', 'unwilling', 'easier', 'absurd', 'hopeless', 'estrange', 'compromise', 'unnegotiable', 'irresolvable', 'psychoanalyze', 'complicating', 'believable', 'visualize', 'graspable', 'illusionary', 'transcend', 'incommensurable', 'necessary', 'intellectualize', 'rewarder', 'elusive', 'complicate', 'readapt', 'unproblematic']"
characterized by effort to the point of exhaustion ; especially physical effort,toilsome,0,"['efforts', 'however', 'timidness', 'attempt', 'obviously', 'that', 'this', 'simply', 'clearly', 'particularly', 'nonetheless', 'essentialness', 'stressfulness', 'in', 'because', 'seemed', 'really', 'merely']"
the membrane that forms the wall of the blastocyst in early development ; aids implantation in the uterine wall,trophoblast,0,"['this', 'which']"
surgical procedure that creates an artificial opening for the elimination of bodily wastes,ostomy,0,"['only', 'this', 'merely', 'therefore']"
diagnostic procedure consisting of recording the activity of the heart electronically with a cardiograph ( and producing a cardiogram ),electrocardiography,4,"['cystoscopic', 'electroencephalograms', 'electroencephalograph', 'electrocardiography', 'electrophysiologic', 'electrocardiographic', 'electrocardiograph', 'electroencephalographic', 'electrocardiographs', 'nonfusion', 'pulser']"
exhaust or get tired through overuse or great strain or stress,fag,0,"['either', 'maybe', 'you', 'overtrain', 'anyway', 'simply', 'like', 'your', 'sometimes', 'want', 'overexert']"
a scientist trained in mineralogy,mineralogist,8,"['geochemist', 'paleoclimatology', 'physicist', 'geochronology', 'geoscientist', 'geology', 'geologist', 'mineralogist', 'crystallographers', 'biometeorology', 'paleobiologist', 'microbiologist', 'glaciology', 'mineralogists', 'paleobotany', 'biochemist', 'paleoecology', 'parasitologist', 'biogeochemistry', 'geneticist', 'geomorphologist', 'researcher', 'geomagnetism', 'science', 'biologist', 'sedimentologist', 'geochemistry', 'ethologist', 'biophysicist', 'neuropharmacology', 'biophysicists', 'palaeontologist', 'scientists', 'geodynamic', 'paleoanthropologist', 'physiographic', 'astrobiologist', 'laboratory', 'astrobiological', 'crystallographer', 'neuroscientist', 'pharmacognosy', 'zoologist', 'limnologist', 'neuroendocrinology', 'chemist', 'taxonomist', 'geomechanics', 'geophysicist', 'geochemists', 'glaciological', 'metallurgist', 'paleobotanist', 'primatology']"
informal or slang terms for mentally irregular,bonkers,0,"['sort', 'sometimes']"
systematic organization ; the act of organizing something according to a system or a rationale,systematization,0,"['simply', 'that', 'what', 'sort', 'actually', 'merely', 'interrelates', 'multiprogram']"
move very slightly,budge,0,"['somewhat', 'quite', 'extremely', 'pretty', 'incredibly', 'terribly', 'fairly', 'obviously', 'hugely', 'particularly', 'mildly', 'awfully', 'marginally', 'really', 'unbelievably', 'exceedingly', 'relatively', 'moderately', 'nonetheless', 'moves', 'albeit', 'tremendously', 'especially', 'comparatively', 'too', 'extraordinarily', 'definitely', 'certainly', 'similarly', 'moving', 'decidedly', 'surprisingly', 'less', 'phenomenally', 'noticeably', 'considerably', 'admittedly', 'probably', 'slighty', 'doubly', 'terrifically', 'genuinely', 'enormously', 'equally', 'nevertheless', 'generally', 'undeniably', 'remarkably', 'highly', 'understandably', 'think', 'downright', 'though', 'however', 'reasonably', 'frankly', 'supremely', 'actually', 'exceptionally', 'immensely', 'modestly', 'clearly', 'anticipator', 'fantastically', 'fractionally', 'strangely', 'infinitely', 'something', 'dreadfully', 'amazingly', 'distinctly', 'totally', 'although', 'most', 'always', 'markedly', 'comparably', 'more', 'because', 'moved', 'pleasantly', 'technically', 'pushier', 'unusually', 'ridiculously', 'push', 'notoriously', 'looks', 'look', 'indeed']"
the cardinal number that is the product of ten and nine,ninety,0,"['one', 'five', 'only', 'seven', 'eight', 'this', 'two', 'eleven', 'all', 'in', 'those', 'fourteen', 'sixteen', 'however', 'actually', 'sixty', 'fifteen', 'twenty', 'now', 'thirteen', 'total', 'these', 'eighteen', 'several', 'thirty', 'seventeen', 'forty', 'which', 'nearly', 'nineteen', 'some', 'many', 'within', 'have', 'few', 'eighty', 'not', 'certain', 'probably', 'they', 'last', 'particular', 'already']"
someone who flies a balloon,balloonist,0,"['somebody', 'anybody', 'anyone', 'person', 'nobody', 'whoever', 'everybody', 'flying', 'something', 'everyone', 'whomever', 'balloons', 'fly', 'airsick', 'plane', 'anyway', 'airplane']"
the person who proposes toasts and introduces speakers at a banquet,toastmaster,0,"['luncheon', 'dinner']"
short stiff hairs growing on a man 's face when he has not shaved for a few days,stubble,0,"['though', 'that', 'never', 'only', 'have', 'then', 'anyway', 'because', 'however', 'once', 'before', 'probably', 'again', 'the', 'now', 'having', 'after', 'actually', 'long', 'back', ""'ve"", 'they', 'in', 'barely']"
an advocate of anarchism,anarchist,5,"['activism', 'advocation', 'advocating', 'activist', 'anarchist', 'libertarian', 'feminist', 'liberationist', 'womanist', 'freethinker', 'abolitionism', 'Marxist', 'anticapitalist', 'syndicalism', 'pacifist', 'Proudhon', 'libertarianism', 'syndicalist', 'objectivist', 'Marxism', 'decentralist', 'passivism', 'reformism', 'humanist', 'transcendentalist', 'liberatory', 'feminism', 'anthroposophy', 'pacifism', 'pamphleteer', 'advocator', 'leftism', 'Judeophobia', 'legitimatized', 'autonomist', 'crusader', 'thinker', 'feminisms', 'economism', 'legalist', 'dominionism', 'advocacy', 'socialist', 'emancipatory', 'theoretician', 'revolutionist', 'bureaucratization', 'voluntarist', 'constitutionalist', 'proponent', 'paternalist', 'suffragist', 'socialism', 'counterpose', 'Trotskyist', 'particularist', 'exclusionist']"
a person who swindles you by means of deception or fraud,swindler,0,"['someone', 'either', 'frauds', 'fraudulent', 'deceit', 'scams', 'somebody', 'actually', 'nonsecret', 'simply', 'dishonest', 'grift', 'pretending', 'swindle']"
any of several Old World herbs of the genus Medicago having small flowers and trifoliate compound leaves,trefoil,0,"['drupes', 'hackberries', 'madrones', 'liverwort', 'juglone', 'sapodilla', 'webworm', 'pokeweed', 'catkin', 'drupe', 'buttonbush']"
( used informally ) very small,teeny,0,"['quite', 'fairly', 'large', 'relatively', 'smaller', 'pretty', 'too', 'using', 'only', 'generally', 'actually', 'extremely', 'helpful', 'like', 'not', 'always', 'really', 'exceedingly', 'comparatively', 'larger', 'sometimes', 'though', 'informal', 'they', 'usually', 'inexpensive', 'able', 'that', 'smallish', 'type', 'normally', 'although', 'meant', 'enough', 'liked', 'thought', 'such', 'particularly', 'incredibly', 'especially', 'extraordinarily', 'probably', 'some', 'known', 'utilized']"
having or revealing little emotion or sensibility ; not easily aroused or excited,stolid,0,"['either', 'might', 'actually', 'anyway', 'maybe', 'simply', 'probably', 'wanting', 'knowing', 'could', 'anything', 'because', 'they', ""'d"", 'want', 'really', 'never', 'you', 'perhaps', 'sort', 'unsureness']"
a man who plows,plowman,0,"['woman', 'whom', 'teenager', 'plow', 'someone', 'policeman', 'gentleman', 'hostler', 'men', 'snowplow', 'himself', 'cabbie']"
the act of coercing someone into government service,impressment,0,"['them', 'somebody', 'that', 'then', 'simply']"
in a perpendicular manner,perpendicularly,2,"['where', 'perpendicularly', 'symmetrically', 'vertically', 'diagonally', 'oppositely', 'way', 'parallel', 'horizontally', 'horizontal', 'myosins', 'circumferentially', 'simultaneously', 'the', 'antiparallel', 'topographically', 'transversely', 'opposite', 'wavefronts', 'asymmetrically', 'laterally', 'triadic', 'sigmoidal', 'then', 'spatially', 'synchronously', 'mechanically', 'beneath', 'nonconducting', 'across', 'therefore', 'orthogonally', 'outside', 'wherever', 'volumetrically', 'rotationally', 'similarly', 'perfectly', 'radially', 'front', 'while', 'electrically', 'consequently', 'underneath', 'tortuosity', 'curvilinear', 'which', 'naturally', 'when', 'towards', 'subhorizontal', 'magnetically', 'superposed', 'ballistically', 'counterclockwise', 'with', 'deliberatively', 'horizontality', 'exactingly', 'outward', 'reasonably', 'purposeful', 'inferiorly', 'elsewhere', 'dextral', 'during', 'condyles', 'adjacent', 'spaciously', 'topologically']"
highest in quality,sterling,0,"['lowest', 'overall', 'finest', 'cleanest', 'the', 'unsurpassed', 'higher', 'level', 'where', 'throughout', 'healthiest', 'strongest', 'smallest', 'largest', 'exceptional', 'greatest', 'since', 'unequaled', 'fewest', 'average', 'consistently', 'unmatched', 'widest', 'notch', 'safest', 'improve', 'weakest', 'most', 'especially', 'unparalleled', 'worst', 'only', 'total', 'surpasses', 'biggest', 'improving', 'levels']"
quickly and without warning,abruptly,0,"['swiftly', 'before', 'promptly', 'easily', 'soon', 'warnings', 'simply', 'warn', 'immediately', 'then', 'rapidly', 'speedily', 'slowly', 'when', 'eventually', 'instantly', 'suddenly', 'after', 'effectively', 'hastily', 'quietly', 'not', 'unless', 'never', 'beforehand', 'anyway', 'avoid', 'instantaneously', 'alerting', 'cheaply', 'prematurely', 'danger', 'belatedly', 'barely', 'prevent', 'properly', 'warned', 'expediently', 'swifty', 'safely', 'they', 'could', 'inadvertently', 'that', 'painlessly', 'carelessly', 'them', 'into', 'sensibly', 'hurriedly', 'apparently', 'too', 'worry', 'whenever', 'potentially', 'notice', 'fearing', 'dangerously', 'possibly', 'gradually', 'forewarning', 'shortly', 'notifying', 'discreetly', 'cautioning', 'however', 'cautiously', 'the', 'subsequently', 'haste', 'wary', 'prevented', 'once', 'automatically', 'needing', 'until', 'calmly', 'preemptively', 'need', 'within', 'hardly', 'confidently', 'wherever', 'trouble', 'readily', 'alert', 'accordingly', 'hurry', 'later', 'either']"
catch sight of ; to perceive with the eyes,spy,0,"['seeing', 'eye', 'realize', 'catching', 'find', 'know', 'however', 'clearly', 'unpleasing', 'caught', 'think', 'gaze', 'look', 'blinked', 'face', 'understand', 'squinched']"
large metal container in which coal or charcoal is burned ; warms people who must stay outside for long times,brazier,0,"['the', 'where', 'because', 'only', 'that']"
the envelope of gases surrounding any celestial body,atmosphere,0,"['earthlike', 'circumstellar', 'airglow', 'sundog', 'hydrosphere', 'infalling', 'asteroidal', 'that', 'vaporise', 'exosphere']"
someone who asks a question,inquirer,0,"['somebody', 'asked', 'asking', 'anybody', 'anyone', 'know', 'whoever', 'questions', 'knows', 'flabbergasts', 'person', 'begs', 'why', 'nobody', 'thinks', 'wondering', 'whether', 'something', 'whomever', 'honestly', 'you', 'anyway', 'answer', 'wondered', 'decides', 'asker', 'what']"
exaggeratedly proper,prissy,0,"['appropriate', 'adequate', 'properly', 'appropriately', 'unspontaneous', 'pernickety', 'pedantically', 'skimpily', 'requisite', 'unclearly']"
stiff cardboard made by pasting together layers of paper,pasteboard,0,"['greaseproof', 'pasted', 'plyboard', 'rickrack', 'crayoned', 'onionskin', 'gessoed', 'embosses', 'cardstock', 'lathed', 'sheet', 'crosspieces', 'calendering', 'cornhusks', 'letterings', 'unprinted', 'cloth', 'cardboards', 'Sellotape', 'collaged', 'sheafs', 'dropcloth', 'endpapers', 'jellyroll', 'laminated', 'indentions', 'oblongs', 'scraps']"
of worldwide scope or applicability,ecumenical,0,"['globally', 'applicable', 'extent', 'permissibility', 'breadth', 'broader', 'encompass', 'divisibility', 'usefulness', 'acceptability', 'global', 'specific', 'related', 'substitutability']"
make illegal payments to in exchange for favors or influence,bribe,0,"['either', 'making', 'the']"
gnaw into ; make resentful or angry,rankle,0,"['resent', 'fearful', 'overreactive', 'untrusting', 'impatient', 'pushier', 'feel', 'sometimes', 'either', 'irritated', 'cranky', 'complain', 'frightened', 'enraged', 'irritable', 'frustrated', 'hurted', 'angrier', 'miff', 'horsewhipped', 'afraid', 'anyway', 'irritate', 'overemotional', 'thickheaded', 'backtalk', 'grumbly', 'get', 'overcompensate', 'alienated']"
be understanding of,understand,1,"['understand', 'have', 'knowledge', 'therefore', 'understood', 'should', 'realize', 'know', 'being', 'that', 'believe', 'knowing', 'think', 'probably', 'feel', 'insight', 'certainly', 'ought', 'perceive', 'preconscious', 'understandings', 'been', 'actually', 'teachable', 'is', 'obviously', 'determining', 'systemising', 'ultimately', 'relate', 'comprehension', 'perspective', 'not', 'prove', 'discern', 'become', 'mean', 'recognize', 'get', 'learn', 'determine', 'were', 'predetermines']"
an animal having six feet,hexapod,0,"['seven', 'eight', 'five', 'one', 'two', 'the', 'nearly', 'only', 'being', 'animals']"
