Description,Solution,Prediction rank,Predictions
a precise rule ( or set of rules ) specifying how to solve some problem,algorithm,0,"['certain', 'specific', 'define', 'offtrack', 'way', 'particular', 'the', 'and', 'deline', 'correct', 'meak', 'both', 'determining', 'all', 'relevant', 'appropriate', 'determine', 'either', 'change', 'what', 'which', 'that', 'about', 'supposed', 'relate', 'specify', 'these', 'precisely', 'determent', 'them', 'actual', 'this', 'dictate', 'limiting', 'exactly', 'such', 'exact', 'something', 'thing', 'fix', 'defining', 'relating', 'find', 'strick', 'concerning', 'cross-out', 'one', 'fundamentality', 'specified', 'possible', 'sort', 'predefine', 'clarify', 'establish', 'predetermine', 'setout', 'proper', 'identify', 'fundamental', 'specificness', 'only', 'those', 'figuring', 'different', 'clear', 'whatever', 'follow', 'necessary', 'limit', 'determinating', 'coss', 'effect', 'propose', 'need', 'involve', 'applicable', 'definite', 'apply']"
the action of retiring to and living in the country,rustication,0,"['both', 'all', 'vising', 'those', 'on', 'from', 'their', 'coming', 'working', 'with', 'part', 'that', 'outside', 'this', 'particular', 'bodying', 'place', 'cooping', 'offtrack', 'backland', 'into', 'within', 'them', 'rest', 'out', 'through', 'way', 'outland', 'deline', 'insident', 'midsts', 'lining-up', 'such', 'either', 'plaining', 'overexerting', 'moving', 'current', 'emerging', 'back', 'over', 'bringing', 'remaining', 'sticken', 'inside', 'these', 'waling', 'her', 'our', 'present', 'leading', 'relating', 'certain', 'opera-going', 'against', 'leaving', 'various', 'returning', 'concerning', 'supporting', 'withe', 'being', 'about', 'existing', 'outlands', 'some', 'detering', 'recontracting', 'off', 'backed-off', 'one']"
disclosing unintentionally,telltale,0,"['intentionally', 'inadvertently', 'unwittingly', 'unknowingly', 'divulging', 'disclose', 'concealing', 'disclosed', 'deliberately', 'accidentally']"
engraving or carving in low relief on a stone ( as in a brooch or ring ),cameo,0,"['and', 'beside', 'offtrack', 'the', 'offcut', 'either', 'back', 'form', 'out', 'off']"
sexual activities ( often including sexual intercourse ) between two people,lovemaking,0,"['both', 'and', 'various', 'all', 'those', 'certain', 'these', 'nonsexual', 'some', 'several', 'insertive', 'actual', 'involve', 'different', 'relationships', 'kinds', 'many', 'involving', 'interhuman', 'multiple', 'non-co-operative', 'intercrural', 'or', 'procreative', 'intimate', 'unsocialised', 'social', 'cooping', 'stranglings', 'sociosexual', 'intercourses', 'relating', 'individual', 'transportive', 'numerous', 'offtrack', 'acting-out', 'mostly', 'associated', 'self-gain', 'illicitness', 'such', 'most', 'adulteries', 'physical', 'humdingers']"
impossible to reconcile,irreconcilable,0,"['reconciliate', 'find', 'conciliate', 'temporise', 'temporize', 'concile', 'relate', 'difficult', 'destry', 'actualise', 'differentiate', 'trying', 'reconceive', 'prove', 'both', 'accomplish', 'legitimatize', 'possible', 'reconsolidate', 'resolve', 're-prove', 'relativize', 'perseverate', 'allow', 'them', 'secularise', 'systemize', 'reconcilement', 'vitiate', 'make', 'impose', 'irradicate', 'universalize', 're-act', 'propose', 'concretize', 'essentialize', 're-encounter', 'compel', 'come', 'establish', 'restabilize', 'officialize', 'distinguish', 'validate', 'forget', 'dispirit', 'necessary', 'outwait', 'dissimulate', 'reconcilable', 'intermit', 'deline', 'universalise', 'complexify', 'particularise', 'readapt', 'overbear', 'attempting', 'realize', 'agree', 'happen', 'individualise', 'help', 'proport', 'contemporize', 'create', 'over-correct', 'problematize', 'actualize', 'humanise', 'expect', 'reconciles', 'destine', 'continue', 'justify', 'particularize', 'misconceive', 'seak', 'attempt', 're-empower', 'sufficing', 'communicate', 'extemporize', 'behove', 'combine', 'disorganise', 'prettify', 'persuade', 'harmonize', 'interpretate', 'achieve', 'confront']"
characterized by effort to the point of exhaustion ; especially physical effort,toilsome,0,"['both', 'this', 'and', 'deline', 'all', 'part', 'determent', 'fundamentality', 'particular', 'overexuberant', 'in', 'working-out', 'offtrack', 'lining-up', 'vitalization', 'cooping', 'that', 'dispirit', 'efforts', 'regard', 'preception', 'critical', 'concern', 'way', 'betterness', 'overexerting', 'through', 'sententiousness', 'falling-off', 'some', 'such', 'concerning', 'all-sufficiency', 'overbear', 'ground-down', 'anticipative', 'rest', 'over-bold', 'planful', 'specificness', 'presentative', 'perseverative', 'actual', 'unbelievability', 'with', 'curiousness', 'certain', 'interest', 'their', 'progress', 'insident', 'relating', 'collectiveness', 'on', 'contingence', 'development', 'lengthiness', 'those', 'either']"
the membrane that forms the wall of the blastocyst in early development ; aids implantation in the uterine wall,trophoblast,0,"['both', 'this', 'their', 'part', 'lining-up', 'deline', 'and', 'ground-down', 'surrounding', 'inside', 'particular', 'through', 'margination', 'outside', 'offtrack', 'actual', 'bult', 'on', 'current', 'backwall', 'form', 'these', 'various', 'preception', 'central', 'within', 'entire', 'subsequent', 'all', 'vising', 'fronter', 'certain', 'subjacent', 'cooping', 'pre-establishment', 'saft', 'plast', 'existing', 'bodying', 'matinal', 'insident', 'tunning', 'set-down', 'cloistering', 'corelate', 'polyembryony', 'into', 'intraosseous', 'emerging', 'haling', 'interstice', 'ground-swell', 'step-ladder', 'structure', 'grasper', 'fundamentality', 'working-out', 'way', 'exterminatory', 'nascence', 'side-wall', 'exine', 'waling', 'rection', 'such']"
surgical procedure that creates an artificial opening for the elimination of bodily wastes,ostomy,0,"['actual', 'such', 'deline', 'both', 'this', 'certain', 'offtrack', 'overexuberant', 'particular', 'set-down', 'presentative', 'actualising', 'cooping', 'take-in', 'preception', 'full', 'all', 'real', 'lining-up', 'effect', 'ground-down', 'looked-for', 'vitalization', 'fundamentality', 'revisional', 'securest', 'cross-out', 'working-out', 'specific', 'resulting', 'reline', 'planless', 'mind-changing', 'eliminatory', 'overexerting', 'actional', 'exterminatory', 'decentering', 'existing', 'relevances', 'dropsical', 'tunning', 'benefit', 'forceable', 'restoral', 'eliminative', 'appropriate', 'proper', 'anticipative', 'essential', 'placeable']"
diagnostic procedure consisting of recording the activity of the heart electronically with a cardiograph ( and producing a cardiogram ),electrocardiography,0,"['both', 'actual', 'offtrack', 'deline', 'corresponding', 'such', 'relating', 'specific', 'in', 'this', 'lining-up', 'all', 'form', 'based', 'part', 'working-out', 'meak', 'particular', 'certain', 'relevant', 'accompanying', 'set-down', 'ground-down', 'various', 'associated', 'vising', 'tunning', 'current', 'rubout', 'cross-out', 'bodying', 'presentative', 'their', 'full', 'existing', 'using', 'underlying', 'supporting', 'involving', 'monitoring', 'overexerting', 'which', 'on', 'cooping', 'stero', 'transportive', 'some', 'these', 'relation', 'one', 'individual', 'appropriate', 'real', 'controlling', 'reline', 'standard', 'concerning', 'working', 'direct', 'correlating', 'leading']"
exhaust or get tired through overuse or great strain or stress,fag,0,"['meak', 'overexert', 'offtrack', 'either', 'and', 'overexerting', 'deline', 'seak', 'overbear', 'overstrain', 'lare', 'destress', 'coss', 'over-correct', 'overexerted', 'dispirit', 'certain', 'thurst', 'cause', 'overexplain', 'both', 'feeing', 'overextends', 'reline', 'resue', 'hung-up', 'rigidify', 'over-exert', 'laming', 'sticken', 'saft', 'strate', 'too-much', 'set-down', 'temporise', 'hyperextend', 'cross-out', 'reck', 'leg-pull', 'portentious', 'perseverate', 'spect', 'reduce', 'looked-for', 'clag', 'tunning', 'out-of-turn', 'scarify', 'reguard', 'put-off', 'bood', 'randon', 'all', 'overtrain', 'overextend', 'frazzling', 'fass', 'grasper']"
a scientist trained in mineralogy,mineralogist,1,"['mineralogist', 'science', 'geologist', 'laboratory', 'researcher', 'scient', 'working', 'histologist', 'expert', 'specialist']"
informal or slang terms for mentally irregular,bonkers,0,"['meak', 'slangish', 'regular', 'offtrack', 'implicative', 'certain', 'denominative', 'colloquial', 'concessive', 'out-of-turn', 'semi-ironic', 'anticipative', 'non-co-operative', 'inflective', 'formal', 'over-correct', 'portentious', 'insinuative', 'set-down', 'undynamic', 'and', 'presentative', 'unform', 'non-term', 'wordily', 'specific', 'actual', 'qualificative', 'antonymous', 'overexuberant', 'appropriate', 'changable', 'practic', 'unsocialised', 'both', 'not-good', 'working-out', 'coss', 'extemporary', 'deline', 'indiscrete', 'identic', 'explicatory', 'casual', 'subliterate', 'lare', 'loose', 'put-off', 'leg-pull', 'particular', 'ground-down', 'factive', 'form', 'overbear', 'knock-about', 'looked-for']"
systematic organization ; the act of organizing something according to a system or a rationale,systematization,0,"['this', 'way', 'particular', 'and', 'specific', 'change', 'certain', 'both', 'form', 'relevant', 'appropriate', 'actual', 'thing', 'deline', 'proper', 'such', 'either', 'part', 'relation', 'that', 'structure', 'offtrack', 'structuring', 'itself', 'one', 'which', 'their', 'determent', 'planless', 'some', 'working-out', 'in', 'contingence', 'relating', 'fundamental', 'fundamentality', 'concept', 'what', 'whatever', 'process', 'supposed', 'direct', 'meak', 'them', 'sort', 'all', 'necessary', 'approach', 'presentative', 'preception', 'sense', 'place', 'action', 'planful', 'general', 'underlying', 'supporting', 'working', 'changing', 'effect', 'establishing', 'relate', 'intention', 'whole', 'non-co-operative', 'with', 'reguard', 'subject', 'right', 'own', 'group']"
move very slightly,budge,0,"['somewhat', 'quite', 'sightly', 'extremely', 'noticeably', 'pretty', 'fairly', 'remarkably', 'relatively', 'similarly', 'incredibly', 'decidedly', 'markedly', 'completely', 'too', 'hugely', 'significantly', 'distinctly', 'offtrack', 'considerably', 'tremendously', 'particularly', 'correspondingly', 'moving', 'mildly', 'seemingly', 'dramatically', 'growingly', 'slighty', 'substantially', 'terribly', 'fundamentally', 'obviously', 'strangely', 'clearly', 'more', 'meak', 'profoundly', 'workably', 'reservedly', 'much', 'unusually', 'challengingly', 'moved', 'less', 'extraordinarily', 'strikingly', 'drastically', 'moderately', 'unbelievably', 'slowish', 'too-much', 'generally', 'unromantically', 'totally', 'startlingly', 'strongly', 'definitely', 'distastefully', 'discouragingly', 'horribly', 'mostly', 'basically', 'predictably', 'discernibly', 'fantastically', 'horridly', 'wonderfully', 'unimpressively', 'most', 'subtlely', 'startingly', 'terrifically', 'shockingly', 'entirely', 'surprisingly', 'disconcertingly', 'massively', 'ridiculously', 'straightforwards', 'especially', 'radically', 'naturally', 'enormously', 'senseful', 'stilly', 'equally', 'veery', 'slowly', 'albeit', 'rought', 'unrelaxed', 'comparatively', 'aggravatingly', 'pointful', 'sharply', 'slight', 'perceptibly']"
the cardinal number that is the product of ten and nine,ninety,0,"['both', 'all', 'one', 'these', 'those', 'certain', 'particular', 'five', 'only', 'seven', 'several', 'some', 'two', 'which', 'various', 'first', 'most', 'offtrack', 'specific', 'current', 'actual', 'each', 'eleven', 'remaining', 'supposed', 'last', 'their', 'coss', 'such', 'meak', 'this', 'deline', 'corresponding', 'many', 'different', 'full', 'individual', 'eight', 'part', 'relevant', 'fundamentality', 'leading', 'rubout', 'seventy-odd', 'in', 'same', 'elevenfold', 'vising', 'matinal', 'existing', 'related', 'generalate', 'bult', 'being', 'about', 'present', 'opera-going', 'half-made']"
someone who flies a balloon,balloonist,0,"['somebody', 'whoever', 'person', 'fly', 'everybody', 'flivver', 'actually', 'anyone', 'flied', 'everyone', 'she', 'clinger', 'flitter', 'anybody', 'whomever', 'nobody', 'one', 'reman', 'flying', 'somebodies', 'squit', 'really', 'bott', 'himself', 'botflies', 'spinney', 'and', 'they', 'someones', 'nitch', 'oner', 'swats', 'then', 'balloonists', 'diddler', 'skyjacker', 'knows', 'twiglet', 'poops', 'horsefly', 'supposedly', 'comes', 'boogyman', 'torcher', 'cadge', 'drayman', 'apparently', 'people', 'blindman', 'them', 'squeel', 'batton', 'likes', 'get', 'exect', 'piggie', 'pinheaded', 'something', 'skitters', 'stick', 'pilon', 'funster', 'presumably', 'swang', 'cuck', 'diddley', 'sees', 'jumpmaster', 'folks', 'woman', 'bloke', 'simply', 'squirrelly', 'cark', 'hang-glider', 'flyboy', 'girl', 'scurries', 'likens', 'honker', 'plonks', 'counterman', 'remans', 'discovers', 'suddenly', 'smeller', 'gets', 'reaver', 'imagines', 'plucker', 'wanders', 'always', 'pesters', 'sticken', 'pieman', 'cowman']"
the person who proposes toasts and introduces speakers at a banquet,toastmaster,0,"['both', 'which', 'one', 'coss', 'reman', 'placates', 'accompanies', 'sees', 'schmoozes', 'present', 'brings', 'all', 'that', 'reminds', 'counterman', 'those', 'meak', 'personate', 'finds', 'funster', 'remonstrates', 'conventioneer', 'offtrack', 'comes', 'considers', 'assumes', 'supposes', 'tells', 'addresses', 'vising', 'relates', 'presents', 'deline', 'wains', 'presentative', 'pinheaded', 'celebrator', 'gives', 'expatiates', 'condescends', 'misspeaks', 'certain', 'instates', 'speaking', 'supplicates', 'chastens', 'them', 'waylays', 'passel', 'tean', 'puts', 'stands', 'only', 'suggests', 'someone', 'rememberer', 'places', 'exect', 'mumbler', 'thone', 'speakings', 'tablemate', 'quainter', 'relater', 'some', 'inters', 'reckoner', 'scryer', 'reencounter', 'acknowledges', 'then', 'marinates', 'toastmasters', 'conceiver', 'reguard', 'shushes']"
short stiff hairs growing on a man 's face when he has not shaved for a few days,stubble,0,"['only', 'meak', 'both', 'all', 'and', 'certain', 'offtrack', 'some', 'now', 'the', 'one', 'sticken', 'having', 'once', 'stilly', 'really', 'last', 'coss', 'maney', 'actually', 'coming', 'that', 'reman', 'being', 'indeed', 'supposed', 'quite', 'deline', 'most', 'many', 'too-much', 'fass', 'been', 'saft', 'roud', 'far-gone', 'flabbier', 'too', 'laster', 'long-jawed', 'have', 'thurst', 'half-made', 'wase', 'these', 'real', 'well-raised', 'clearly', 'looks', 'over', 'swan-like', 'get', 'long', 'thing', 'particular', 'thought', 'flacking', 'those', 'stret', 'off', 'wains', 'yeat', 'floppier']"
an advocate of anarchism,anarchist,26,"['advocative', 'advocation', 'advocating', 'the', 'actualism', 'anarch', 'equalist', 'both', 'decentralist', 'activistic', 'decentred', 'impassionate', 'decentering', 'actualist', 'actualising', 'fundamentality', 'advocated', 'generalism', 'anarchies', 'adoptionist', 'cooping', 'actionist', 'impling', 'officialism', 'such', 'anarchist', 'militating', 'decenter', 'supporting', 'opposing', 'tenent', 'associationalism', 'ideal', 'equalitarianism', 'originative', 'informalism', 'self-making', 'overexuberant', 'decentralism', 'conversative', 'this', 'advocacy', 'embracement', 'anarchical', 'totalism', 'independentism', 'non-co-operative', 'equalitarian', 'advocator', 'promise-keeping', 'overbear', 'advocates', 'counternarrative', 'preception', 'approvement', 'immediatist', 'emulative', 'that', 'exclusionism', 'well-acknowledged', 'promoting', 'working-out', 'ideology', 'reguard', 'universalising', 'antisocialist', 'presentative', 're-emergent', 'conventionalist', 'allegiant']"
a person who swindles you by means of deception or fraud,swindler,0,"['and', 'someone', 'both', 'either', 'that', 'those', 'coss', 'personate', 'all', 'which', 'deline', 'somebody', 'people', 'masquerader', 'meak', 'certain', 'supposed', 'involve', 'reguard', 'nitch', 'reman', 'being', 'relater', 'misconceive', 'actually', 'flacking', 'knowing', 'dispirit', 'exect', 'simply', 'whyever', 'one', 'them', 'maney', 'distrain', 'expatiating', 'self-gain', 'bogyman', 'reck', 'personating', 'leaser', 'individual', 'sharpers', 'miscall', 'misleader', 'insident', 'way', 'involves', 'determinator', 'perseverant', 'whoever', 'graspers']"
any of several Old World herbs of the genus Medicago having small flowers and trifoliate compound leaves,trefoil,0,"['both', 'all', 'various', 'those', 'these', 'certain', 'some', 'unsown', 'bult', 'coniine', 'many', 'such', 'long-jawed', 'flowerless', 'limnic', 'dogbane', 'lare', 'plaining', 'flower-bearing', 'caprylic', 'staminal', 'cooping', 'pigface', 'seeling', 'manakins', 'goldenrods', 'pericycle', 'numerous', 'particular', 'leafiness', 'strong-smelling', 'specific', 'deline', 'Kiranti', 'overexerting', 'mixable', 'subpial', 'swan-neck', 'common', 'matinal', 'individual', 'bad-smelling', 'circumboreal', 'sticken', 'coss', 'aroid', 'deep-green', 'tininess', 'withes', 'bushiness', 'different', 'baneberry', 'sourwood', 'banes', 'saft', 'staminate', 'plantlike', 'denominative', 'polyembryonic', 'haling', 'crispest', 'half-made', 'everbearing', 'peculiars', 'boxthorn', 'stranglings', 'domesticable', 'subsocial', 'polyembryony', 'figwort', 'them', 'quailing', 'satinwood']"
( used informally ) very small,teeny,0,"['extremely', 'quite', 'somewhat', 'similarly', 'fairly', 'often', 'mostly', 'relatively', 'minimally', 'commonly']"
having or revealing little emotion or sensibility ; not easily aroused or excited,stolid,0,"['either', 'and', 'meak', 'only', 'certain', 'feeling', 'simply', 'thought', 'actually', 'discernably', 'indeed', 'really', 'feeing', 'stilly', 'obviously', 'certainly', 'possibly', 'merely', 'overbear', 'have', 'clearly', 'too-much', 'offtrack', 'naturally', 'dumbfound', 'never', 'generally', 'apparently', 'looked-for', 'sometimes', 'less', 'loather', 'extraneously', 'misconceive', 'impressible', 'irrate', 'yet', 'over-anxious', 'enough', 'hardly', 'discomforted', 'quite', 'both', 'necessarily', 'supposed', 'elate', 'likewise', 'without', 'often', 'some', 'deep-felt', 'personate', 'unromantically', 'perceived', 'being', 'dispirit', 'much', 'definitely', 'all', 'doubtless', 'intensionally', 'discernibly', 'off-put', 'surely', 'otherwise', 'deline', 'perhaps', 'about', 'concerned', 'substanially', 'flacking', 'overanxious', 'rarely', 'presumably', 'dispensible', 'something', 'subtlely', 'unfelt', 'nothing', 'embraceable', 'inferable', 'undoubtedly', 'anticipative']"
a man who plows,plowman,1,"['plowman', 'woman', 'plow', 'person', 'cowman', 'drayman', 'someone', 'somebody', 'reman', 'foeman', 'counterman', 'workman', 'plowmen', 'flivver', 'bloke', 'whoever', 'working-man', 'ploughman', 'one', 'blindman', 'pieman', 'whom', 'gentleman', 'knows', 'whod', 'binman', 'himself', 'men', 'bargeman', 'wheelman', 'plowed', 'tractor', 'and', 'pilferer', 'clinger', 'cabman', 'cowpuncher', 'teamster', 'shoveller', 'shoveler', 'backwoodsman', 'stableman', 'nobody', 'plainsman', 'ploughboy', 'tramper', 'soldier', 'she', 'wonder-worker', 'codger', 'able', 'people', 'bodger', 'hoofer', 'cow-boy', 'scryer', 'laborer', 'farmhand', 'mumbler', 'cartman', 'mender', 'everyone', 'God-man', 'jacker', 'plowing', 'foundryman', 'boogyman', 'cowhand', 'workingman', 'junkman', 'diddler', 'geed', 'everybody', 'girl', 'raker', 'honer', 'lader', 'whippersnapper', 'honker', 'reckoner', 'ragpicker', 'playgoer', 'sees', 'nicker', 'landman', 'supersmart', 'riddler', 'bott', 'trainman', 'batton', 'wooer', 'policeman', 'backwood', 'likens']"
the act of coercing someone into government service,impressment,0,"['both', 'cooping', 'in', 'either', 'reguard', 'all', 'force', 'buddying', 'their', 'allegiant', 'mandarinate', 'part', 'destry', 'leading', 'lining-up', 'vising', 'deline', 'to', 'them', 'non-co-operative', 'bringing', 'way', 'bodying', 'offtrack', 'overbear', 'working', 'personate', 'politick', 'through', 'public-utility', 'and', 'supporting', 'non-co-operation', 'relater', 'outside', 'interbranch', 'decenter', 'restaffing', 'those', 'charing', 'detering', 'overexerting', 'forceable', 'recontracting', 'haling', 'coss', 'exect', 'unloyal', 'out', 'opera-going', 'this', 'individual', 'actual', 'bult']"
in a perpendicular manner,perpendicularly,5,"['way', 'parallel', 'particular', 'fashion', 'perpendicularly', 'mannerless', 'same', 'opposite', 'linear', 'similar', 'mannerly', 'through', 'the', 'form', 'within', 'this', 'precisely', 'into', 'backwall', 'appropriate', 'proper', 'sideway', 'offtrack', 'scalelike', 'side-slip', 'peculiar', 'accordance', 'throughout', 'semi-ironic', 'proceeding', 'place', 'shapen', 'perpendicularity', 'straight', 'circumstance', 'portentious', 'along', 'certain', 'different', 'cross-head', 'half-turn', 'such', 'beside', 'stick-out', 'part', 'and', 'cross-purpose', 'frontward', 'approach', 'both', 'ground-down', 'stream-line', 'fore-edge', 'Janus-like', 'toward', 'thing', 'stretch-out', 'tentlike', 'upsweep', 'relation', 'direct', 'stride', 'weblike', 'orienter', 'or', 'unshapely', 'with', 'normal', 'neat', 'stret', 'well-like', 'meak', 'basis', 'discrete', 'rocklike', 'tiltable', 'without', 'common', 'direction', 'ground-swell']"
highest in quality,sterling,0,"['higher', 'overall', 'lowest', 'the', 'both', 'betterness', 'level', 'greatest', 'stablest', 'finest', 'particular', 'extensiveness', 'outmost', 'highish', 'comparable', 'their', 'fundamentality', 'place', 'securest', 'over-all', 'importance', 'standard', 'performance', 'relevance', 'perishability', 'essentialness', 'priority', 'all-sufficiency', 'collectiveness', 'prevalency', 'rankest', 'relative', 'excellent', 'deline', 'well-rated', 'actual', 'all', 'poorness', 'ground-down', 'full', 'lowish', 'dailiness', 'productiveness', 'positiveness', 'stickability', 'most', 'unexcelled', 'corelate', 'preception', 'improving', 'lowness', 'well-spread', 'placeable', 'purest', 'throughout', 'firstness', 'hight', 'completest', 'uncomparable']"
quickly and without warning,abruptly,0,"['immediately', 'before', 'offtrack', 'instantly', 'deline', 'again', 'soom', 'swiftly', 'promptly', 'with', 'stedfastly', 'simply', 'discernably', 'insident', 'both', 'then', 'reguard', 'meak', 'soon', 'clearly', 'backed-off', 'rapidly', 'subsequently', 'now', 'thurst', 'only', 'all', 're-act', 'instead', 'finally', 'afterwards', 'needed', 'eventually', 'stop', 'easily', 'extraneously', 'yet', 'too', 'stept', 'instanter', 'exect', 'backorder', 'planless', 'either', 'remove', 'likewise', 'possibly', 'resue', 'properly', 'them', 'overexert', 'seak', 'cross-out', 'consequently', 'hasting', 'overexplain', 'straightaway', 'after']"
catch sight of ; to perceive with the eyes,spy,0,"['both', 'them', 'all', 'those', 'and', 'out', 'seeing', 'their', 'viewless', 'deline', 'meak', 'vising', 'regard', 'touch', 'some', 'seak', 'from', 'certain', 'withe', 'touse', 'in', 'seeling', 'inside', 'these', 'sticken', 'coming', 'through', 'that', 'relate', 'either', 'looked-for', 'determent', 'witing', 'offtrack', 'this', 'curiousness', 'come', 'face', 'reast', 'spottiness', 'overbear', 'looing', 'realize', 'back', 'such', 'rest', 'eye', 'dispirit', 'shapen', 'cooping', 'overexplain', 'specking', 'present', 'on', 'know', 'particular', 'temporise', 'outside', 'spect', 'her', 'actual', 'cross-out', 'lining-up', 'coss', 'selfsame', 'relater', 'rubout', 'perceived', 'trun', 'way', 'get', 'detering', 'viewing', 'respect', 'find', 'upclose', 'particularise', 'elate', 'reencounter', 'right', 'transfix']"
large metal container in which coal or charcoal is burned ; warms people who must stay outside for long times,brazier,0,"['and', 'both', 'all', 'meak', 'sticken', 'offtrack', 'only', 'inters', 'certain', 'inside', 'those', 'deline', 'lare', 'either', 'coss', 'saft', 'placeable', 'toom', 'place', 'wains', 'bult', 'the', 'reman', 'cark', 'that', 'thurst', 'seak', 'caried', 'places', 'reline', 'mixable', 'wase', 'rest', 'stret', 'outland', 'maney', 'them', 'some', 'laster', 'now', 'capless', 'half-made', 'remain', 'reground', 'plast', 'outlands', 'mostly', 'squeel', 'turned-off', 'backed-off', 'reguard', 'actually', 'out', 'stilly', 'heaver', 'overbear', 'smore', 'resue', 'throve', 'midsts', 'backwood', 'take-in', 'extraneously', 'fass', 'planless', 'these']"
the envelope of gases surrounding any celestial body,atmosphere,0,"['certain', 'actual', 'various', 'both', 'all', 'outside', 'bodying', 'specific', 'particular', 'inside', 'bodyless', 'circumambient', 'underlying', 'tininess', 'subjacent', 'etherial', 'these', 'those', 'existing', 'material', 'their', 'matinal', 'atmospherical', 'within', 'haling', 'central', 'internal', 'selfsame', 'world-line', 'relating', 'fundamentality', 'corelate', 'limnic', 'ground-down', 'saft', 'corresponding', 'entire', 'surrounds', 'relevant', 'pertaining', 'individual', 'originative', 'substance', 'deline', 'preception', 'real', 'overbear', 'relevancies', 'outland', 'physical', 'transportive', 'relevances', 'peripherial', 'life-bearing', 'current', 'such', 'cooping', 'dispersement', 'characteristical', 'unliving', 'relation', 'elements', 'ringlike', 'platic', 'interstice', 'peripheric', 'coss', 'half-made']"
someone who asks a question,inquirer,0,"['asking', 'somebody', 'asked', 'questioner', 'person', 'whoever', 'anyone', 'begs', 'decides', 'knows', 'wants', 'tells', 'know', 'anybody', 'bothers', 'asker', 'whom', 'answer', 'everyone', 'decide', 'questions', 'thinks', 'reminds', 'reask', 'remind', 'you', 'really', 'askers', 'think', 'one', 'whomever', 'then', 'find', 'wondering', 'agrees', 'everybody', 'telling', 'nobody', 'sees', 'want', 'actually', 'chooses', 'finds', 'confronts', 'she', 'forgets', 'answers', 'guess', 'whyever', 'learns', 'answerer', 'supposes', 'thought', 'inquire', 'reman', 'demurs', 'remembers', 'suppose', 'likes', 'disagrees', 'something', 'exect', 'questioners', 'advise', 'need', 'them', 'botherer', 'whod', 'seeks', 'whether', 'hears', 'oner', 'quester', 'judger', 'convinces', 'someones', 'no-one', 'bothering', 'explain', 'that', 'considers', 'respondent', 'what', 'unsure', 'guesser', 'questioned', 'requestor', 'simply', 'thone', 'or', 'inquired', 'persuades', 'looking', 'get', 'determines', 'folks', 'suggests']"
exaggeratedly proper,prissy,0,"['exaggerative', 'oversimple', 'unproper', 'appropriate', 'well-devised', 'sensible', 'moralistically', 'unromantically', 'well-raised', 'over-correct', 'overbearingly', 'meak', 'senseful', 'portentious', 'too-much', 'unrelaxed', 'impressionistically', 'swan-like', 'unproperly', 'placeable', 'rudimentarily', 'antithetically', 'distastefully', 'inexactly', 'adequate', 'correct', 'insinuative', 'properly', 'mistakable', 'implicative', 'overbear', 'reasonable', 'well-shaped', 'fulful', 'propper', 'ill-balanced', 'exactingly', 'fullish', 'unperfect', 'well-turned', 'straightforwards', 'suppositious', 'workably', 'correcter', 'necessary', 'unimpressively', 'straightfoward', 'semi-ironic', 'placable', 'affectedly', 'precise', 'unwarrantedly', 'unconvenient', 'imitable', 'suitable', 'congruous', 'expectable', 'challengingly', 'tendencious', 'concessive', 'overexuberant', 'appropriative', 'dignified', 'sophisticatedly', 'unimportantly', 'pronouncedly', 'exaggerated', 'hardily', 'extraneously', 'over-anxious', 'well-acknowledged', 'well-attributed', 'muscularly', 'pretentiously', 'well-sustained', 'well-spread']"
stiff cardboard made by pasting together layers of paper,pasteboard,67,"['both', 'offcut', 'cardboards', 'half-made', 'glueing', 'plast', 'pressboard', 'hardboard', 'offtrack', 'bricklike', 'and', 'backings', 'form', 'with', 'out', 'back', 'sticken', 'the', 'pasted', 'paper-covered', 'boxboard', 'glued', 'off', 'backed-off', 'placeable', 'based', 'scrap-book', 'well-cemented', 'bodying', 'them', 'cut-paper', 'all', 'paste-up', 'carbonless', 'formable', 'unlaid', 'guipure', 'lining-up', 'backing', 'sticking', 'from', 'inters', 'platic', 'creasing', 'laster', 'overbaked', 'cording', 'cross-out', 'capless', 'withes', 'sandpapered', 'into', 'half-cut', 'leathering', 'floppier', 'on', 'hanging', 'those', 'pinheaded', 'multi-ply', 'through', 'some', 'froom', 'loose', 'overexuberant', 'thumbtack', 'pasteboard', 'long-jawed', 'sticked', 'hand-tied', 'meak', 'dead-line', 'cooping', 'backscratcher', 'mouldboard', 'shirred', 'semi-ironic', 'using', 'caried', 'silcrete', 'potholder', 'composit', 'stretched-out', 'reline', 'scumbled', 'onto', 'overexerting', 'maraging', 'rewoven', 'plastic']"
