Description,Solution,Prediction rank,Predictions
something intended as a guide for making something else,blueprint,0,"['anyway', 'really', 'what', 'not', 'anything', 'actually', 'certainly', 'always', 'nothing', 'that', 'maybe', 'might', 'sort', 'simply', 'like', 'way', 'merely', 'meant', 'everything', 'anybody', 'probably', 'thing', 'obviously', 'somebody', 'definitely', 'perhaps', 'never', 'make', 'think', 'everybody', 'want', 'wanting', 'someone', 'whatever', 'things', 'because', 'thought', 'ought', 'could', 'everyone', 'hardly', ""'d""]"
causing extreme terror,terrifying,0,"['terrorist', 'extremist', 'severe', 'terrorism', 'caused', 'uncontrollability', 'causes', 'provoking', 'cause', 'exacerbating', 'diasters', 'intolerable', 'triggering', 'extremists', 'terrorists', 'causeless', 'embitterment', 'immoderation', 'inciting', 'inflicting', 'unreasoned', 'extremism', 'irrational', 'cowardness', 'undeterrable', 'oversensitivity', 'inducing']"
backbone of an animal,chine,0,"['animals', 'human', 'mammal', 'pig', 'equine', 'backbones', 'critter', 'creature', 'bovine', 'feline', 'aviculture', 'dromedary', 'felines', 'snake', 'reptile', 'truly', 'quadrupedal', 'equines', 'beast', 'cow', 'dog', 'rodent', 'onagers', 'multiheaded', 'mongrel', 'superorganism']"
a ghostly appearing figure,phantom,0,"['ghostlike', 'apparition', 'ghost', 'shadowy', 'disembodied', 'haloed', 'glowering', 'wraithlike', 'mysterious', 'depicted', 'revenants', 'enigmatic', 'appeared', 'robotlike', 'visage', 'glimpsed', 'apparitions', 'snaggletooth', 'flowerlike', 'eerie', 'appear', 'glimpsing', 'figures', 'reappears', 'reappearing', 'forlorn', 'eerily', 'picturing', 'unseen', 'starlike', 'berobed', 'wraith', 'scowling', 'wavery', 'reappear', 'visages', 'luminous', 'sylphlike', 'silhouetted', 'waxen', 'spookier', 'zoomorphic', 'slinking', 'bodiless', 'sinister', 'skeletal', 'mouthless', 'shadows', 'creepy', 'creepies', 'mysteriously', 'spookily', 'portraying', 'mermen', 'ghostliness', 'anthropomorphised', 'spooky', 'phantasms', 'bewigged', 'malevolent', 'resembling', 'conjurer', 'phantoms', 'poltergeists', 'nameless']"
one of several parallel sloping beams that support a roof,rafter,0,"['two', 'both', 'vigas', 'spandrels', 'all', 'the', 'many', 'purlins', 'some', 'semicircular']"
the act of consuming food,eating,9,"['consumed', 'consume', 'that', 'eat', 'foods', 'accustoms', 'nutritiously', 'foodstuffs', 'eating', 'foodstuff', 'unconsumed']"
an informal expression for a mildly depressed state,mopes,0,"['somewhat', 'nonetheless', 'chronically']"
"denoting a quantity consisting of 1,000 items or units",thousand,0,"['ie', 'mailable', 'quantities', 'slipcases', 'denote', 'gradable', 'nonassignable', 'consist', 'containing', 'miscellaneous', 'iii']"
a record of deposits and withdrawals and interest held by depositors at certain banks,passbook,0,"['deposit', 'rediscount', 'loans', 'lending', 'depositor', 'lenders']"
storeroom for storing goods and supplies used in a business,stockroom,0,"['supples', 'warehouse', 'warehouses', 'stored', 'storage', 'equipment', 'supplying', 'reshipped', 'reshipping', 'supply', 'warehousing']"
medium - sized tropical marine food fishes that utter grunting sounds when caught,grunt,0,"['lanternfish', 'cheeping']"
affectionate play ( or foreplay without contact with the genital organs ),smooching,0,['either']
place into a coffin,coffin,0,"['out', 'onto', 'back', 'in.', 'away', 'behind', 'then', 'off', 'where', 'casket', 'inside', 'the', 'in', 'ahead', 'hearse', 'through', 'closer', 'around', 'coffins', 'before', 'corpse', 'outside', 'crypt', 'over', 'within', 'inexorably', 'mire', 'way', 'someplace', 'atop', 'underneath', 'beside', 'kerbstone', 'sepulcher', 'hearses', 'places', 'table', 'safekeeping', 'backwards', 'quietly']"
used of competition or cooperation between secondary schools,interschool,0,"['shools', 'cocurricular', 'noneducational']"
without comfort,comfortless,0,"['comforts', 'comforting', 'solace', 'knowing', 'comfortable', 'simply', 'modicum', 'snugness', 'reassurance', 'comfortableness', 'while', 'ambulating', 'dailiness', 'crave', 'cosseting', 'difficulty', 'warmth', 'accustomed', 'enjoy', 'Comfort', 'ease', 'comfortability', 'imagine', 'ungrudging', 'their', 'affording', 'contentment', 'appreciate', 'enjoyment', 'instead', 'convenience', 'despite', 'pleasure', 'avoid', 'needing', 'discreetness', 'unaccustomed', 'own', 'comfy', 'plushness', 'practicality', 'thereby', 'slightest', 'minimal', 'ambulate', 'preclude', 'alone', 'botheration', 'them', 'whatsoever', 'prevents', 'nurturance', 'hardly', 'comforted', 'precludes', 'semblance', 'finiteness', 'discomfort', 'surcease', 'permanence', 'creaturely', 'spaciousness', 'feel', 'hecticness', 'worry', 'satisfaction', 'besides', 'merely', 'familiarity', 'uncomfortable', 'lightness', 'difficultly', 'either', 'succor', 'prevented', 'afforded', 'outweighs', 'cossetted', 'cosset', 'safeness', 'homeliness', 'thus', 'practically']"
a dull grey North American thrush noted for its beautiful song,solitaire,0,[]
the quality of lacking any predictable order or plan,stochasticity,0,"['either', 'not', 'simply', 'certain', 'want', 'that', 'need', 'only', 'necessary', 'merely', 'they', 'should', 'without', 'sort', 'needed', 'unless', 'this', 'therefore', 'anyway', 'them', 'would', 'required', 'whatever', 'desired', 'certainly', 'however', 'actually', 'might', 'substantiative', 'whatsoever', 'necessarily', 'must', 'wanting', 'could', 'regardless', 'anything', 'proper']"
having your attention fixated as though by a spell,spellbound,0,"['anyway', 'however', 'actually', 'because', 'simply', 'the', 'have', 'too', 'not', 'probably', 'evidently', 'surely', 'that', 'when', 'although', 'presumably', 'obviously', 'merely', 'certainly', 'nonetheless', 'then', 'perhaps', 'only', 'never', 'indeed', 'anyhow', 'unfortunately', 'albeit', 'they', 'might', 'clearly', 'once', 'predictably', 'quite', 'nevertheless', 'hardly', 'sort', 'invariably', 'being', 'consequently', 'thus', 'ironically', 'uncomforting', 'either']"
land suitable for grazing livestock,rangeland,17,"['farmland', 'forage', 'cattle', 'pasturage', 'tillable', 'cultivatable', 'kraals', 'commonage', 'agricultural', 'grassland', 'hayed', 'shelterbelt', 'ungrazed', 'agist', 'lands', 'nonirrigated', 'rangeland', 'pasturing', 'arable', 'sucklers', 'sheep', 'broadacre', 'overgraze', 'pastures', 'livestocks', 'Hanselka', 'agisted', 'agistment', 'faming', 'herds', 'nonconsumptive', 'unfarmed', 'graze', 'overgrazed', 'cropland', 'pastureland', 'farming', 'conacre', 'haying', 'overgrazing', 'depredating', 'fallowing']"
shrewdness as demonstrated by being skilled in deception,craft,0,"['shrewdly', 'skillful', 'assiduousness', 'adroitness', 'the', 'perceived', 'clearly', 'cunningness', 'was', 'ruthlessness', 'cunning', 'have', 'shrewd', 'moreover', 'subsequently', 'shrewed', 'irrepressibility', 'evidently', 'canniness', 'opportunism', 'untrustworthiness', 'astuteness', 'ruthless', 'maneuverer', 'that', 'having', 'varyingly', 'skillfulness', 'tenacity']"
any of various systems of units for measuring electricity and magnetism,emu,0,"['polyphase', 'electromedical', 'generators']"
acting or functioning as a regent or ruler,regent,0,"['either', 'such', 'merely', 'extraconstitutional']"
actively practicing a religion,churchgoing,0,"['practiced', 'nontheistic', 'excommunicates', 'religious', 'practice', 'religions', 'Christianity', 'Druidism', 'preach', 'denominationally', 'nonreligion', 'preaching', 'Bahaism', 'proselytized', 'spirituality', 'religiously', 'proselytization', 'faiths', 'teachings', 'nonreligious', 'incarnational', 'catechizing', 'teaching', 'nonbelief', 'Quakerism', 'ascetical', 'ecumenically', 'wicca', 'laic', 'Christianly', 'ideology', 'paganism', 'abominate', 'homosexualism']"
badly timed,untimely,0,"['poorly', 'timing', 'horribly', 'cleanly', 'bungled', 'spectacularly', 'disastrously', 'severely', 'clearly', 'ineptly', 'clumsily', 'botched', 'cynically', 'orchestrated', 'unlucky', 'grievously', 'faltering', 'misjudged', 'obviously', 'brilliantly', 'sloppily', 'horrendously', 'hurt', 'clumsy', 'beforehand', 'lagging', 'dreadfully', 'purposely', 'mistime', 'tactically', 'abysmally', 'miserably', 'misjudging', 'deliberately', 'hurried', 'backfired', 'meant', 'mistiming', 'anyway', 'limping', 'terribly', 'mistimed', 'cleverly', 'supposed', 'mishandled', 'flailing', 'staggered', 'nastily', 'harshly', 'failed', 'cruelly', 'telegraphed', 'nicely', 'react', 'properly', 'flukey', 'contrived', 'ineffectively', 'dismally', 'evidently', 'desperately', 'desperate', 'messed', 'woefully', 'poleaxed', 'bad', 'competently', 'unfortunately']"
food cooked and served in a casserole,casserole,0,"['soup', 'cooking', 'meatloaf', 'lasagna']"
a rotating shaft driven by ( or driving ) a crank,crankshaft,0,"['drive', 'jackknifing', 'shiftable', 'drives', 'underdrive', 'stepless', 'counterweighted', 'actuated', 'outfeed', 'slewing', 'either', 'sideslip', 'tappet']"
the process whereby a person concentrates on some features of the environment to the ( relative ) exclusion of others,attending,0,"['that', 'particular', 'those', 'this', 'in', 'actually', 'however', 'which', 'only', 'therefore', 'one', 'them', 'presumably', 'simply', 'all', 'sort', 'merely', 'certain']"
someone who pulls or tugs or drags in an effort to move something,tugger,0,"['somebody', 'maybe', 'either', 'anybody', 'possibly', 'sort', 'might', 'anyway', 'anyone', 'perhaps', 'them', 'you', 'actually', 'anything', 'whatever', 'unless', 'happens', 'really', 'the', 'one', 'moves', 'probably', 'somewhere', 'could', 'want']"
tending to or capable of propelling,propellent,0,"['incapable', 'either', 'catapulting', 'propelled', 'sustaining', 'nudging', 'powering', 'contributing', 'propel', 'consigning', 'elevating', 'ambulating', 'thrusting', 'possibly', 'turning', 'thereby', 'while', 'corralling', 'perhaps', 'thus', 'flinging', 'picking', 'merely', 'impelling', 'propels', 'obliterating', 'relegating', 'than', 'guiding', 'ie', 'squeezing', 'accomplishing', 'accustoming', 'muscling', 'moving', 'frazzling', 'disdaining', 'besides', 'inuring', 'without', 'putting', 'outmatching', 'immolating', 'displacing', 'pushing', 'feeding', 'preferably', 'inclined', 'sending', 'unsuited', 'motivating', 'feebler', 'bringing', 'advancing', 'helping']"
the act of disbanding,disbandment,1,"['disbandment', 'disbanded', 'disband', 'disbands', 'that', 'acted', 'dissolving', 'dissolution', 'dissolve', 'itself', 'reconvening', 'acting', 'forming', 'impaneling', 'this', 'however', 'dissolved', 'formation', 'dismantling', 'swiftly', 'convening', 'what', 'deliberatively', 'defrocks', 'militarising', 'collective', 'reconstituted', 'merely', 'consider', 'formed', 'disaffiliating', 'answerability', 'move']"
a soft grey mineral ; the chief ore of antimony,stibnite,0,"['minerals', 'ores', 'molybdenum', 'chromite', 'cobalt', 'zinc', 'magnetite', 'lateritic', 'tungsten', 'saprolitic', 'uranium', 'kyanite', 'sulphide', 'niobium', 'leucoxene', 'wolframite', 'unoxidized', 'feldspar', 'nepheline', 'itabirite', 'argentiferous', 'titanomagnetite', 'sulfide', 'vanadium', 'copper', 'uranophane', 'ilmenite', 'wollastonite', 'zircon', 'tantalum', 'eluvial', 'scheelite', 'mining', 'manganese', 'hydrous', 'sylvinite', 'moly', 'leachability', 'hypogene', 'enargite', 'colluvium']"
( used informally ) completely unclothed,peeled,0,"['entirely', 'totally', 'essentially', 'using', 'nude', 'basically', 'naked', 'undressed', 'clothed', 'chloroformed', 'readily', 'utilized', 'only', 'actually', 'nondangerous', 'jaybirds', 'noncombative', 'unclad', 'not', 'practically', 'photographed', 'simply', 'either', 'menstruated', 'anyway', 'invisible', 'casually', 'unaccessible', 'permitted']"
bound by or as if by an oath,sworn,0,"['either', 'unless', 'that', 'merely', 'the', 'when', 'otherwise', 'possibly', 'actually', 'then', 'therefore', 'only', 'anyway', 'simply', 'presumably', 'should', 'consequently', 'which', 'might', 'could', 'ultimately', 'because', 'subsequently', 'Any', 'before', 'likewise', 'being', 'with', 'though', 'would', 'similarly', 'in', 'perhaps', 'legitimately', 'supposedly', 'whether', 'promptly', 'not', 'they', 'nonetheless', 'duly', 'somehow', 'must', 'however', 'probably', 'whichever', 'thus', 'ought', 'apparently', 'eventually', 'whenever', 'instead', 'indeed', 'once', 'whatever', 'this', 'conversely', 'have', 'almost']"
extending out above or beyond a surface or boundary,protruding,0,"['below', 'within', 'either', 'through', 'beneath', 'demark', 'into', 'over', 'without', 'extends', 'boundaries', 'off', 'on', 'farther', 'further', 'in', 'mere', 'extend', 'outside', 'the', 'only', 'could', 'away', 'deeper', 'then', 'paltriest']"
hard tough wood of an elm tree ; used for e.g. implements and furniture,elm,0,"['trees', 'flooring', 'timber', 'quartersawn', 'hardwoods', 'burled', 'poplar', 'pegboards', 'wainscotting', 'lumber', 'greenware', 'creosoted']"
the fielding position of the player on a baseball team who is stationed near the third of the bases in the infield ( counting counterclockwise from home plate ),third,0,"['one', 'this', 'only', 'where', 'that', 'then', 'however']"
of or relating to appetite,appetitive,6,"['related', 'pertaining', 'iii', 'concerning', 'regarding', 'appetitive', 'ii', 'relate', 'relation', 'either', 'xxii', 'associated', 'vii', 'appetites', 'relates']"
making to seem more important than it really is,magnification,0,"['actually', 'certainly', 'probably', 'think', 'obviously', 'maybe', 'quite', 'makes', 'not', 'less', 'definitely', 'something', 'much', 'anyway', 'seems', 'though', 'perhaps', 'that', 'very', 'make', 'pretty', 'now', 'frankly', 'might', 'especially', 'because', 'this', 'only', 'terribly', 'most', 'too', 'nowadays', 'always', 'anything', 'necessarily', 'guess', ""'re"", 'hardly', 'infinitely', 'what', 'anymore', 'suppose', 'thing']"
large outdoor signboard,hoarding,0,"['signboards', 'signage', 'indoor', 'pondside', 'banners', 'outdoors', 'billboard', 'hoardings', 'sizeable', 'shamiana', 'scaffoldings', 'gigantic', 'weatherworn', 'clerestories', 'sizable', 'signages']"
( music ) melodic subject of a musical composition,theme,0,"['compositions', 'lyrical', 'orchestral', 'symphonic', 'melodies', 'musicality', 'jazz', 'tuneful', 'songwriting', 'musicianship', 'musically', 'pianistic', 'percussion', 'choral', 'compositional', 'jazzlike', 'instrumentals', 'songs', 'jazzy', 'percussive', 'polyrhythm', 'lyrics', 'composer', 'improvisatory', 'songful', 'microtonal', 'mazurkas', 'ballades', 'piano', 'musicological', 'tunes', 'bluesy', 'lyricism', 'rhythmic', 'atonal', 'soulful', 'lyric', 'electroacoustic', 'coloristic']"
a degree or grade of excellence or worth,quality,0,"['either', 'nonaccredited', 'equivalent', ""bachelor's"", 'grades']"
a disinclination to work or exert yourself,slothfulness,0,"['you', 'your', 'them', 'want', 'either', 'inclination', 'try', 'yourselves', 'oneself', 'whatever', 'exerting', 'naysay', 'overexert', 'philosophise', 'overexplain', 'myself', 'simply', 'overplan', 'perhaps']"
serving to warn,monitory,0,"['serve', 'served', 'warned', 'advising', 'warning', 'alerting', 'advise', 'forewarn', 'remind', 'reminding', 'warns', 'inform', 'cautioning', 'serves', 'notify', 'notifying', 'informing', 'warnings', 'educate', 'lookout', 'advised', 'educating', 'telling', 'beware', 'recommending', 'insist', 'recognize', 'enlisting', 'argue', 'urging', 'cautioned', 'instruct', 'reminded', 'realize', 'acknowledge', 'alerted', 'worry', 'exposing', 'convince', 'fret', 'aware', 'alert', 'reassure', 'apprising', 'urge', 'mindful', 'consult', 'admonish', 'worried', 'instructing', 'advises', 'concerned', 'recognizing', 'arguing', 'enlist', 'wary', 'forewarned', 'alienating', 'educates', 'confuse', 'irking', 'reminder', 'ignore', 'believe', 'threaten', 'admonished', 'believing', 'know', 'counseled', 'protect', 'advocating', 'sicked', 'contend', 'alienate', 'fearing', 'feared', 'argued', 'chide', 'endanger', 'bracing', 'fretted', 'refer', 'risking', 'proclaim', 'urged', 'targeting']"
unusual darkening of the skin,hyperpigmentation,0,"['peculiar', 'earthlike', 'pigmentations', 'hyperpigmented', 'dark', 'scaliness', 'unpleasing', 'blotchiness', 'pigmentary', 'strange', 'slenderizing', 'seborrhea', 'silvering', 'undereye', 'darker', 'bluish', 'rosiness', 'darkened', 'orangish', 'this', 'mottling', 'sweatiness', 'brightener', 'protuberant']"
a tremor preceding an earthquake,foreshock,19,"['quake', 'temblor', 'earthquakes', 'aftershock', 'quakes', 'tremors', 'tremblor', 'temblors', 'trembler', 'aftershocks', 'seaquake', 'tsunami', 'magnitude', 'tsunamis', 'seismicity', 'aseismic', 'seism', 'magnitudes', 'foreshock']"
capable of or tending to change in form or quality or nature,changeable,0,"['either', 'otherwise', 'simply', 'possibly', 'without', 'merely', 'ie', 'regardless', 'type', 'not', 'perhaps', 'actually', 'might', 'your', 'only']"
a system that is part of some larger system,subsystem,0,"['actually', 'the', 'not', 'because', 'this', 'only', 'now', 'whole', 'sort', 'simply', 'probably', 'however', 'much', 'interrelates', 'might', 'certainly', 'really', 'perhaps', 'element', 'obviously', 'would', 'ought', 'anyway', 'component', 'something', 'therefore', 'process', 'mechanism', 'though', 'one', 'what', 'ultimately', 'which', 'there', 'real', 'merely', 'necessarily', 'indeed']"
a decorative design made of one material sewn over another,applique,0,"['the', 'rickrack', 'only', 'latticelike', 'edgings', 'designs', 'decoration', 'lathed', 'inlayed']"
someone who acts or responds in a mechanical or apathetic way,automaton,0,"['either', 'somebody', 'actually', 'them', 'sort', 'anybody', 'anyone', 'you', 'anyway', 'type', 'they', 'might', 'anything', 'not', 'whatever', 'simply', 'something', 'otherwise', 'maybe', 'person']"
part ; cease or break association with,disjoint,0,"['either', 'the', 'that', 'sever', 'ceasing', 'they', 'instead', 'not', 'associations', 'because', 'ceases', 'between', 'in', 'interrupt', 'sort']"
get or gather together,accumulate,0,"['find', 'come', 'them', 'they', 'maybe', 'want', 'got', 'glean', 'make', 'know', 'try', 'assemble', 'give', 'getting', ""'ll"", 'all', 'anyway', ""'re"", 'you', 'overplan', 'whatever', 'congregate', 'then', 'obtain', ""somebody'll"", 'hopefully', 'we', 'strategize', 'their', 'either', 'need', 'really', 'solicit', 'lollygag', 'socialize', 'scrounge', 'create', 'enjoy', 'unglue']"
a chemical element lacking typical metallic properties,nonmetal,37,"['aluminosilicate', 'metalloid', 'platings', 'actinide', 'tribological', 'characteristic', 'anticorrosive', 'impermeability', 'claylike', 'resorcinol', 'allotrope', 'martensitic', 'adsorptive', 'immiscible', 'intermetallic', 'diatomic', 'stereochemical', 'dihydrogen', 'ferroelectricity', 'rheological', 'dissipative', 'volatilized', 'paramagnetic', 'dichromate', 'photoconductive', 'hydroxides', 'moldability', 'defoaming', 'weldment', 'neutralizers', 'viscoelasticity', 'patination', 'nonconductive', 'hydrophobicity', 'saturable', 'waviness', 'nonmetal', 'spatiality']"
a thick mush made of cornmeal boiled in stock or water,polenta,0,['unbuttered']
a material used to coat cooking utensils and in industrial applications where sticking is to be avoided,polytetrafluoroethylene,0,[]
a part of a road that has been widened to allow cars to pass or park,turnout,0,"['have', 'would', 'the', 'could', 'because', 'should', 'not', 'anyway']"
leavened bread baked in a clay oven in India ; usually shaped like a teardrop,naan,0,"['jellyroll', 'unbuttered', 'bundt', 'greaseproof']"
small slender European freshwater fish often used as bait by anglers,gudgeon,0,"['spottail', 'steelheads', 'hellgrammites', 'redears', 'ciscoes', 'outfish']"
a small town in a cattle - raising area of western North America,cowtown,0,"['region', 'southeastern', 'towns', 'southwestern', 'northeastern', 'rural', 'neighboring', 'where', 'northwestern', 'heartland', 'South', 'country', 'central', 'West']"
rendering an organism sensitive to a serum by a series of injections,sensitization,0,"['reinfusion', 'replicative', 'microinjection', 'exogenously', 'toxoids', 'neurally', 'mycosis', 'cytopathic', 'urease', 'tumorigenicity', 'rotifer', 'fibrosarcoma', 'antigenicity', 'cavitations', 'intracellularly', 'proteosome', 'vectorial', 'notochord', 'adrenocortical', 'irritancy', 'aneuploid']"
a specialist in urology,urologist,0,"['gastroenterology', 'dermatopathology', 'maxillofacial', 'anaesthesiology', 'orthopedics', 'orthopedic', 'cardiology', 'ophthalmology', 'dermatology', 'gynecology', 'endocrinology', 'rheumatology', 'neurology', 'specialists', 'prosthodontic', 'neurosurgery', 'periodontics', 'traumatology', 'oncology', 'otology', 'paediatrics', 'hematopathology', 'surgical', 'pediatrics', 'surgeon', 'neonatology', 'phlebology', 'endodontics']"
of or relating to or characteristic of a brahmin,brahminical,0,"['ie', 'either', 'related', 'etc.', 'iii', 'pertaining', 'hence', 'simpliciter', 'certain', 'inhere', 'metonymy', 'irrespective', 'type', 'argumentativeness', 'irrespectively', 'ii', 'alterity', 'backbite', 'thereof']"
guided by practical experience and observation rather than theory,practical,0,"['merely', 'approach', 'theoretical', 'less', 'actually', 'infinitely', 'reasoning', 'intuition', 'totalistic', 'more', 'purely', 'perhaps', 'subjective', 'metaphysicians', 'empiricist', 'supposition', 'totalising', 'nonacademics', 'simply', 'rational', 'philosophy', 'conceptualizations', 'observations', 'epistemologically', 'instead', 'systemizing', 'irreducibly', 'notion', 'smarter', 'nonexpert', 'preferable', 'pragmatic', 'ratiocination', 'legalistically', 'agreeability', 'didactics', 'empirical', 'essentialness', 'preconscious', 'intrapersonal', 'reasoned', 'anthroposophy', 'learnable', 'empiricism', 'subjectiveness', 'logic', 'knowledge', 'inferential', 'intellectualised', 'monism', 'postulate', 'perceivers', 'wiser']"
( law ) an agreement or concession made by parties in a judicial proceeding ( or by their attorneys ) relating to the business before the court ; must be in writing unless they are part of the court record,stipulation,0,"['that', 'either', 'should', 'this', 'have', 'only', 'not', 'however', 'therefore', 'them', 'ought', 'then']"
twice as great or many,doubled,0,"['such', 'only', 'often', 'actually', 'like', 'all', 'anyway', 'one', 'much', 'they', 'those', 'some', 'too', 'never', 'sometimes', 'either', 'not', 'have', 'both', 'really', 'though', 'because', ""'ve"", 'frequently', 'simply', 'always', 'probably', 'rarely', 'countless', 'might', 'certain', 'maybe', 'once', 'seldom', 'especially', 'generally', 'certainly', 'that', 'them', 'could', 'usually', 'infrequently', 'then', 'when', 'what', ""'d"", 'numerous', 'invariably', 'know', 'possibly', 'routinely', 'obviously', 'times', 'several', 'honestly', 'these', 'where', 'having']"
any of a large class of compounds that have alternate silicon and oxygen atoms,siloxane,0,"['semiconducting', 'diatomic', 'chalcogenide', 'intermetallic', 'dopants', 'dopant', 'molecules', 'carbene', 'excitonic', 'electrolyze', 'allotrope', 'saturable', 'actinide']"
a large dark low cloud,stratus,0,"['altocumulus', 'dense', 'heavy', 'thick', 'cumulous', 'cloudy', 'massive', 'cumulonimbus', 'sparse', 'darkened', 'sizable', 'silhouetting', 'minuscule', 'gigantic']"
finch with a bill whose tips cross when closed,crossbill,0,"['after', 'the', 'then', 'which']"
dilatation of the veins associated with the spermatic cord in the testes,varicocele,0,"['tortuosity', 'parenchyma', 'auricle', 'periosteal', 'epigastric', 'inferiorly', 'mesenteric', 'transmural', 'myometrium', 'atrioventricular', 'nuchal', 'mesial', 'pannus', 'fornix', 'malposition', 'splenic', 'tonsillar', 'parenchymal', 'anterolateral', 'arteriotomy', 'posterolateral', 'axillary', 'caudal', 'nonabsorbable', 'diaphysis', 'noninfected', 'aneurysmal', 'plexiform', 'epididymal']"
lodging for military personnel ( especially in a private home ),billet,0,"['the', 'where', 'during']"
the trait of not being dependable or reliable,unreliability,0,"['either', 'only', 'that', 'always', 'simply', 'one', 'they', 'probably', 'should', 'generally', 'never', 'anyway', 'therefore', 'necessarily', 'certainly', 'however', 'because', 'having', 'actually', 'have', 'might', 'though', 'often', 'usually', 'type', 'perhaps', 'neither', 'hardly', 'yet', 'anything', 'trustworthy', 'could', 'hireable', 'mannerable', 'rarely', 'indeed', 'ought', 'seldom', 'anyhow', 'as', 'obviously', 'would', 'merely', 'reasonably']"
with respect to climate,climatically,0,"['respecting', 'regard', 'regards', 'environment', 'terms', 'respectful', 'honesty', 'substantiative', 'constructiveness', 'our', 'cordiality', 'respectfulness', 'have', 'understanding', 'fairness']"
in the second place,secondly,0,"['third', 'first', 'fifth', 'fourth', 'sixth', 'this', 'where', 'seventh', 'last', 'eighth', 'one', 'eleventh', 'twelfth', 'during', 'final', 'tenth', 'ninth', 'fourteenth', 'thirteenth', 'only', 'after', 'before', 'overall', 'on', 'then', 'ahead', 'following', 'since', 'fouth', 'rest', '2nd', 'which', '7th', 'seventeenth', 'from', 'behind', 'when', '4th', 'over', 'that', 'outside', 'fifteenth', 'five', 'late', '5th', 'finish', '6th', 'finishing', 'seven', 'within', '9th', 'half', '8th', 'back', 'into', 'nineteenth', '3rd', 'eight']"
severe hypoxia ; absence of oxygen in inspired gases or in arterial blood or in the tissues,anoxia,0,"['nonvascular', 'atelectasis', 'peroxidation']"
a disappointing decline after a previous rise,anticlimax,0,"['last', 'drop', 'earlier', 'declines', 'lackluster', 'fell', 'dismal', 'plummeted', 'dropped', 'plummet', 'decine', 'slumped', 'tumbled', 'deline', 'declining', 'falling', 'sharply', 'surge', 'falloff', 'risen', 'dipped', 'rebounded', 'plummeting', 'sagged', 'weaker', 'surged', 'preceding', 'upswing', 'rising', 'decrease', 'tumble', 'plunged', 'nosedive', 'soared', 'uptick']"
gain strength,strengthen,20,"['gained', 'gaining', 'weakness', 'gains', 'strenth', 'stronger', 'regaining', 'resilience', 'regained', 'clout', 'weakening', 'strengths', 'weaker', 'strengthened', 'newfound', 'weak', 'leverage', 'boost', 'regains', 'strengthen', 'decline', 'strengthening', 'attain', 'resiliency', 'weaken', 'derive', 'stoutness', 'advantage', 'firmness', 'improvement', 'dominance', 'weakened', 'strongest', 'toughness', 'tenacity', 'heft', 'smarts', 'superiority', 'flex', 'lost', 'boosted', 'bolster', 'exert', 'tenaciousness', 'confidence', 'surge', 'abilities', 'prowess', 'amass', 'motivation', 'sustain', 'losses', 'bolstered', 'mastery', 'achieve', 'poise', 'solidify', 'resurgent', 'stamina', 'reap', 'boosts', 'fortitude']"
an indefinite or unknown location,somewhere,0,"['undetermined', 'either', 'unspecified', 'exact', 'undefined', 'indeterminate', 'locale', 'regardless', 'undisclosed', 'type', 'depending', 'the', 'possibly']"
calculated to please or gain favor,ingratiating,0,"['either', 'ie']"
inflammation of the conjunctiva of the eye,conjunctivitis,0,"['uvea', 'plica', 'iritis', 'pupillary', 'telangiectasia', 'hyphema', 'gingiva', 'opacification', 'entropion', 'ulcerate', 'papule', 'tonsillar', 'meningeal', 'mycotic', 'pterygium', 'choroid', 'enucleation', 'atrophic', 'cornea', 'glaucomatous', 'foveal', 'scotoma', 'sclera', 'conjunctival', 'fovea', 'periocular', 'pustular', 'parenchyma']"
hold back,encumber,0,"['holding', 'put', 'take', 'again', 'keep', 'get', 'then', 'reclaim', 'come', 'start', 'bounce', 'ahead', 'pull', 'relinquish', 'out', 'hang', 'regroup', 'give', 'return', 'push', 'break', 'revert', 'grab', 'off', 'let', 'kept', 'rejoin', 'into', 'leave', 'refocus', 'claw', 'on', 'before', 'now', 'retie', 'move', 'finally', 'coming', 'shake', 'revisit', 'regained', 'wrest', 'turn', 'retake', 'snatch', 'shove', 'onto', 'try', 'closer', 'seize', 'stay', 'behind', 'in', 'away', 'lock', 'cling', 'recapture', 'until', 'wrap', 'tomorrow', 'consolidate', 'stick', 'pushed', 'wrestle', 'reschedule', 'unload', 'open', 'hopefully', 'right', 'defend', 'abandon', 'lift', 'rekindle', 'loosen', 'together', 'refind', 'putting', 'got', 'regains', 'relax', 'hault', 'clinged']"
of a leaf shape ; egg - shaped with the broader end at the base,ovate,0,"['in', 'this', 'that', 'which', 'whole', 'sort', 'around', 'on', 'then', 'where']"
a group of people assembled to sing together,chorus,0,"['assemble', 'hokeypokey', 'musicians', 'singing', 'groups', 'fellowshipping', 'everybody', 'gathered', 'them', 'congregated', 'gether', 'singers', 'everyone', 'gather', 'organize', 'unite', 'assembling', 'members', 'rehearse']"
a police officer who investigates crimes,tec,0,"['officers', 'policeman', 'detective', 'detectives', 'crime', 'investigator', 'criminal', 'lieutenant', 'patrolman', 'patrolwoman']"
