Description,Solution,Prediction rank,Predictions
appointed for life and not subject to dismissal except for a grave crime,tenured,0,"['because', 'only', 'this', 'would', 'that', 'same', 'should', 'as', 'they', 'all']"
based on or belonging to etymology,etymological,0,"['same', 'which', 'either', 'used', 'not', 'this', 'those', 'the', 'instead', 'they']"
marks resembling the wounds on the crucified body of Christ,stigmata,0,"['which', 'same', 'one', 'this', 'that', 'only', 'part', 'way', 'taken', 'in']"
ostentatiously lofty in style,turgid,0,"['elegant', 'modest', 'own', 'setting', 'extravagant', 'more', 'often', 'grandiose', 'rhetoric', 'manner']"
shift to a clockwise direction,veer,0,"['change', 'turn', 'move', 'way', 'take', 'this', 'same', 'instead', 'moves', 'moving']"
an indication that something has been present,shadow,0,"['what', 'this', 'because', 'fact', 'though', 'yet', 'not', 'there', 'have', 'although']"
breed of various very small compact wiry - coated dogs of Belgian origin having a short bearded muzzle,griffon,0,"['only', 'large', 'same', 'some', 'one', 'these', 'few', 'more', 'the', 'they']"
something that has been written again,rescript,0,"['though', 'have', 'because', 'what', 'not', 'never', 'this', 'fact', 'having', 'when']"
any skeletal muscle having two origins ( but especially the muscle that flexes the forearm ),biceps,0,"['because', 'same', 'which', 'only', 'this', 'though', 'although', 'not', 'however', 'both']"
dose too heavily,overdose,0,"['less', 'much', 'because', 'often', 'though', 'more', 'enough', 'very', 'sometimes', 'being']"
large - mouthed Arctic whale,bowhead,0,"['sized', 'big', 'too', 'long', 'like', 'giant', 'shark', 'half', 'filled', 'one']"
not soured or preserved,unfermented,0,"['either', 'because', 'have', 'those', 'though', 'only', 'should', 'although', 'could', 'they']"
the position of a curate,curacy,0,"['this', 'same', 'one', 'first', 'as', 'in', 'part', 'second', 'which', 'only']"
make lively,enliven,0,"['making', 'makes', 'enough', 'interesting', 'more', 'very', 'easy', 'way', 'made', 'look']"
( usually plural ) a device with an explosive that burns at a low rate and with colored flames ; can be used to illuminate areas or send signals etc .,pyrotechnic,0,"['only', 'which', 'same', 'this', 'not', 'could', 'because', 'they', 'more', 'as']"
a small round container that is open at the top for holding tobacco,bowl,0,"['only', 'one', 'which', 'this', 'same', 'because', 'first', 'last', 'now', 'in']"
a knot at the end of a cord or rope that can slip along the cord or rope around which it is made,slipknot,0,"['this', 'only', 'same', 'because', 'one', 'way', 'could', 'not', 'out', 'what']"
involving or constituting a cause ; causing,causal,0,"['caused', 'result', 'causes', 'resulting', 'such', 'serious', 'which', 'possibly', 'because', 'only']"
an expert who is highly skilled in obscure or difficult or esoteric matters,kabbalist,0,"['most', 'because', 'often', 'very', 'not', 'though', 'more', 'such', 'as', 'especially']"
a social function that is held for the purpose of raising money,fundraiser,0,"['this', 'same', 'which', 'only', 'because', 'not', 'one', 'what', 'part', 'fact']"
a relationship less intimate than friendship,acquaintanceship,0,"['more', 'much', 'very', 'only', 'same', 'though', 'way', 'perhaps', 'this', 'relationships']"
without or seeming to be without plan or method ; offhand,casual,0,"['not', 'either', 'because', 'only', 'way', 'could', 'would', 'instead', 'might', 'should']"
a black colloidal substance consisting wholly or principally of amorphous carbon and used to make pigments and ink,crock,0,"['which', 'such', 'these', 'using', 'either', 'instead', 'form', 'example', 'all', 'because']"
large flat - headed whalebone whale having deep furrows along the throat ; of Atlantic and Pacific,finback,0,"['both', 'which', 'out', 'because', 'long', 'they', 'same', 'way', 'only', 'one']"
high in price or charging high prices,expensive,0,"['higher', 'because', 'while', 'same', 'those', 'year', 'month', 'level', 'which', 'more']"
a small hole in a fortified wall ; for observation or discharging weapons,loophole,0,"['only', 'one', 'same', 'which', 'this', 'the', 'large', 'that', 'more', 'instead']"
endowed with authority,authorized,0,"['and', 'both', 'which', 'established', 'that', 'giving', 'all', 'has', 'own', 'addition']"
the act of spitting ( forcefully expelling saliva ),spitting,0,"['which', 'all', 'same', 'only', 'this', 'out', 'when', 'before', 'part', 'or']"
a state in which you are unable to function normally and without pain,unhealthiness,0,"['not', 'because', 'they', 'only', 'this', 'same', 'that', 'all', 'could', 'way']"
( law ) a group of people summoned for jury service ( from whom a jury will be chosen ),panel,0,"['same', 'only', 'which', 'the', 'this', 'not', 'one', 'would', 'because', 'that']"
North American wild duck valued for sport and food,canvasback,0,"['as', 'all', 'both', 'while', 'more', 'only', 'because', 'they', 'especially', 'such']"
any of various straight muscles,rectus,0,"['all', 'these', 'those', 'such', 'only', 'same', 'some', 'both', 'certain', 'the']"
euphemisms for death ( based on an analogy between lying in a bed and in a tomb ),rest,0,"['same', 'which', 'this', 'the', 'one', 'where', 'only', 'as', 'that', 'while']"
most powerful or important or influential,ascendent,0,"['more', 'especially', 'such', 'one', 'many', 'considered', 'particularly', 'less', 'perhaps', 'as']"
"any of various controls or devices for regulating or controlling fluid flow , pressure , temperature , etc .",regulator,0,"['such', 'all', 'and', 'because', 'which', 'those', 'these', 'same', 'not', 'only']"
not bound by shackles and chains,unfettered,0,"['they', 'because', 'them', 'those', 'being', 'all', 'these', 'both', 'without', 'that']"
of or relating to an oracle,oracular,0,"['which', 'same', 'the', 'this', 'such', 'not', 'those', 'would', 'all', 'that']"
pleasantly full and mellow,rich,0,"['very', 'look', 'feel', 'more', 'quite', 'enough', 'way', 'pretty', 'i', 'all']"
never - ceasing,unrelenting,0,"['not', 'all', 'without', 'ever', 'only', 'once', 'yet', 'nothing', 'should', 'before']"
very good,corking,0,"['really', 'quite', 'always', 'pretty', 'extremely', 'better', 'think', 'things', 'we', 'way']"
domestic beast of burden descended from the African wild ass ; patient but stubborn,donkey,0,"['because', 'same', 'only', 'this', 'come', 'all', 'though', 'much', 'way', 'out']"
any of various small chiefly tropical and usually nocturnal insectivorous terrestrial lizards typically with immovable eyelids ; completely harmless,gecko,0,"['these', 'often', 'such', 'generally', 'sometimes', 'all', 'only', 'those', 'large', 'either']"
in danger of the eternal punishment of Hell,unsaved,0,"['same', 'this', 'part', 'which', 'only', 'one', 'because', 'what', 'all', 'that']"
inflammation and cracking of the skin of the lips,cheilitis,0,"['which', 'part', 'all', 'same', 'this', 'because', 'some', 'those', 'that', 'especially']"
taking a vaccine as a precaution against contracting a disease,inoculation,0,"['this', 'only', 'because', 'one', 'that', 'same', 'take', 'after', 'first', 'which']"
a condition or position in which you find yourself,situation,0,"['this', 'because', 'same', 'not', 'what', 'way', 'only', 'one', 'they', 'that']"
in a labored manner,heavily,0,"['way', 'this', 'same', 'more', 'only', 'very', 'as', 'first', 'working', 'which']"
sensitive to sexual stimulation,erogenous,0,"['certain', 'specific', 'engage', 'appropriate', 'subject', 'not', 'should', 'involve', 'particular', 'therefore']"
the property of having one dimension,linearity,0,"['same', 'only', 'this', 'which', 'part', 'that', 'because', 'all', 'fact', 'what']"
of or relating to or supporting or characteristic of an oligarchy,oligarchical,0,"['either', 'such', 'those', 'same', 'all', 'which', 'some', 'not', 'these', 'the']"
a stairway whose steps move continuously on a circulating belt,escalator,0,"['this', 'that', 'way', 'which', 'one', 'same', 'the', 'only', 'take', 'is']"
a ball at which young ladies are presented to society,cotillion,0,"['they', 'only', 'this', 'same', 'the', 'one', 'both', 'way', 'that', 'not']"
contour economically or efficiently,streamline,0,"['therefore', 'either', 'efficient', 'less', 'thus', 'cannot', 'more', 'able', 'feasible', 'better']"
without hope because there seems to be no possibility of comfort or success,hopeless,0,"['not', 'only', 'might', 'what', 'could', 'that', 'though', 'nothing', 'fact', 'this']"
deprived of sight,blinded,0,"['because', 'all', 'those', 'fact', 'most', 'people', 'without', 'some', 'only', 'seeing']"
synthesis of carbohydrate from carbon dioxide and water ; limited to certain bacteria and fungi,chemosynthesis,0,"['such', 'these', 'all', 'example', 'which', 'those', 'because', 'addition', 'both', 'only']"
eat immoderately,devour,0,"['eating', 'ate', 'eaten', 'meal', 'consume', 'drink', 'eats', 'meals', 'food', 'vegetables']"
a large cask especially one holding 63 gals,hogshead,0,"['only', 'most', 'two', 'more', 'than', 'those', 'some', 'same', 'this', 'all']"
someone skilled in shooting,sharpshooter,0,"['actually', 'because', 'them', 'same', 'anyone', 'while', 'person', 'working', 'only', 'those']"
referring or pointing to something,referential,0,"['not', 'what', 'might', 'anything', 'that', 'actually', 'nothing', 'instead', 'come', 'because']"
the mathematics of triangles and trigonometric functions,trigonometry,0,"['example', 'addition', 'these', 'all', 'same', 'such', 'function', 'both', 'which', 'part']"
"social exchange , especially of opinions , attitudes , etc .",commerce,0,"['and', 'such', 'both', 'same', 'all', 'these', 'those', 'because', 'they', 'example']"
having received a methyl group,methylated,0,"['same', 'only', 'which', 'one', 'last', 'this', 'that', 'after', 'been', 'have']"
someone who makes and repairs wooden wheels,wheelwright,0,"['make', 'them', 'you', 'like', 'because', 'actually', 'made', 'get', 'everything', 'way']"
"demand and take for use or service , especially by military or public authority for public service",requisition,0,"['not', 'because', 'only', 'such', 'those', 'all', 'as', 'more', 'should', 'both']"
the state of being weak in health or body ( especially from old age ),infirmity,0,"['same', 'only', 'because', 'which', 'and', 'as', 'this', 'all', 'those', 'while']"
a catecholamine precursor of epinephrine that is secreted by the adrenal medulla and also released at synapses,noradrenaline,0,"['which', 'this', 'same', 'part', 'as', 'called', 'because', 'only', 'both', 'in']"
in a practicable manner ; so as to be feasible,practicably,0,"['not', 'way', 'this', 'only', 'because', 'more', 'should', 'would', 'they', 'very']"
drawn toward a center or brought under the control of a central authority,centralized,0,"['which', 'same', 'this', 'that', 'part', 'only', 'one', 'way', 'and', 'as']"
a borough in Scotland,burgh,0,"['same', 'part', 'the', 'this', 'one', 'first', 'where', 'which', 'is', 'last']"
a hard glassy mineral consisting of an oxide of magnesium and aluminum ; occurs in various colors that are used as gemstones,spinel,0,"['which', 'such', 'example', 'these', 'same', 'this', 'some', 'all', 'only', 'both']"
a detached or outdoor shelter for cooking,cookhouse,0,"['only', 'instead', 'more', 'than', 'addition', 'either', 'while', 'same', 'them', 'used']"
an act of hindering someone 's plans or efforts,thwarting,0,"['would', 'because', 'not', 'that', 'way', 'could', 'make', 'this', 'own', 'effort']"
a brief stay in the course of a journey,stopover,0,"['this', 'one', 'same', 'only', 'part', 'last', 'first', 'which', 'days', 'that']"
the property of favoring one foot over the other ( as in kicking a ball ),footedness,0,"['same', 'which', 'only', 'this', 'while', 'first', 'when', 'because', 'some', 'and']"
the 17th letter of the Hebrew alphabet,pe,0,"['which', 'this', 'same', 'first', 'part', 'one', 'last', 'in', 'second', 'only']"
having given consent,consenting,0,"['without', 'have', 'only', 'not', 'because', 'they', 'giving', 'same', 'however', 'never']"
a clique ( often secret ) that seeks power usually through intrigue,camarilla,0,"['which', 'this', 'only', 'same', 'because', 'is', 'the', 'way', 'though', 'more']"
argue over petty things,niggle,0,"['what', 'think', 'come', 'nothing', 'they', 'because', 'anything', 'why', 'might', 'could']"
the expulsion of someone ( such as a tenant ) from the possession of land by process of law,dispossession,0,"['same', 'which', 'this', 'only', 'because', 'part', 'one', 'that', 'all', 'and']"
characteristic of a matriarchy,matriarchal,0,"['this', 'example', 'is', 'particular', 'same', 'form', 'one', 'typical', 'unusual', 'sense']"
the gradual process of acquiring knowledge,education,0,"['this', 'part', 'way', 'thus', 'much', 'that', 'making', 'what', 'addition', 'which']"
extremely evil or cruel ; expressive of cruelty or befitting hell,satanic,0,"['sometimes', 'sort', 'such', 'very', 'nothing', 'not', 'these', 'either', 'something', 'you']"
in a pertinent way,pertinently,0,"['this', 'what', 'that', 'one', 'same', 'the', 'only', 'which', 'more', 'make']"
the great circle representing the apparent annual path of the sun ; the plane of the Earth 's orbit around the sun ; makes an angle of about 23 degrees with the equator,ecliptic,0,"['same', 'which', 'this', 'one', 'only', 'that', 'part', 'all', 'way', 'when']"
make a noose in or of,noose,0,"['this', 'same', 'only', 'one', 'the', 'because', 'way', 'which', 'making', 'not']"
formalwear consisting of full evening dress for men,tailcoat,0,"['same', 'only', 'all', 'the', 'instead', 'days', 'women', 'one', 'which', 'than']"
wasteful of resources,uneconomic,0,"['resource', 'spending', 'energy', 'such', 'projects', 'much', 'development', 'wealth', 'and', 'amount']"
characteristic of a mother,maternal,0,"['one', 'same', 'this', 'example', 'is', 'the', 'that', 'her', 'whose', 'only']"
verging on the indecent,indelicate,0,"['upon', 'which', 'making', 'same', 'way', 'without', 'face', 'what', 'this', 'charged']"
the stationary support in a machine or power tool that supports and drives a revolving part ( as a chuck or the spindle on a lathe ),headstock,0,"['which', 'this', 'same', 'only', 'one', 'is', 'because', 'instead', 'way', 'example']"
of or relating to or resembling papilla,papillary,0,"['either', 'those', 'such', 'these', 'not', 'same', 'possibly', 'instead', 'which', 'certain']"
a distinct and often subordinate group within a group,subgroup,0,"['which', 'same', 'one', 'only', 'groups', 'both', 'this', 'that', 'they', 'part']"
in a compulsive manner,obsessively,0,"['way', 'this', 'same', 'very', 'as', 'more', 'is', 'example', 'sort', 'most']"
a hallucinogenic compound obtained from a mushroom,psilocin,0,"['same', 'this', 'similar', 'which', 'using', 'only', 'used', 'that', 'the', 'large']"
a scar or pit on the skin that is left by a pustule of smallpox or acne or other eruptive disease,pockmark,0,"['which', 'only', 'this', 'same', 'because', 'one', 'not', 'either', 'those', 'some']"
a card game ( usually for two players ) in which each player is dealt six cards and discards one or two,cribbage,0,"['only', 'same', 'both', 'all', 'five', 'this', 'first', 'because', 'either', 'more']"
0.0,0.0,0.0,1000.0,0.0
