Description,Solution,Prediction rank,Predictions
a school for students intermediate between elementary school and college ; usually grades 9 to 12,lyceum,0,"['only', 'same', 'both', 'which', 'where', 'years', 'all', 'addition', 'in', 'year']"
in name only,nominally,0,"['same', 'one', 'this', 'although', 'first', 'which', 'though', 'the', 'not', 'as']"
a particularly difficult or baffling question or problem,stumper,0,"['because', 'this', 'especially', 'what', 'fact', 'not', 'very', 'might', 'most', 'such']"
derived from tannin,tannic,0,"['deriving', 'derive', 'derives', 'extracted', 'used', 'using', 'meaning', 'obtained', 'hence', 'extracts']"
"showing characteristics of age , especially having grey or white hair",gray,0,"['same', 'those', 'only', 'because', 'and', 'though', 'all', 'these', 'both', 'although']"
"move from one place to another , especially of wild animals",translocate,0,"['this', 'only', 'same', 'because', 'come', 'way', 'they', 'the', 'some', 'that']"
( of pain or sorrow ) made easier to bear,alleviated,0,"['make', 'only', 'same', 'because', 'come', 'not', 'all', 'much', 'those', 'this']"
based on or arising from the possession of money or wealth,monied,0,"['same', 'which', 'those', 'because', 'all', 'only', 'this', 'without', 'instead', 'own']"
"be larger in number , quantity , power , status or importance",predominate,0,"['same', 'only', 'because', 'although', 'not', 'though', 'however', 'both', 'which', 'they']"
noteworthy scarcity,rarity,3,"['paucity', 'dearth', 'rarity', 'scarce', 'notable', 'shortage', 'evidenced', 'abundance', 'examples', 'plentiful']"
erect European annual often grown as a salad crop to be harvested when young and tender,roquette,0,"['they', 'because', 'this', 'more', 'only', 'once', 'not', 'though', 'make', 'same']"
"any of numerous perennial Old World herbs having showy brightly colored flower heads of the genera Chrysanthemum , Argyranthemum , Dendranthema , Tanacetum ; widely cultivated",chrysanthemum,0,"['only', 'and', 'though', 'many', 'although', 'both', 'such', 'which', 'some', 'all']"
of or relating to the mind,mental,0,"['all', 'same', 'those', 'this', 'not', 'what', 'which', 'because', 'these', 'only']"
an electronic device that generates a digital representation of an image for data input to a computer,scanner,0,"['same', 'which', 'this', 'example', 'only', 'the', 'using', 'more', 'one', 'because']"
an intruder who passes into or through ( often by overcoming resistance ),penetrator,0,"['only', 'way', 'when', 'which', 'out', 'as', 'same', 'this', 'either', 'and']"
not cleaned with or as if with soap and water,unwashed,0,"['all', 'they', 'only', 'because', 'them', 'both', 'that', 'those', 'should', 'could']"
concerned with concrete problems or data rather than with fundamental principles,applied,0,"['those', 'not', 'these', 'same', 'more', 'because', 'that', 'need', 'all', 'such']"
a small shallow - draft boat carrying mounted guns ; used by costal patrols,gunboat,0,"['large', 'only', 'which', 'using', 'same', 'they', 'one', 'two', 'carried', 'instead']"
obscured by fog,fogged,0,"['shrouded', 'visibility', 'mist', 'partly', 'rain', 'partially', 'obscuring', 'darkness', 'thick', 'enveloped']"
a percussion instrument consisting of a pair of hollow pieces of wood or bone ( usually held between the thumb and fingers ) that are made to click together ( as by Spanish dancers ) in rhythm with the dance,castanets,0,"['same', 'which', 'only', 'this', 'one', 'both', 'all', 'they', 'part', 'some']"
100 mongo equal 1 tugrik in Mongolia,mongo,0,"['2', 'roughly', 'least', 'million', 'nearly', 'each', 'total', 'than', 'approximately', 'one', 'about', 'respectively', 'same', 'only', 'every', 'dollars', 'estimated', 'almost', 'year', 'billion', 'equivalent', 'around', 'years', 'five', 'number', 'people', 'amount', 'half', 'more', 'all', 'over', 'first', 'some', 'less', 'value', 'thousand', 'second', 'which', 'equals', 'place', 'basis', 'difference', 'since', 'while', 'last', 'reaching', 'giving', 'highest', 'percent', 'annually', 'within', 'third', 'between', 'ago', 'average', 'hundred', 'twenty', 'plus', 'eight', 'where', 'remaining', 'there', 'month', 'two', 'addition', 'days', 'example', 'now', 'on', 'the', 'when', 'making', 'minimum', 'above', 'alone', 'compared', 'achieved', 'hour', 'much', 'population', 'took', 'instance', 'seven', 'additional', 'earning', 'having', 'thirty', 'extra', 'kilometers', 'individual']"
the time of life between 20 and 30,twenties,0,"['years', 'same', 'only', 'which', 'one', 'days', 'all', 'in', 'when', 'than']"
tending to deprive of oxygen,asphyxiating,0,"['them', 'help', 'would', 'allow', 'able', 'give', 'trying', 'could', 'needed', 'need']"
chew ( food ) ; to bite and grind with the teeth,masticate,0,"['which', 'out', 'they', 'all', 'make', 'get', 'only', 'same', 'come', 'way']"
a lover who necks,necker,0,"['woman', 'whom', 'one', 'turned', 'husband', 'having', 'long', 'wife', 'her', 'whose']"
marked by or causing boisterous merriment or convulsive laughter,hilarious,0,"['sometimes', 'often', 'caused', 'result', 'cause', 'resulting', 'usually', 'without', 'some', 'this']"
time passed in a particular bodily form,incarnation,0,"['same', 'this', 'only', 'which', 'one', 'when', 'that', 'because', 'the', 'example']"
without pity ; in a merciless manner,unmercifully,0,"['way', 'this', 'not', 'same', 'only', 'nothing', 'because', 'more', 'what', 'they']"
not capable of absorbing or soaking up ( liquids ),nonabsorbent,0,"['all', 'only', 'more', 'than', 'either', 'some', 'while', 'without', 'much', 'making']"
ruined or disrupted,shattered,0,"['damaged', 'destroyed', 'affected', 'because', 'severely', 'disrupting', 'either', 'disrupt', 'been', 'interrupted']"
act of bringing about a desired result,inducing,0,"['this', 'same', 'that', 'more', 'the', 'only', 'because', 'some', 'than', 'what']"
the cavity in which the large intestine begins and into which the ileum opens,cecum,0,"['part', 'this', 'that', 'same', 'where', 'when', 'through', 'only', 'because', 'one']"
an enzyme that catalyses the biochemical reduction of some specified substance,reductase,0,"['this', 'which', 'same', 'certain', 'example', 'particular', 'specific', 'result', 'because', 'addition']"
full of trivial conversation,garrulous,0,"['same', 'matter', 'what', 'all', 'sort', 'this', 'discussion', 'fact', 'only', 'nothing']"
remove and replace,oust,0,"['removed', 'to', 'would', 'replaced', 'should', 'put', 'them', 'allow', 'replacing', 'needed']"
( often followed by ` for ' ) ardently or excessively desirous,devouring,0,"['too', 'not', 'because', 'as', 'being', 'sometimes', 'this', 'more', 'they', 'those']"
relating to verbs in the imperative mood,imperative,0,"['this', 'same', 'certain', 'which', 'take', 'all', 'present', 'way', 'particular', 'should']"
not anticipated,unforeseen,0,"['would', 'could', 'expect', 'yet', 'though', 'because', 'might', 'expected', 'although', 'however']"
the fatty substance of milk from which butter is made,butterfat,0,"['this', 'that', 'same', 'because', 'only', 'part', 'all', 'making', 'make', 'what']"
a condition or position in which you find yourself,position,0,"['this', 'because', 'same', 'not', 'what', 'way', 'only', 'one', 'they', 'that']"
tall New Zealand timber tree,rimu,0,"['trees', 'forests', 'stands', 'feet', 'hardwood', 'bark', 'thick', 'height', 'bamboo', 'towering']"
lovable especially in a childlike or naive way,adorable,0,"['very', 'this', 'sort', 'something', 'too', 'because', 'more', 'like', 'as', 'what']"
( biology ) a group of organisms within a species that differ in trivial ways from similar groups,variant,0,"['same', 'which', 'example', 'this', 'only', 'these', 'some', 'one', 'such', 'the']"
the theory and practice of navigation through air or space,astronautics,0,"['which', 'same', 'all', 'this', 'way', 'only', 'that', 'both', 'part', 'such']"
any unsaturated aliphatic hydrocarbon,alkene,0,"['hydrocarbons', 'aromatic', 'acids', 'alcohols', 'compounds', 'fatty', 'aldehydes', 'amino', 'ketones', 'molecules']"
a small wooden keg,firkin,0,"['large', 'larger', 'filled', 'smaller', 'one', 'sized', 'built', 'big', 'room', 'shaped']"
the property of being strong and healthy in constitution,validity,0,"['which', 'same', 'because', 'this', 'only', 'both', 'all', 'that', 'part', 'they']"
with respect to denomination,denominationally,0,"['same', 'not', 'all', 'should', 'them', 'give', 'both', 'would', 'make', 'this']"
an offer of two for the price of one,twofer,0,"['only', 'same', 'this', 'which', 'that', 'all', 'last', 'than', 'more', 'some']"
some held in custody,detainee,0,"['taken', 'where', 'they', 'last', 'several', 'have', 'those', 'hold', 'many', 'been']"
100 puls equal 1 afghani in Afghanistan,pul,0,"['2', 'than', 'same', 'least', 'roughly', 'nearly', 'each', 'one', 'only', 'total', 'year', 'number', 'every', 'million', 'respectively', 'estimated', 'more', 'average', 'equivalent', 'value', 'less', 'five', 'amount', 'approximately', 'people', 'which', 'almost', 'according', 'highest', 'basis', 'month', 'while', 'percent', 'since', 'years', 'dollars', 'place', 'about', 'higher', 'the', 'example', 'extra', 'compared', 'addition', 'paid', 'last', 'all', 'taken', 'plus', 'where', 'taking', 'they', 'instance', 'first', 'giving', 'on', 'some', 'those', 'second', 'pay', 'much', 'two', 'over', 'half', 'above', 'billion', 'third', 'increased', 'additional', 'them', 'when', 'around', 'lowest', 'months', 'put', 'and', 'actually', 'times', 'today', 'instead', 'having', 'within', 'days', 'starting', 'reaching', 'alone', 'minimum', 'women', 'percentage', 'rate', 'twice', 'took', 'fewer', 'both', 'now', 'this', 'take', 'level', 'beginning']"
humbly entreating,supplicant,0,"['beseech', 'graciously', 'implore', 'respectfully', 'entreat', 'begrudgingly', 'meekly', 'beseeching', 'imploring', 'gratefully']"
pertaining to or constituting evidence,evidentiary,0,"['relating', 'these', 'those', 'related', 'specific', 'present', 'not', 'such', 'therefore', 'certain']"
directions for the conduct of Christian church services ( often printed in red in a prayer book ),rubric,0,"['which', 'same', 'this', 'only', 'one', 'example', 'as', 'and', 'part', 'first']"
treated with iodine,iodised,0,"['treating', 'treatment', 'them', 'patients', 'only', 'being', 'those', 'all', 'not', 'diagnosed']"
the right to enter,entree,0,"['would', 'could', 'not', 'able', 'take', 'they', 'come', 'give', 'should', 'want']"
the trait of being untidy and messy,messiness,0,"['this', 'because', 'way', 'same', 'most', 'very', 'which', 'all', 'what', 'part']"
a game played with playing cards,cards,0,"['play', 'players', 'games', 'only', 'same', 'first', 'one', 'plays', 'having', 'while']"
the top of the head,pate,0,"['one', 'which', 'same', 'last', 'first', 'part', 'this', 'only', 'second', 'in']"
the amount by which something increases,augmentation,0,"['this', 'that', 'because', 'same', 'much', 'only', 'actually', 'though', 'what', 'fact']"
an electron tube used to generate or amplify electromagnetic radiation in the microwave region by velocity modulation,klystron,0,"['using', 'which', 'same', 'this', 'could', 'example', 'that', 'because', 'these', 'only']"
not following logically as a consequence,inconsequential,0,"['this', 'however', 'because', 'result', 'that', 'only', 'fact', 'though', 'although', 'would']"
a golfer whose shots typically curve left ( for right - handed golfers ),hooker,0,"['only', 'one', 'same', 'out', 'when', 'because', 'which', 'first', 'than', 'back']"
the act of deactivating or making ineffective ( as a bomb ),defusing,0,"['only', 'which', 'this', 'same', 'because', 'one', 'not', 'make', 'part', 'is']"
censure severely,chastise,0,"['censured', 'seriously', 'threatened', 'reprimand', 'badly', 'punishment', 'harshly', 'punished', 'severe', 'undermined']"
incapable of being perceived by the senses especially the sense of touch,intangible,0,"['because', 'fact', 'this', 'same', 'what', 'that', 'not', 'way', 'much', 'all']"
internal organs collectively ( especially those in the abdominal cavity ),viscera,0,"['which', 'these', 'same', 'all', 'both', 'because', 'part', 'only', 'most', 'example']"
any of a group of hard crystalline minerals that consist of aluminum silicates of potassium or sodium or calcium or barium,feldspar,0,"['such', 'which', 'either', 'only', 'example', 'some', 'these', 'all', 'those', 'same']"
surgical removal of part of a structure or organ,resection,0,"['the', 'which', 'same', 'this', 'addition', 'only', 'one', 'example', 'is', 'that']"
tolerant and forgiving under provocation,kind,0,"['very', 'more', 'less', 'too', 'should', 'attitude', 'tolerate', 'way', 'tolerance', 'manner']"
small fishes having a silver stripe along each side ; abundant along the Atlantic coast of the United States,silverside,0,"['which', 'one', 'same', 'only', 'this', 'both', 'and', 'where', 'part', 'all']"
one who tries,trier,0,"['only', 'when', 'whom', 'them', 'trying', 'once', 'what', 'first', 'two', 'five']"
having a natural fragrance,perfumed,0,"['same', 'this', 'only', 'one', 'because', 'that', 'has', 'which', 'own', 'have']"
( Judaism ) a period of seven days of mourning after the death of close relative,shiva,0,"['last', 'same', 'one', 'only', 'this', 'years', 'which', 'year', 'in', 'months']"
tasteless showiness,flashiness,0,"['insipid', 'puerile', 'cloying', 'gimmicky', 'sophomoric', 'formulaic', 'clingy', 'vacuous', 'affectations', 'whiny']"
a toxin that is secreted by microorganisms into the surrounding medium,exotoxin,0,"['which', 'this', 'because', 'only', 'same', 'not', 'part', 'way', 'being', 'large']"
a person who becomes aware ( of things or events ) through the senses,beholder,0,"['only', 'this', 'same', 'what', 'because', 'one', 'way', 'that', 'not', 'is']"
the material of which belts are made,belting,0,"['all', 'that', 'only', 'this', 'these', 'those', 'because', 'same', 'some', 'they']"
a living organism characterized by voluntary movement,animal,0,"['this', 'which', 'that', 'same', 'example', 'is', 'been', 'similar', 'only', 'described']"
of or related to or being homonyms,homonymous,0,"['either', 'those', 'not', 'because', 'these', 'all', 'such', 'some', 'only', 'same']"
thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries ; established as an escape in eastern North America,may,0,"['which', 'the', 'this', 'only', 'same', 'they', 'and', 'large', 'where', 'that']"
having or covered with protective barbs or quills or spines or thorns or setae etc .,bristled,0,"['either', 'those', 'sometimes', 'usually', 'these', 'without', 'often', 'not', 'they', 'all']"
the practical application of science to commerce or industry,technology,0,"['this', 'same', 'that', 'which', 'example', 'such', 'not', 'only', 'should', 'because']"
money contributed to a religious organization,offering,0,"['this', 'that', 'which', 'because', 'help', 'would', 'not', 'same', 'make', 'more']"
the post or function properly or customarily occupied or served by another,stead,0,"['either', 'not', 'only', 'which', 'same', 'as', 'being', 'this', 'those', 'because']"
a simple sugar found in lactose,galactose,0,"['example', 'same', 'this', 'only', 'one', 'which', 'way', 'because', 'that', 'instance']"
derived from two separately fertilized eggs,dizygotic,0,"['same', 'each', 'separate', 'usually', 'those', 'these', 'either', 'they', 'only', 'different']"
strike violently and repeatedly,batter,0,"['strikes', 'when', 'again', 'threatened', 'both', 'they', 'then', 'attacked', 'tried', 'frequently']"
transport by barge on a body of water,barge,0,"['which', 'the', 'that', 'this', 'same', 'one', 'only', 'way', 'taken', 'and']"
"military actions designed to influence the perceptions and attitudes of individuals , groups , and foreign governments",psyop,0,"['both', 'those', 'these', 'such', 'they', 'which', 'all', 'that', 'same', 'many']"
a late afternoon or evening worship service,vesper,0,"['night', 'week', 'days', 'after', 'this', 'same', 'before', 'earlier', 'last', 'later']"
feeling morbid sexual desire or a propensity to lewdness,lasciviousness,0,"['sense', 'sort', 'something', 'not', 'might', 'reason', 'anything', 'feel', 'because', 'make']"
0.0,0.8,0.8,1000.0,88.83932415321495
