Description,Solution,Prediction rank,Predictions
a specialist in urology,urologist,15,"['urologist', 'urologist', 'urologist', 'urologist', 'urologist', 'urologian', 'urologian', 'urologian', 'urologian', 'urologian', 'urologist', 'urologist', 'urologist', 'urologist', 'urologist', 'uranologist', 'uranologist', 'uranologist', 'uranologist', 'uranologist', 'urology', 'urology', 'urology', 'urology', 'urology', 'urologiste', 'urologiste', 'urologiste', 'urologiste', 'urologiste', 'urologyologist', 'urologyologist', 'urologyologist', 'urologyologist', 'urologyologist', 'anurologist', 'anurologist', 'anurologist', 'anurologist', 'anurologist', 'urologism', 'urologism', 'urologism', 'urologism', 'urologism', 'ureologist', 'ureologist', 'ureologist', 'ureologist', 'ureologist', 'uriologist', 'uriologist', 'uriologist', 'uriologist', 'uriologist', 'eurologist', 'eurologist', 'eurologist', 'eurologist', 'eurologist', 'urologists', 'urologists', 'urologists', 'urologists', 'urologists', 'urologicist', 'urologicist', 'urologicist', 'urologicist', 'urologicist', 'urologicalist', 'urologicalist', 'urologicalist', 'urologicalist', 'urologicalist', 'ultraurologist', 'ultraurologist', 'ultraurologist', 'ultraurologist', 'ultraurologist', 'urologyist', 'urologyist', 'urologyist', 'urologyist', 'urologyist', 'urologisist', 'urologisist', 'urologisist', 'urologisist', 'urologisist', 'urologistic', 'urologistic', 'urologistic', 'urologistic', 'urologistic', 'urographer', 'urographer', 'urographer', 'urographer', 'urographer']"
of or relating to or characteristic of a brahmin,brahminical,0,"['brahminal', 'brahminal', 'brahminal', 'brahminal', 'brahminal', 'brahminic', 'brahminic', 'brahminic', 'brahminic', 'brahminic', 'braminal', 'braminal', 'braminal', 'braminal', 'braminal', 'brahminous', 'brahminous', 'brahminous', 'brahminous', 'brahminous', 'brahmic', 'brahmic', 'brahmic', 'brahmic', 'brahmic', 'brahmin', 'brahmin', 'brahmin', 'brahmin', 'brahmin', 'braminous', 'braminous', 'braminous', 'braminous', 'braminous', 'brahmine', 'brahmine', 'brahmine', 'brahmine', 'brahmine', 'brahminine', 'brahminine', 'brahminine', 'brahminine', 'brahminine', 'brahminious', 'brahminious', 'brahminious', 'brahminious', 'brahminious', 'braminious', 'braminious', 'braminious', 'braminious', 'braminious', 'brahminy', 'brahminy', 'brahminy', 'brahminy', 'brahminy', 'brahminary', 'brahminary', 'brahminary', 'brahminary', 'brahminary', 'brahministic', 'brahministic', 'brahministic', 'brahministic', 'brahministic', 'braminic', 'braminic', 'braminic', 'braminic', 'braminic', 'brahmatic', 'brahmatic', 'brahmatic', 'brahmatic', 'brahmatic', 'brahminular', 'brahminular', 'brahminular', 'brahminular', 'brahminular', 'brahminal', 'brahminal', 'brahminal', 'brahminal', 'brahminal', 'brahminial', 'brahminial', 'brahminial', 'brahminial', 'brahminial', 'brahminial', 'brahminial', 'brahminial', 'brahminial', 'brahminial']"
guided by practical experience and observation rather than theory,practical,75,"['theoretical', 'theoretical', 'theoretical', 'theoretical', 'theoretical', 'pedagogical', 'pedagogical', 'pedagogical', 'pedagogical', 'pedagogical', 'orienteering', 'orienteering', 'orienteering', 'orienteering', 'orienteering', 'ethic', 'ethic', 'ethic', 'ethic', 'ethic', 'pedagogic', 'pedagogic', 'pedagogic', 'pedagogic', 'pedagogic', 'etiology', 'etiology', 'etiology', 'etiology', 'etiology', 'agnostic', 'agnostic', 'agnostic', 'agnostic', 'agnostic', 'pragmatic', 'pragmatic', 'pragmatic', 'pragmatic', 'pragmatic', 'pedagogy', 'pedagogy', 'pedagogy', 'pedagogy', 'pedagogy', 'etiological', 'etiological', 'etiological', 'etiological', 'etiological', 'praxis', 'praxis', 'praxis', 'praxis', 'praxis', 'agnostical', 'agnostical', 'agnostical', 'agnostical', 'agnostical', 'philosophism', 'philosophism', 'philosophism', 'philosophism', 'philosophism', 'elucid', 'elucid', 'elucid', 'elucid', 'elucid', 'practical', 'practical', 'practical', 'practical', 'practical', 'experimental', 'experimental', 'experimental', 'experimental', 'experimental', 'observational', 'observational', 'observational', 'observational', 'observational', 'empirical', 'empirical', 'empirical', 'empirical', 'empirical', 'interdisciplinary', 'interdisciplinary', 'interdisciplinary', 'interdisciplinary', 'interdisciplinary', 'philosophistic', 'philosophistic', 'philosophistic', 'philosophistic', 'philosophistic']"
( law ) an agreement or concession made by parties in a judicial proceeding ( or by their attorneys ) relating to the business before the court ; must be in writing unless they are part of the court record,stipulation,90,"['requisition', 'requisition', 'requisition', 'requisition', 'requisition', 'notice', 'notice', 'notice', 'notice', 'notice', 'affidavit', 'affidavit', 'affidavit', 'affidavit', 'affidavit', 'contract', 'contract', 'contract', 'contract', 'contract', 'enquisition', 'enquisition', 'enquisition', 'enquisition', 'enquisition', 'agreement', 'agreement', 'agreement', 'agreement', 'agreement', 'acquittee', 'acquittee', 'acquittee', 'acquittee', 'acquittee', 'proceeding', 'proceeding', 'proceeding', 'proceeding', 'proceeding', 'acquisition', 'acquisition', 'acquisition', 'acquisition', 'acquisition', 'enquisitive', 'enquisitive', 'enquisitive', 'enquisitive', 'enquisitive', 'equilibrium', 'equilibrium', 'equilibrium', 'equilibrium', 'equilibrium', 'apex', 'apex', 'apex', 'apex', 'apex', 'acquittal', 'acquittal', 'acquittal', 'acquittal', 'acquittal', 'remittance', 'remittance', 'remittance', 'remittance', 'remittance', 'emulation', 'emulation', 'emulation', 'emulation', 'emulation', 'enjuncture', 'enjuncture', 'enjuncture', 'enjuncture', 'enjuncture', 'enquisiency', 'enquisiency', 'enquisiency', 'enquisiency', 'enquisiency', 'stipulation', 'stipulation', 'stipulation', 'stipulation', 'stipulation', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'pact', 'pact', 'pact', 'pact', 'pact']"
twice as great or many,doubled,0,"['double', 'double', 'double', 'double', 'double', 'twice', 'twice', 'twice', 'twice', 'twice', 'twice as', 'twice as', 'twice as', 'twice as', 'twice as', 'twofold', 'twofold', 'twofold', 'twofold', 'twofold', 'bicentennial', 'bicentennial', 'bicentennial', 'bicentennial', 'bicentennial', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'doubling', 'doubling', 'doubling', 'doubling', 'doubling', 'bicentenary', 'bicentenary', 'bicentenary', 'bicentenary', 'bicentenary', 'adaspora', 'adaspora', 'adaspora', 'adaspora', 'adaspora', 'twice agglomerate', 'twice agglomerate', 'twice agglomerate', 'twice agglomerate', 'twice agglomerate', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adversity', 'adversity', 'adversity', 'adversity', 'adversity', 'twice as grand', 'twice as grand', 'twice as grand', 'twice as grand', 'twice as grand', 'twice a million', 'twice a million', 'twice a million', 'twice a million', 'twice a million', 'doubly', 'doubly', 'doubly', 'doubly', 'doubly', 'twice adaspora', 'twice adaspora', 'twice adaspora', 'twice adaspora', 'twice adaspora', 'bicentieth', 'bicentieth', 'bicentieth', 'bicentieth', 'bicentieth', 'twice as big', 'twice as big', 'twice as big', 'twice as big', 'twice as big', 'twice as many', 'twice as many', 'twice as many', 'twice as many', 'twice as many', 'difalion', 'difalion', 'difalion', 'difalion', 'difalion']"
any of a large class of compounds that have alternate silicon and oxygen atoms,siloxane,0,"['acetylene', 'acetylene', 'acetylene', 'acetylene', 'acetylene', 'oxidase', 'oxidase', 'oxidase', 'oxidase', 'oxidase', 'acetyl', 'acetyl', 'acetyl', 'acetyl', 'acetyl', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'sulfate', 'sulfide', 'sulfide', 'sulfide', 'sulfide', 'sulfide', 'sulfium', 'sulfium', 'sulfium', 'sulfium', 'sulfium', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'silicium', 'silicium', 'silicium', 'silicium', 'silicium', 'sulfonite', 'sulfonite', 'sulfonite', 'sulfonite', 'sulfonite', 'symphyse', 'symphyse', 'symphyse', 'symphyse', 'symphyse', 'sulfon', 'sulfon', 'sulfon', 'sulfon', 'sulfon', 'acetylsilicate', 'acetylsilicate', 'acetylsilicate', 'acetylsilicate', 'acetylsilicate', 'acetylium', 'acetylium', 'acetylium', 'acetylium', 'acetylium', 'symphyte', 'symphyte', 'symphyte', 'symphyte', 'symphyte', 'polysilicate', 'polysilicate', 'polysilicate', 'polysilicate', 'polysilicate', 'sulfonide', 'sulfonide', 'sulfonide', 'sulfonide', 'sulfonide', 'silicate', 'silicate', 'silicate', 'silicate', 'silicate', 'sulfamine', 'sulfamine', 'sulfamine', 'sulfamine', 'sulfamine', 'sulfonate', 'sulfonate', 'sulfonate', 'sulfonate', 'sulfonate', 'sulfonite', 'sulfonite', 'sulfonite', 'sulfonite', 'sulfonite']"
a large dark low cloud,stratus,0,"['slouch', 'slouch', 'slouch', 'slouch', 'slouch', 'cloud', 'cloud', 'cloud', 'cloud', 'cloud', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'sloo', 'sloo', 'sloo', 'sloo', 'sloo', 'nebula', 'nebula', 'nebula', 'nebula', 'nebula', 'swood', 'swood', 'swood', 'swood', 'swood', 'roo', 'roo', 'roo', 'roo', 'roo', 'snorting', 'snorting', 'snorting', 'snorting', 'snorting', 'clouded', 'clouded', 'clouded', 'clouded', 'clouded', 'swath', 'swath', 'swath', 'swath', 'swath', 'slug', 'slug', 'slug', 'slug', 'slug', 'swool', 'swool', 'swool', 'swool', 'swool', 'slush', 'slush', 'slush', 'slush', 'slush', 'snood', 'snood', 'snood', 'snood', 'snood', 'snoozing', 'snoozing', 'snoozing', 'snoozing', 'snoozing', 'snaking', 'snaking', 'snaking', 'snaking', 'snaking', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'swoo', 'swoo', 'swoo', 'swoo', 'swoo', 'glare', 'glare', 'glare', 'glare', 'glare']"
finch with a bill whose tips cross when closed,crossbill,0,"['finch', 'finch', 'finch', 'finch', 'finch', 'bill', 'bill', 'bill', 'bill', 'bill', 'finchbill', 'finchbill', 'finchbill', 'finchbill', 'finchbill', 'knuckle', 'knuckle', 'knuckle', 'knuckle', 'knuckle', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'finchbilk', 'finchbilk', 'finchbilk', 'finchbilk', 'finchbilk', 'scout', 'scout', 'scout', 'scout', 'scout', 'knap', 'knap', 'knap', 'knap', 'knap', 'jacks', 'jacks', 'jacks', 'jacks', 'jacks', 'finchbilch', 'finchbilch', 'finchbilch', 'finchbilch', 'finchbilch', 'banked', 'banked', 'banked', 'banked', 'banked', 'knucklebill', 'knucklebill', 'knucklebill', 'knucklebill', 'knucklebill', 'knucklehead', 'knucklehead', 'knucklehead', 'knucklehead', 'knucklehead', 'knucklebilt', 'knucklebilt', 'knucklebilt', 'knucklebilt', 'knucklebilt', 'nip', 'nip', 'nip', 'nip', 'nip', 'scouting', 'scouting', 'scouting', 'scouting', 'scouting', 'tucker', 'tucker', 'tucker', 'tucker', 'tucker', 'spouting', 'spouting', 'spouting', 'spouting', 'spouting', 'finchbilt', 'finchbilt', 'finchbilt', 'finchbilt', 'finchbilt', 'finchbilker', 'finchbilker', 'finchbilker', 'finchbilker', 'finchbilker']"
dilatation of the veins associated with the spermatic cord in the testes,varicocele,0,"['dilatation', 'dilatation', 'dilatation', 'dilatation', 'dilatation', 'spermatosis', 'spermatosis', 'spermatosis', 'spermatosis', 'spermatosis', 'perilatation', 'perilatation', 'perilatation', 'perilatation', 'perilatation', 'spermatolysis', 'spermatolysis', 'spermatolysis', 'spermatolysis', 'spermatolysis', 'nephrodisiac', 'nephrodisiac', 'nephrodisiac', 'nephrodisiac', 'nephrodisiac', 'nephrodisiasis', 'nephrodisiasis', 'nephrodisiasis', 'nephrodisiasis', 'nephrodisiasis', 'sperma', 'sperma', 'sperma', 'sperma', 'sperma', 'spermatic', 'spermatic', 'spermatic', 'spermatic', 'spermatic', 'spermatics', 'spermatics', 'spermatics', 'spermatics', 'spermatics', 'spermodytis', 'spermodytis', 'spermodytis', 'spermodytis', 'spermodytis', 'spermatodiasis', 'spermatodiasis', 'spermatodiasis', 'spermatodiasis', 'spermatodiasis', 'spermodilation', 'spermodilation', 'spermodilation', 'spermodilation', 'spermodilation', 'spermosis', 'spermosis', 'spermosis', 'spermosis', 'spermosis', 'spermolysis', 'spermolysis', 'spermolysis', 'spermolysis', 'spermolysis', 'hepatitis', 'hepatitis', 'hepatitis', 'hepatitis', 'hepatitis', 'spermatoidosis', 'spermatoidosis', 'spermatoidosis', 'spermatoidosis', 'spermatoidosis', 'spermatoid', 'spermatoid', 'spermatoid', 'spermatoid', 'spermatoid', 'spermodysis', 'spermodysis', 'spermodysis', 'spermodysis', 'spermodysis', 'spermia', 'spermia', 'spermia', 'spermia', 'spermia', 'nephrodisia', 'nephrodisia', 'nephrodisia', 'nephrodisia', 'nephrodisia']"
lodging for military personnel ( especially in a private home ),billet,0,"['apostasy', 'apostasy', 'apostasy', 'apostasy', 'apostasy', 'encampment', 'encampment', 'encampment', 'encampment', 'encampment', 'hyacinth', 'hyacinth', 'hyacinth', 'hyacinth', 'hyacinth', 'home', 'home', 'home', 'home', 'home', 'hygieny', 'hygieny', 'hygieny', 'hygieny', 'hygieny', 'hammered', 'hammered', 'hammered', 'hammered', 'hammered', 'house', 'house', 'house', 'house', 'house', 'hygienny', 'hygienny', 'hygienny', 'hygienny', 'hygienny', 'homestay', 'homestay', 'homestay', 'homestay', 'homestay', 'camp', 'camp', 'camp', 'camp', 'camp', 'hampshire', 'hampshire', 'hampshire', 'hampshire', 'hampshire', 'lodge', 'lodge', 'lodge', 'lodge', 'lodge', 'hygienhygienh', 'hygienhygienh', 'hygienhygienh', 'hygienhygienh', 'hygienhygienh', 'hygienna', 'hygienna', 'hygienna', 'hygienna', 'hygienna', 'hygypdah', 'hygypdah', 'hygypdah', 'hygypdah', 'hygypdah', 'quartier', 'quartier', 'quartier', 'quartier', 'quartier', 'hygypny', 'hygypny', 'hygypny', 'hygypny', 'hygypny', 'appointment', 'appointment', 'appointment', 'appointment', 'appointment', 'hostel', 'hostel', 'hostel', 'hostel', 'hostel', 'motel', 'motel', 'motel', 'motel', 'motel']"
the trait of not being dependable or reliable,unreliability,20,"['irresponsibility', 'irresponsibility', 'irresponsibility', 'irresponsibility', 'irresponsibility', 'inconsistency', 'inconsistency', 'inconsistency', 'inconsistency', 'inconsistency', 'agnosticism', 'agnosticism', 'agnosticism', 'agnosticism', 'agnosticism', 'unreliability', 'unreliability', 'unreliability', 'unreliability', 'unreliability', 'agnosticity', 'agnosticity', 'agnosticity', 'agnosticity', 'agnosticity', 'incredulity', 'incredulity', 'incredulity', 'incredulity', 'incredulity', 'unreliableness', 'unreliableness', 'unreliableness', 'unreliableness', 'unreliableness', 'agnosticness', 'agnosticness', 'agnosticness', 'agnosticness', 'agnosticness', 'indefiability', 'indefiability', 'indefiability', 'indefiability', 'indefiability', 'insecureness', 'insecureness', 'insecureness', 'insecureness', 'insecureness', 'untruthfulness', 'untruthfulness', 'untruthfulness', 'untruthfulness', 'untruthfulness', 'inreliability', 'inreliability', 'inreliability', 'inreliability', 'inreliability', 'nonreliability', 'nonreliability', 'nonreliability', 'nonreliability', 'nonreliability', 'indefinability', 'indefinability', 'indefinability', 'indefinability', 'indefinability', 'indefatigability', 'indefatigability', 'indefatigability', 'indefatigability', 'indefatigability', 'indeterminacy', 'indeterminacy', 'indeterminacy', 'indeterminacy', 'indeterminacy', 'undependableness', 'undependableness', 'undependableness', 'undependableness', 'undependableness', 'dereliability', 'dereliability', 'dereliability', 'dereliability', 'dereliability', 'negliness', 'negliness', 'negliness', 'negliness', 'negliness', 'nebulity', 'nebulity', 'nebulity', 'nebulity', 'nebulity']"
with respect to climate,climatically,75,"['climately', 'climately', 'climately', 'climately', 'climately', 'climatically', 'climatically', 'climatically', 'climatically', 'climatically', 'climatic', 'climatic', 'climatic', 'climatic', 'climatic', 'climate', 'climate', 'climate', 'climate', 'climate', 'climatologically', 'climatologically', 'climatologically', 'climatologically', 'climatologically', 'climatelogically', 'climatelogically', 'climatelogically', 'climatelogically', 'climatelogically', 'atmospheric', 'atmospheric', 'atmospheric', 'atmospheric', 'atmospheric', 'climaticly', 'climaticly', 'climaticly', 'climaticly', 'climaticly', 'climatological', 'climatological', 'climatological', 'climatological', 'climatological', 'climatewise', 'climatewise', 'climatewise', 'climatewise', 'climatewise', 'terrestrially', 'terrestrially', 'terrestrially', 'terrestrially', 'terrestrially', 'climatically', 'climatically', 'climatically', 'climatically', 'climatically', 'climatical', 'climatical', 'climatical', 'climatical', 'climatical', 'climated', 'climated', 'climated', 'climated', 'climated', 'climatically', 'climatically', 'climatically', 'climatically', 'climatically', 'climatelogical', 'climatelogical', 'climatelogical', 'climatelogical', 'climatelogical', 'climatly', 'climatly', 'climatly', 'climatly', 'climatly', 'climatologicly', 'climatologicly', 'climatologicly', 'climatologicly', 'climatologicly', 'atmosphericly', 'atmosphericly', 'atmosphericly', 'atmosphericly', 'atmosphericly', 'climaticlimatic', 'climaticlimatic', 'climaticlimatic', 'climaticlimatic', 'climaticlimatic']"
in the second place,secondly,0,"['second', 'second', 'second', 'second', 'second', 'tertiary', 'tertiary', 'tertiary', 'tertiary', 'tertiary', 'apex', 'apex', 'apex', 'apex', 'apex', 'drooling', 'drooling', 'drooling', 'drooling', 'drooling', 'awed', 'awed', 'awed', 'awed', 'awed', 'apn', 'apn', 'apn', 'apn', 'apn', 'awol', 'awol', 'awol', 'awol', 'awol', 'adrift', 'adrift', 'adrift', 'adrift', 'adrift', 'drool', 'drool', 'drool', 'drool', 'drool', 'dpt', 'dpt', 'dpt', 'dpt', 'dpt', 'appoint', 'appoint', 'appoint', 'appoint', 'appoint', 'tenth', 'tenth', 'tenth', 'tenth', 'tenth', 'stoop', 'stoop', 'stoop', 'stoop', 'stoop', 'thomas', 'thomas', 'thomas', 'thomas', 'thomas', 'accroître', 'accroître', 'accroître', 'accroître', 'accroître', 'ap', 'ap', 'ap', 'ap', 'ap', 'nao', 'nao', 'nao', 'nao', 'nao', 'reed', 'reed', 'reed', 'reed', 'reed', 'appointing', 'appointing', 'appointing', 'appointing', 'appointing', 'relegation', 'relegation', 'relegation', 'relegation', 'relegation']"
severe hypoxia ; absence of oxygen in inspired gases or in arterial blood or in the tissues,anoxia,0,"['hypoxia', 'hypoxia', 'hypoxia', 'hypoxia', 'hypoxia', 'hyperhypoxia', 'hyperhypoxia', 'hyperhypoxia', 'hyperhypoxia', 'hyperhypoxia', 'hypoxiosis', 'hypoxiosis', 'hypoxiosis', 'hypoxiosis', 'hypoxiosis', 'hypoxia', 'hypoxia', 'hypoxia', 'hypoxia', 'hypoxia', 'hypothermia', 'hypothermia', 'hypothermia', 'hypothermia', 'hypothermia', 'hypotoxin', 'hypotoxin', 'hypotoxin', 'hypotoxin', 'hypotoxin', 'hypoxiasis', 'hypoxiasis', 'hypoxiasis', 'hypoxiasis', 'hypoxiasis', 'hypoglycemia', 'hypoglycemia', 'hypoglycemia', 'hypoglycemia', 'hypoglycemia', 'hyperhypoxia', 'hyperhypoxia', 'hyperhypoxia', 'hyperhypoxia', 'hyperhypoxia', 'hypoplasia', 'hypoplasia', 'hypoplasia', 'hypoplasia', 'hypoplasia', 'hyperhypoxiosis', 'hyperhypoxiosis', 'hyperhypoxiosis', 'hyperhypoxiosis', 'hyperhypoxiosis', 'hypoxidemia', 'hypoxidemia', 'hypoxidemia', 'hypoxidemia', 'hypoxidemia', 'hyperhypnemia', 'hyperhypnemia', 'hyperhypnemia', 'hyperhypnemia', 'hyperhypnemia', 'hyposyxia', 'hyposyxia', 'hyposyxia', 'hyposyxia', 'hyposyxia', 'hypoxiia', 'hypoxiia', 'hypoxiia', 'hypoxiia', 'hypoxiia', 'hyperplasia', 'hyperplasia', 'hyperplasia', 'hyperplasia', 'hyperplasia', 'hypnosyxia', 'hypnosyxia', 'hypnosyxia', 'hypnosyxia', 'hypnosyxia', 'hypoxiosia', 'hypoxiosia', 'hypoxiosia', 'hypoxiosia', 'hypoxiosia', 'hyperhypnia', 'hyperhypnia', 'hyperhypnia', 'hyperhypnia', 'hyperhypnia', 'hyperarthritis', 'hyperarthritis', 'hyperarthritis', 'hyperarthritis', 'hyperarthritis']"
a disappointing decline after a previous rise,anticlimax,0,"['declination', 'declination', 'declination', 'declination', 'declination', 'decline', 'decline', 'decline', 'decline', 'decline', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'swelled', 'swelled', 'swelled', 'swelled', 'swelled', 'dredging', 'dredging', 'dredging', 'dredging', 'dredging', 'drop', 'drop', 'drop', 'drop', 'drop', 'slumping', 'slumping', 'slumping', 'slumping', 'slumping', 'sluggishness', 'sluggishness', 'sluggishness', 'sluggishness', 'sluggishness', 'sluggish', 'sluggish', 'sluggish', 'sluggish', 'sluggish', 'downfall', 'downfall', 'downfall', 'downfall', 'downfall', 'plummet', 'plummet', 'plummet', 'plummet', 'plummet', 'plummeting', 'plummeting', 'plummeting', 'plummeting', 'plummeting', 'downgraded', 'downgraded', 'downgraded', 'downgraded', 'downgraded', 'dwindling', 'dwindling', 'dwindling', 'dwindling', 'dwindling', 'adversity', 'adversity', 'adversity', 'adversity', 'adversity', 'resurgence', 'resurgence', 'resurgence', 'resurgence', 'resurgence', 'drubbing', 'drubbing', 'drubbing', 'drubbing', 'drubbing', 'clinch', 'clinch', 'clinch', 'clinch', 'clinch', 'dip', 'dip', 'dip', 'dip', 'dip']"
gain strength,strengthen,65,"['gaining', 'gaining', 'gaining', 'gaining', 'gaining', 'bolster', 'bolster', 'bolster', 'bolster', 'bolster', 'gain', 'gain', 'gain', 'gain', 'gain', 'swelled', 'swelled', 'swelled', 'swelled', 'swelled', 'resuscitate', 'resuscitate', 'resuscitate', 'resuscitate', 'resuscitate', 'accroesce', 'accroesce', 'accroesce', 'accroesce', 'accroesce', 'consolidate', 'consolidate', 'consolidate', 'consolidate', 'consolidate', 'regaining', 'regaining', 'regaining', 'regaining', 'regaining', 'regained', 'regained', 'regained', 'regained', 'regained', 'reshape', 'reshape', 'reshape', 'reshape', 'reshape', 'accro', 'accro', 'accro', 'accro', 'accro', 'accroît', 'accroît', 'accroît', 'accroît', 'accroît', 'strengthen', 'strengthen', 'strengthen', 'strengthen', 'strengthen', 'accrobating', 'accrobating', 'accrobating', 'accrobating', 'accrobating', 'energize', 'energize', 'energize', 'energize', 'energize', 'bolstering', 'bolstering', 'bolstering', 'bolstering', 'bolstering', 'fortify', 'fortify', 'fortify', 'fortify', 'fortify', 'energized', 'energized', 'energized', 'energized', 'energized', 'resuscitated', 'resuscitated', 'resuscitated', 'resuscitated', 'resuscitated', 'bolstered', 'bolstered', 'bolstered', 'bolstered', 'bolstered']"
an indefinite or unknown location,somewhere,0,"['location', 'location', 'location', 'location', 'location', 'locust', 'locust', 'locust', 'locust', 'locust', 'encampment', 'encampment', 'encampment', 'encampment', 'encampment', 'spot', 'spot', 'spot', 'spot', 'spot', 'etablishment', 'etablishment', 'etablishment', 'etablishment', 'etablishment', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'nebula', 'nebula', 'nebula', 'nebula', 'nebula', 'ordnance', 'ordnance', 'ordnance', 'ordnance', 'ordnance', 'etiquette', 'etiquette', 'etiquette', 'etiquette', 'etiquette', 'enclave', 'enclave', 'enclave', 'enclave', 'enclave', 'spotting', 'spotting', 'spotting', 'spotting', 'spotting', 'etiote', 'etiote', 'etiote', 'etiote', 'etiote', 'affluent', 'affluent', 'affluent', 'affluent', 'affluent', 'neolithography', 'neolithography', 'neolithography', 'neolithography', 'neolithography', 'nesting', 'nesting', 'nesting', 'nesting', 'nesting', 'indefinitely', 'indefinitely', 'indefinitely', 'indefinitely', 'indefinitely', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'locustion', 'locustion', 'locustion', 'locustion', 'locustion', 'locus', 'locus', 'locus', 'locus', 'locus', 'adobe', 'adobe', 'adobe', 'adobe', 'adobe']"
calculated to please or gain favor,ingratiating,0,"['favor', 'favor', 'favor', 'favor', 'favor', 'affluent', 'affluent', 'affluent', 'affluent', 'affluent', 'apprehensive', 'apprehensive', 'apprehensive', 'apprehensive', 'apprehensive', 'favorably', 'favorably', 'favorably', 'favorably', 'favorably', 'favoring', 'favoring', 'favoring', 'favoring', 'favoring', 'favorable', 'favorable', 'favorable', 'favorable', 'favorable', 'abrasive', 'abrasive', 'abrasive', 'abrasive', 'abrasive', 'grat', 'grat', 'grat', 'grat', 'grat', 'favored', 'favored', 'favored', 'favored', 'favored', 'favorial', 'favorial', 'favorial', 'favorial', 'favorial', 'awful', 'awful', 'awful', 'awful', 'awful', 'merited', 'merited', 'merited', 'merited', 'merited', 'acclaim', 'acclaim', 'acclaim', 'acclaim', 'acclaim', 'favoritism', 'favoritism', 'favoritism', 'favoritism', 'favoritism', 'benedict', 'benedict', 'benedict', 'benedict', 'benedict', 'affluence', 'affluence', 'affluence', 'affluence', 'affluence', 'favorful', 'favorful', 'favorful', 'favorful', 'favorful', 'abetting', 'abetting', 'abetting', 'abetting', 'abetting', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'adol', 'adol', 'adol', 'adol', 'adol']"
inflammation of the conjunctiva of the eye,conjunctivitis,5,"['conjunctivitis', 'conjunctivitis', 'conjunctivitis', 'conjunctivitis', 'conjunctivitis', 'conjunctiva', 'conjunctiva', 'conjunctiva', 'conjunctiva', 'conjunctiva', 'conjunctivosis', 'conjunctivosis', 'conjunctivosis', 'conjunctivosis', 'conjunctivosis', 'conjunctivtivitis', 'conjunctivtivitis', 'conjunctivtivitis', 'conjunctivtivitis', 'conjunctivtivitis', 'conjunctivitia', 'conjunctivitia', 'conjunctivitia', 'conjunctivitia', 'conjunctivitia', 'conjunctivia', 'conjunctivia', 'conjunctivia', 'conjunctivia', 'conjunctivia', 'ophthalmia', 'ophthalmia', 'ophthalmia', 'ophthalmia', 'ophthalmia', 'conjunctivititis', 'conjunctivititis', 'conjunctivititis', 'conjunctivititis', 'conjunctivititis', 'consjunctivitis', 'consjunctivitis', 'consjunctivitis', 'consjunctivitis', 'consjunctivitis', 'conjunctivtitis', 'conjunctivtitis', 'conjunctivtitis', 'conjunctivtitis', 'conjunctivtitis', 'conjunctivemia', 'conjunctivemia', 'conjunctivemia', 'conjunctivemia', 'conjunctivemia', 'conjunctivostitis', 'conjunctivostitis', 'conjunctivostitis', 'conjunctivostitis', 'conjunctivostitis', 'conjunctivis', 'conjunctivis', 'conjunctivis', 'conjunctivis', 'conjunctivis', 'conjunctivita', 'conjunctivita', 'conjunctivita', 'conjunctivita', 'conjunctivita', 'conjunctivotitis', 'conjunctivotitis', 'conjunctivotitis', 'conjunctivotitis', 'conjunctivotitis', 'conjunctivoid', 'conjunctivoid', 'conjunctivoid', 'conjunctivoid', 'conjunctivoid', 'conjunctivum', 'conjunctivum', 'conjunctivum', 'conjunctivum', 'conjunctivum', 'conjunctivositis', 'conjunctivositis', 'conjunctivositis', 'conjunctivositis', 'conjunctivositis', 'conjunctivititis', 'conjunctivititis', 'conjunctivititis', 'conjunctivititis', 'conjunctivititis', 'conjunctivite', 'conjunctivite', 'conjunctivite', 'conjunctivite', 'conjunctivite']"
